"","sign_ups","serves","servers","average_wait_time","average_serve_time","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysUntilMidterm","daysUntilFinal","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"May 15, 2018  4:00 PM",8,6,3,3,16,12.75,136,16,6,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"May 15, 2018  5:00 PM",3,6,3,0,17,12.75,51,17,6,7,0,10,20,202,4.4,16.35,0.29,0.14,0.05
"May 16, 2018 12:00 PM",2,1,1,7,10,9.16666666666667,34,12,7,1,11,9,20,202,4.4,16.35,0.29,0.14,0.05
"May 16, 2018  1:00 PM",0,1,0,0,0,9.16666666666667,0,13,7,1,11,9,20,202,4.4,16.35,0.29,0.14,0.05
"May 16, 2018  2:00 PM",7,6,3,4,16,9.16666666666667,119,14,7,1,11,9,20,202,4.4,16.35,0.29,0.14,0.05
"May 16, 2018  3:00 PM",2,3,2,2,19,9.16666666666667,34,15,7,1,11,9,20,202,4.4,16.35,0.29,0.14,0.05
"May 16, 2018  4:00 PM",6,4,1,11,1,9.16666666666667,102,16,7,1,11,9,20,202,4.4,16.35,0.29,0.14,0.05
"May 16, 2018  5:00 PM",11,7,1,35,1,9.16666666666667,187,17,7,1,11,9,20,202,4.4,16.35,0.29,0.14,0.05
"May 16, 2018  6:00 PM",1,5,1,0,8,9.16666666666667,17,18,7,1,11,9,20,202,4.4,16.35,0.29,0.14,0.05
"May 16, 2018  7:00 PM",1,0,0,0,0,9.16666666666667,17,19,7,1,11,9,20,202,4.4,16.35,0.29,0.14,0.05
"May 17, 2018 10:00 AM",1,0,0,0,0,10.6666666666667,17,10,7,2,10,8,20,202,4.4,16.35,0.29,0.14,0.05
"May 17, 2018 11:00 AM",1,0,0,0,0,10.6666666666667,17,11,7,2,10,8,20,202,4.4,16.35,0.29,0.14,0.05
"May 17, 2018  1:00 PM",7,2,1,22,10,10.6666666666667,119,13,7,2,10,8,20,202,4.4,16.35,0.29,0.14,0.05
"May 17, 2018  2:00 PM",7,5,1,74,12,10.6666666666667,119,14,7,2,10,8,20,202,4.4,16.35,0.29,0.14,0.05
"May 17, 2018  3:00 PM",2,2,1,91,4,10.6666666666667,34,15,7,2,10,8,20,202,4.4,16.35,0.29,0.14,0.05
"May 17, 2018  4:00 PM",8,4,1,61,12,10.6666666666667,136,16,7,2,10,8,20,202,4.4,16.35,0.29,0.14,0.05
"May 17, 2018  5:00 PM",9,8,2,238,19,10.6666666666667,153,17,7,2,10,8,20,202,4.4,16.35,0.29,0.14,0.05
"May 17, 2018  6:00 PM",0,5,1,0,7,10.6666666666667,0,18,7,2,10,8,20,202,4.4,16.35,0.29,0.14,0.05
"May 18, 2018  3:00 PM",24,6,2,60,10,9,408,15,7,3,9,7,20,202,4.4,16.35,0.29,0.14,0.05
"May 18, 2018  4:00 PM",0,11,2,0,10,9,0,16,7,3,9,7,20,202,4.4,16.35,0.29,0.14,0.05
"May 18, 2018  5:00 PM",0,6,2,0,7,9,0,17,7,3,9,7,20,202,4.4,16.35,0.29,0.14,0.05
"May 20, 2018  1:00 PM",1,0,0,0,0,12.6666666666667,17,13,7,5,7,5,20,202,4.4,16.35,0.29,0.14,0.05
"May 20, 2018  2:00 PM",7,4,2,4,10,12.6666666666667,119,14,7,5,7,5,20,202,4.4,16.35,0.29,0.14,0.05
"May 20, 2018  3:00 PM",1,4,2,0,8,12.6666666666667,17,15,7,5,7,5,20,202,4.4,16.35,0.29,0.14,0.05
"May 20, 2018  5:00 PM",1,1,1,4,20,12.6666666666667,17,17,7,5,7,5,20,202,4.4,16.35,0.29,0.14,0.05
"May 21, 2018  1:00 PM",12,0,1,42,16,14.125,204,13,7,6,6,4,20,202,4.4,16.35,0.29,0.14,0.05
"May 21, 2018  2:00 PM",7,6,2,77,15,14.125,119,14,7,6,6,4,20,202,4.4,16.35,0.29,0.14,0.05
"May 21, 2018  3:00 PM",4,7,2,27,14,14.125,68,15,7,6,6,4,20,202,4.4,16.35,0.29,0.14,0.05
"May 21, 2018  4:00 PM",10,11,1,13,6,14.125,170,16,7,6,6,4,20,202,4.4,16.35,0.29,0.14,0.05
"May 21, 2018  5:00 PM",9,12,2,7,9,14.125,153,17,7,6,6,4,20,202,4.4,16.35,0.29,0.14,0.05
"May 21, 2018  6:00 PM",9,6,2,6,24,14.125,153,18,7,6,6,4,20,202,4.4,16.35,0.29,0.14,0.05
"May 21, 2018  7:00 PM",4,2,2,4,18,14.125,68,19,7,6,6,4,20,202,4.4,16.35,0.29,0.14,0.05
"May 21, 2018  8:00 PM",9,11,2,3,11,14.125,153,20,7,6,6,4,20,202,4.4,16.35,0.29,0.14,0.05
"May 22, 2018 10:00 AM",4,2,1,22,24,16.8,68,10,7,7,5,3,20,202,4.4,16.35,0.29,0.14,0.05
"May 22, 2018 11:00 AM",2,3,1,7,23,16.8,34,11,7,7,5,3,20,202,4.4,16.35,0.29,0.14,0.05
"May 22, 2018 12:00 PM",0,1,0,0,0,16.8,0,12,7,7,5,3,20,202,4.4,16.35,0.29,0.14,0.05
"May 22, 2018  3:00 PM",10,4,2,11,12,16.8,170,15,7,7,5,3,20,202,4.4,16.35,0.29,0.14,0.05
"May 22, 2018  4:00 PM",11,9,4,3,14,16.8,187,16,7,7,5,3,20,202,4.4,16.35,0.29,0.14,0.05
"May 22, 2018  5:00 PM",6,10,4,1,11,16.8,102,17,7,7,5,3,20,202,4.4,16.35,0.29,0.14,0.05
"May 22, 2018  6:00 PM",0,2,0,0,0,16.8,0,18,7,7,5,3,20,202,4.4,16.35,0.29,0.14,0.05
"May 23, 2018  1:00 PM",14,1,1,66,13,18.3333333333333,238,13,8,8,4,2,20,202,4.4,16.35,0.29,0.14,0.05
"May 23, 2018  2:00 PM",10,3,1,86,30,18.3333333333333,170,14,8,8,4,2,20,202,4.4,16.35,0.29,0.14,0.05
"May 23, 2018  3:00 PM",14,8,3,93,15,18.3333333333333,238,15,8,8,4,2,20,202,4.4,16.35,0.29,0.14,0.05
"May 23, 2018  4:00 PM",13,10,2,115,22,18.3333333333333,221,16,8,8,4,2,20,202,4.4,16.35,0.29,0.14,0.05
"May 23, 2018  5:00 PM",3,7,1,0,18,18.3333333333333,51,17,8,8,4,2,20,202,4.4,16.35,0.29,0.14,0.05
"May 23, 2018  6:00 PM",2,6,1,0,12,18.3333333333333,34,18,8,8,4,2,20,202,4.4,16.35,0.29,0.14,0.05
"May 24, 2018 10:00 AM",16,5,1,58,8,14.7777777777778,272,10,8,9,3,1,20,202,4.4,16.35,0.29,0.14,0.05
"May 24, 2018 11:00 AM",4,4,1,0,13,14.7777777777778,68,11,8,9,3,1,20,202,4.4,16.35,0.29,0.14,0.05
"May 24, 2018 12:00 PM",1,4,1,0,2,14.7777777777778,17,12,8,9,3,1,20,202,4.4,16.35,0.29,0.14,0.05
"May 24, 2018  1:00 PM",22,3,3,35,15,14.7777777777778,374,13,8,9,3,1,20,202,4.4,16.35,0.29,0.14,0.05
"May 24, 2018  2:00 PM",16,13,4,53,17,14.7777777777778,272,14,8,9,3,1,20,202,4.4,16.35,0.29,0.14,0.05
"May 24, 2018  3:00 PM",20,11,2,96,10,14.7777777777778,340,15,8,9,3,1,20,202,4.4,16.35,0.29,0.14,0.05
"May 24, 2018  4:00 PM",0,5,1,0,50,14.7777777777778,0,16,8,9,3,1,20,202,4.4,16.35,0.29,0.14,0.05
"May 24, 2018  5:00 PM",0,3,1,0,13,14.7777777777778,0,17,8,9,3,1,20,202,4.4,16.35,0.29,0.14,0.05
"May 24, 2018  6:00 PM",0,7,1,0,5,14.7777777777778,0,18,8,9,3,1,20,202,4.4,16.35,0.29,0.14,0.05
"May 25, 2018  3:00 PM",22,2,1,60,5,6,374,15,8,10,2,0,20,202,4.4,16.35,0.29,0.14,0.05
"May 25, 2018  4:00 PM",0,4,1,0,7,6,0,16,8,10,2,0,20,202,4.4,16.35,0.29,0.14,0.05
"May 25, 2018  5:00 PM",0,2,1,0,6,6,0,17,8,10,2,0,20,202,4.4,16.35,0.29,0.14,0.05
"May 27, 2018  2:00 PM",35,6,1,140,9,11.8,595,14,8,12,0,20,18,202,4.4,16.35,0.29,0.14,0.05
"May 27, 2018  3:00 PM",0,6,1,0,12,11.8,0,15,8,12,0,20,18,202,4.4,16.35,0.29,0.14,0.05
"May 27, 2018  4:00 PM",0,5,1,0,15,11.8,0,16,8,12,0,20,18,202,4.4,16.35,0.29,0.14,0.05
"May 27, 2018  5:00 PM",0,6,1,0,8,11.8,0,17,8,12,0,20,18,202,4.4,16.35,0.29,0.14,0.05
"May 27, 2018  6:00 PM",0,6,1,0,15,11.8,0,18,8,12,0,20,18,202,4.4,16.35,0.29,0.14,0.05
"May 27, 2018  7:00 PM",0,1,0,0,0,11.8,0,19,8,12,0,20,18,202,4.4,16.35,0.29,0.14,0.05
"May 28, 2018  1:00 PM",13,0,1,61,22,16.6,221,13,8,1,12,20,17,202,4.4,16.35,0.29,0.14,0.05
"May 28, 2018  2:00 PM",11,3,2,140,19,16.6,187,14,8,1,12,20,17,202,4.4,16.35,0.29,0.14,0.05
"May 28, 2018  3:00 PM",16,8,2,902,16,16.6,272,15,8,1,12,20,17,202,4.4,16.35,0.29,0.14,0.05
"May 28, 2018  4:00 PM",7,6,2,1131,19,16.6,119,16,8,1,12,20,17,202,4.4,16.35,0.29,0.14,0.05
"May 28, 2018  5:00 PM",4,6,1,0,7,16.6,68,17,8,1,12,20,17,202,4.4,16.35,0.29,0.14,0.05
"May 29, 2018 10:00 AM",17,3,1,207,3,15,289,10,8,2,11,20,16,202,4.4,16.35,0.29,0.14,0.05
"May 29, 2018 11:00 AM",5,4,1,254,13,15,85,11,8,2,11,20,16,202,4.4,16.35,0.29,0.14,0.05
"May 29, 2018 12:00 PM",1,2,1,0,17,15,17,12,8,2,11,20,16,202,4.4,16.35,0.29,0.14,0.05
"May 29, 2018  3:00 PM",16,3,2,81,23,15,272,15,8,2,11,20,16,202,4.4,16.35,0.29,0.14,0.05
"May 29, 2018  4:00 PM",11,7,3,115,25,15,187,16,8,2,11,20,16,202,4.4,16.35,0.29,0.14,0.05
"May 29, 2018  5:00 PM",0,7,3,0,15,15,0,17,8,2,11,20,16,202,4.4,16.35,0.29,0.14,0.05
"May 29, 2018  6:00 PM",0,11,2,0,9,15,0,18,8,2,11,20,16,202,4.4,16.35,0.29,0.14,0.05
"May 30, 2018 12:00 PM",2,0,1,1,43,28.8333333333333,34,12,9,3,10,20,15,202,4.4,16.35,0.29,0.14,0.05
"May 30, 2018  1:00 PM",7,2,3,16,51,28.8333333333333,119,13,9,3,10,20,15,202,4.4,16.35,0.29,0.14,0.05
"May 30, 2018  2:00 PM",5,6,3,9,24,28.8333333333333,85,14,9,3,10,20,15,202,4.4,16.35,0.29,0.14,0.05
"May 30, 2018  3:00 PM",8,7,2,18,27,28.8333333333333,136,15,9,3,10,20,15,202,4.4,16.35,0.29,0.14,0.05
"May 30, 2018  4:00 PM",6,5,2,43,25,28.8333333333333,102,16,9,3,10,20,15,202,4.4,16.35,0.29,0.14,0.05
"May 30, 2018  5:00 PM",0,6,1,0,3,28.8333333333333,0,17,9,3,10,20,15,202,4.4,16.35,0.29,0.14,0.05
"May 31, 2018  1:00 PM",17,3,1,51,9,17.5714285714286,289,13,9,4,9,20,14,202,4.4,16.35,0.29,0.14,0.05
"May 31, 2018  2:00 PM",14,7,2,135,16,17.5714285714286,238,14,9,4,9,20,14,202,4.4,16.35,0.29,0.14,0.05
"May 31, 2018  3:00 PM",2,6,1,186,19,17.5714285714286,34,15,9,4,9,20,14,202,4.4,16.35,0.29,0.14,0.05
"May 31, 2018  4:00 PM",0,5,2,0,30,17.5714285714286,0,16,9,4,9,20,14,202,4.4,16.35,0.29,0.14,0.05
"May 31, 2018  5:00 PM",0,4,2,0,29,17.5714285714286,0,17,9,4,9,20,14,202,4.4,16.35,0.29,0.14,0.05
"May 31, 2018  6:00 PM",5,6,3,23,12,17.5714285714286,85,18,9,4,9,20,14,202,4.4,16.35,0.29,0.14,0.05
"May 31, 2018  7:00 PM",1,1,1,5,8,17.5714285714286,17,19,9,4,9,20,14,202,4.4,16.35,0.29,0.14,0.05
"Jun 1, 2018  3:00 PM",39,12,3,38,15,11.6666666666667,663,15,9,5,8,20,13,202,4.4,16.35,0.29,0.14,0.05
"Jun 1, 2018  4:00 PM",26,24,4,21,11,11.6666666666667,442,16,9,5,8,20,13,202,4.4,16.35,0.29,0.14,0.05
"Jun 1, 2018  5:00 PM",18,12,2,12,9,11.6666666666667,306,17,9,5,8,20,13,202,4.4,16.35,0.29,0.14,0.05
"Jun 1, 2018  6:00 PM",4,0,0,0,0,11.6666666666667,68,18,9,5,8,20,13,202,4.4,16.35,0.29,0.14,0.05
"Jun 1, 2018  7:00 PM",1,0,0,0,0,11.6666666666667,17,19,9,5,8,20,13,202,4.4,16.35,0.29,0.14,0.05
"Jun 1, 2018  8:00 PM",1,0,0,0,0,11.6666666666667,17,20,9,5,8,20,13,202,4.4,16.35,0.29,0.14,0.05
"Jun 3, 2018  3:00 PM",26,3,1,88,12,8.75,442,15,9,7,6,20,11,202,4.4,16.35,0.29,0.14,0.05
"Jun 3, 2018  4:00 PM",0,7,1,0,9,8.75,0,16,9,7,6,20,11,202,4.4,16.35,0.29,0.14,0.05
"Jun 3, 2018  5:00 PM",0,6,1,0,10,8.75,0,17,9,7,6,20,11,202,4.4,16.35,0.29,0.14,0.05
"Jun 3, 2018  6:00 PM",0,3,1,0,4,8.75,0,18,9,7,6,20,11,202,4.4,16.35,0.29,0.14,0.05
"Jun 4, 2018 10:00 AM",15,1,1,56,18,15,255,10,9,8,5,20,10,202,4.4,16.35,0.29,0.14,0.05
"Jun 4, 2018 11:00 AM",7,5,1,0,13,15,119,11,9,8,5,20,10,202,4.4,16.35,0.29,0.14,0.05
"Jun 4, 2018 12:00 PM",1,2,2,0,24,15,17,12,9,8,5,20,10,202,4.4,16.35,0.29,0.14,0.05
"Jun 4, 2018  1:00 PM",37,5,1,83,7,15,629,13,9,8,5,20,10,202,4.4,16.35,0.29,0.14,0.05
"Jun 4, 2018  2:00 PM",15,10,3,85,18,15,255,14,9,8,5,20,10,202,4.4,16.35,0.29,0.14,0.05
"Jun 4, 2018  3:00 PM",22,14,3,78,13,15,374,15,9,8,5,20,10,202,4.4,16.35,0.29,0.14,0.05
"Jun 4, 2018  4:00 PM",13,14,3,0,12,15,221,16,9,8,5,20,10,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018 10:00 AM",23,4,2,59,21,17.5714285714286,391,10,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018 11:00 AM",4,6,2,70,23,17.5714285714286,68,11,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018 12:00 PM",3,6,3,147,11,17.5714285714286,51,12,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018  1:00 PM",0,5,1,0,0,17.5714285714286,0,13,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018  3:00 PM",11,0,0,106,0,17.5714285714286,187,15,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018  4:00 PM",6,3,1,162,15,17.5714285714286,102,16,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018  5:00 PM",0,5,1,0,12,17.5714285714286,0,17,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018  6:00 PM",1,1,0,64,0,17.5714285714286,17,18,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018  7:00 PM",30,7,2,86,15,17.5714285714286,510,19,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018  8:00 PM",1,8,2,0,26,17.5714285714286,17,20,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018  9:00 PM",0,2,0,0,0,17.5714285714286,0,21,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 5, 2018 10:00 PM",0,2,1,0,0,17.5714285714286,0,22,9,9,4,20,9,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018 11:00 AM",16,0,0,59,0,22.2,272,11,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018 12:00 PM",18,3,2,206,29,22.2,306,12,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018  1:00 PM",11,6,2,156,30,22.2,187,13,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018  2:00 PM",4,4,2,128,35,22.2,68,14,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018  3:00 PM",10,9,5,191,33,22.2,170,15,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018  4:00 PM",20,16,4,232,19,22.2,340,16,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018  5:00 PM",6,4,1,983,10,22.2,102,17,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018  6:00 PM",6,2,1,0,29,22.2,102,18,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018  7:00 PM",0,2,0,0,0,22.2,0,19,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018  8:00 PM",6,1,1,0,9,22.2,102,20,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018  9:00 PM",4,7,1,0,6,22.2,68,21,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 6, 2018 10:00 PM",0,2,1,0,22,22.2,0,22,10,10,3,20,8,202,4.4,16.35,0.29,0.14,0.05
"Jun 7, 2018  9:00 AM",3,0,1,20,21,16.1428571428571,51,9,10,11,2,20,7,202,4.4,16.35,0.29,0.14,0.05
"Jun 7, 2018 10:00 AM",5,3,1,19,16,16.1428571428571,85,10,10,11,2,20,7,202,4.4,16.35,0.29,0.14,0.05
"Jun 7, 2018 11:00 AM",7,4,1,31,22,16.1428571428571,119,11,10,11,2,20,7,202,4.4,16.35,0.29,0.14,0.05
"Jun 7, 2018 12:00 PM",27,7,1,102,6,16.1428571428571,459,12,10,11,2,20,7,202,4.4,16.35,0.29,0.14,0.05
"Jun 7, 2018  1:00 PM",8,4,1,0,13,16.1428571428571,136,13,10,11,2,20,7,202,4.4,16.35,0.29,0.14,0.05
"Jun 7, 2018  2:00 PM",3,2,1,0,26,16.1428571428571,51,14,10,11,2,20,7,202,4.4,16.35,0.29,0.14,0.05
"Jun 7, 2018  3:00 PM",0,4,1,0,9,16.1428571428571,0,15,10,11,2,20,7,202,4.4,16.35,0.29,0.14,0.05
"Jun 12, 2018 10:00 AM",2,0,1,2,0,100,34,10,10,3,2,20,2,202,4.4,16.35,0.29,0.14,0.05
"Jun 12, 2018 11:00 AM",1,0,0,0,0,100,17,11,10,3,2,20,2,202,4.4,16.35,0.29,0.14,0.05
