"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","isFirstOHWithinLastThreeHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"May 6, 2017  2:00 PM",2,1,0,0,0,6,8.5,17,14,5,10,2,19,0,184,4.3,16.35,0.29,0.14,0.05
"May 7, 2017  3:00 PM",19,9,1,54,5,0,5.66666666666667,107.666666666667,15,5,11,1,18,1,184,4.3,16.35,0.29,0.14,0.05
"May 7, 2017  4:00 PM",3,7,1,56,7,0,5.66666666666667,17,16,5,11,1,18,0,184,4.3,16.35,0.29,0.14,0.05
"May 7, 2017  5:00 PM",0,4,1,0,5,0,5.66666666666667,0,17,5,11,1,18,0,184,4.3,16.35,0.29,0.14,0.05
"May 8, 2017 10:00 AM",1,1,1,7,0,1,8,8,10,5,12,0,17,1,184,4.3,16.35,0.29,0.14,0.05
"May 8, 2017 11:00 AM",2,0,1,12,15,1,8,16,11,5,12,0,17,0,184,4.3,16.35,0.29,0.14,0.05
"May 8, 2017 12:00 PM",0,1,0,0,0,1,8,0,12,5,12,0,17,0,184,4.3,16.35,0.29,0.14,0.05
"May 8, 2017  3:00 PM",10,7,2,5,6,1,8,80,15,5,12,0,17,1,184,4.3,16.35,0.29,0.14,0.05
"May 8, 2017  4:00 PM",4,7,2,0,8,1,8,32,16,5,12,0,17,0,184,4.3,16.35,0.29,0.14,0.05
"May 8, 2017  6:00 PM",2,1,1,4,7,1,8,16,18,5,12,0,17,0,184,4.3,16.35,0.29,0.14,0.05
"May 8, 2017  7:00 PM",1,2,1,0,4,1,8,8,19,5,12,0,17,0,184,4.3,16.35,0.29,0.14,0.05
"May 9, 2017 10:00 AM",4,3,2,3,21,2,9.9,39.6,10,5,1,6,16,1,184,4.3,16.35,0.29,0.14,0.05
"May 9, 2017 11:00 AM",3,4,1,7,8,2,9.9,29.7,11,5,1,6,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 9, 2017 12:00 PM",6,4,1,7,7,2,9.9,59.4,12,5,1,6,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 9, 2017  1:00 PM",6,7,2,1,14,2,9.9,59.4,13,5,1,6,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 9, 2017  2:00 PM",6,5,3,1,11,2,9.9,59.4,14,5,1,6,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 9, 2017  3:00 PM",4,6,1,13,11,2,9.9,39.6,15,5,1,6,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 9, 2017  4:00 PM",9,5,2,4,9,2,9.9,89.1,16,5,1,6,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 9, 2017  5:00 PM",8,10,2,8,5,2,9.9,79.2,17,5,1,6,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 9, 2017  6:00 PM",6,5,1,5,6,2,9.9,59.4,18,5,1,6,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 9, 2017  7:00 PM",3,5,1,13,7,2,9.9,29.7,19,5,1,6,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 10, 2017 10:00 AM",7,6,2,11,10,3,8.42857142857143,59,10,6,2,5,15,1,184,4.3,16.35,0.29,0.14,0.05
"May 10, 2017 11:00 AM",4,2,2,5,8,3,8.42857142857143,33.7142857142857,11,6,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 10, 2017 12:00 PM",7,9,2,4,4,3,8.42857142857143,59,12,6,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 10, 2017  1:00 PM",6,6,1,3,3,3,8.42857142857143,50.5714285714286,13,6,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 10, 2017  2:00 PM",9,2,1,35,9,3,8.42857142857143,75.8571428571429,14,6,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 10, 2017  3:00 PM",0,5,1,0,12,3,8.42857142857143,0,15,6,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 10, 2017  4:00 PM",4,3,2,17,13,3,8.42857142857143,33.7142857142857,16,6,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 10, 2017  5:00 PM",0,1,0,0,0,3,8.42857142857143,0,17,6,2,5,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017  9:00 AM",2,0,0,14,0,4,8.8,17.6,9,6,3,4,14,1,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017 10:00 AM",4,4,1,25,10,4,8.8,35.2,10,6,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017 11:00 AM",5,5,1,13,10,4,8.8,44,11,6,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017 12:00 PM",0,2,1,0,10,4,8.8,0,12,6,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017  1:00 PM",5,4,1,10,5,4,8.8,44,13,6,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017  2:00 PM",5,4,1,10,6,4,8.8,44,14,6,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017  3:00 PM",8,8,1,5,10,4,8.8,70.4,15,6,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017  4:00 PM",9,9,1,21,6,4,8.8,79.2,16,6,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017  5:00 PM",0,2,0,0,0,4,8.8,0,17,6,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017  8:00 PM",16,5,1,47,10,4,8.8,140.8,20,6,3,4,14,1,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017  9:00 PM",0,7,1,0,8,4,8.8,0,21,6,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 11, 2017 10:00 PM",0,3,1,0,13,4,8.8,0,22,6,3,4,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 12, 2017 10:00 AM",17,6,2,39,16,5,12,204,10,6,4,3,13,1,184,4.3,16.35,0.29,0.14,0.05
"May 12, 2017 11:00 AM",1,11,2,42,8,5,12,12,11,6,4,3,13,0,184,4.3,16.35,0.29,0.14,0.05
"May 13, 2017 11:00 AM",6,0,1,22,7,6,8.66666666666667,52,11,6,5,2,12,1,184,4.3,16.35,0.29,0.14,0.05
"May 13, 2017 12:00 PM",4,5,1,52,11,6,8.66666666666667,34.6666666666667,12,6,5,2,12,0,184,4.3,16.35,0.29,0.14,0.05
"May 13, 2017  1:00 PM",6,8,1,38,8,6,8.66666666666667,52,13,6,5,2,12,0,184,4.3,16.35,0.29,0.14,0.05
"May 14, 2017  7:00 PM",10,8,1,19,7,0,9.33333333333333,93.3333333333333,19,6,6,1,11,1,184,4.3,16.35,0.29,0.14,0.05
"May 14, 2017  8:00 PM",6,3,1,28,16,0,9.33333333333333,56,20,6,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"May 14, 2017  9:00 PM",0,5,1,0,5,0,9.33333333333333,0,21,6,6,1,11,0,184,4.3,16.35,0.29,0.14,0.05
"May 15, 2017 10:00 AM",1,1,1,3,15,1,15,15,10,6,7,0,10,1,184,4.3,16.35,0.29,0.14,0.05
"May 15, 2017 11:00 AM",1,0,1,1,47,1,15,15,11,6,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"May 15, 2017 12:00 PM",0,1,0,0,0,1,15,0,12,6,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"May 15, 2017  2:00 PM",3,3,1,2,5,1,15,45,14,6,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"May 15, 2017  3:00 PM",7,4,3,2,9,1,15,105,15,6,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"May 15, 2017  4:00 PM",8,10,2,2,8,1,15,120,16,6,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"May 15, 2017  5:00 PM",8,7,2,1,7,1,15,120,17,6,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"May 15, 2017  6:00 PM",3,5,2,6,14,1,15,45,18,6,7,0,10,0,184,4.3,16.35,0.29,0.14,0.05
"May 16, 2017 12:00 PM",6,2,2,10,21,2,13.25,79.5,12,6,1,11,9,1,184,4.3,16.35,0.29,0.14,0.05
"May 16, 2017  1:00 PM",3,7,2,10,7,2,13.25,39.75,13,6,1,11,9,0,184,4.3,16.35,0.29,0.14,0.05
"May 16, 2017  2:00 PM",4,4,2,2,11,2,13.25,53,14,6,1,11,9,0,184,4.3,16.35,0.29,0.14,0.05
"May 16, 2017  3:00 PM",7,5,2,3,6,2,13.25,92.75,15,6,1,11,9,0,184,4.3,16.35,0.29,0.14,0.05
"May 16, 2017  4:00 PM",3,5,2,1,10,2,13.25,39.75,16,6,1,11,9,0,184,4.3,16.35,0.29,0.14,0.05
"May 16, 2017  5:00 PM",1,1,1,1,9,2,13.25,13.25,17,6,1,11,9,0,184,4.3,16.35,0.29,0.14,0.05
"May 16, 2017  6:00 PM",3,2,1,1,13,2,13.25,39.75,18,6,1,11,9,0,184,4.3,16.35,0.29,0.14,0.05
"May 16, 2017  7:00 PM",1,1,1,2,29,2,13.25,13.25,19,6,1,11,9,0,184,4.3,16.35,0.29,0.14,0.05
"May 16, 2017  8:00 PM",0,1,0,0,0,2,13.25,0,20,6,1,11,9,0,184,4.3,16.35,0.29,0.14,0.05
"May 17, 2017 10:00 AM",6,5,2,12,16,3,10.2,61.2,10,7,2,10,8,1,184,4.3,16.35,0.29,0.14,0.05
"May 17, 2017 11:00 AM",5,5,2,4,12,3,10.2,51,11,7,2,10,8,0,184,4.3,16.35,0.29,0.14,0.05
"May 17, 2017 12:00 PM",4,4,2,1,6,3,10.2,40.8,12,7,2,10,8,0,184,4.3,16.35,0.29,0.14,0.05
"May 17, 2017  1:00 PM",1,1,1,1,3,3,10.2,10.2,13,7,2,10,8,0,184,4.3,16.35,0.29,0.14,0.05
"May 17, 2017  2:00 PM",9,3,1,31,8,3,10.2,91.8,14,7,2,10,8,0,184,4.3,16.35,0.29,0.14,0.05
"May 17, 2017  3:00 PM",7,3,1,36,17,3,10.2,71.4,15,7,2,10,8,0,184,4.3,16.35,0.29,0.14,0.05
"May 17, 2017  4:00 PM",1,4,1,0,9,3,10.2,10.2,16,7,2,10,8,0,184,4.3,16.35,0.29,0.14,0.05
"May 17, 2017  6:00 PM",4,4,2,3,10,3,10.2,40.8,18,7,2,10,8,0,184,4.3,16.35,0.29,0.14,0.05
"May 17, 2017  7:00 PM",6,6,2,3,11,3,10.2,61.2,19,7,2,10,8,0,184,4.3,16.35,0.29,0.14,0.05
"May 17, 2017  8:00 PM",5,5,2,4,10,3,10.2,51,20,7,2,10,8,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017  9:00 AM",4,0,0,25,0,4,10.5454545454545,42.1818181818182,9,7,3,9,7,1,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017 10:00 AM",6,5,1,41,9,4,10.5454545454545,63.2727272727273,10,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017 11:00 AM",2,5,1,40,10,4,10.5454545454545,21.0909090909091,11,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017 12:00 PM",0,2,1,0,32,4,10.5454545454545,0,12,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017  1:00 PM",11,2,1,47,13,4,10.5454545454545,116,13,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017  2:00 PM",2,5,2,25,8,4,10.5454545454545,21.0909090909091,14,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017  3:00 PM",10,10,2,14,7,4,10.5454545454545,105.454545454545,15,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017  4:00 PM",6,7,1,36,7,4,10.5454545454545,63.2727272727273,16,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017  5:00 PM",0,3,1,0,4,4,10.5454545454545,0,17,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017  7:00 PM",15,5,1,32,8,4,10.5454545454545,158.181818181818,19,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017  8:00 PM",3,5,1,42,13,4,10.5454545454545,31.6363636363636,20,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 18, 2017  9:00 PM",0,5,1,0,5,4,10.5454545454545,0,21,7,3,9,7,0,184,4.3,16.35,0.29,0.14,0.05
"May 19, 2017 10:00 AM",9,6,2,26,13,5,23.5,211.5,10,7,4,8,6,1,184,4.3,16.35,0.29,0.14,0.05
"May 19, 2017 11:00 AM",1,3,1,9,34,5,23.5,23.5,11,7,4,8,6,0,184,4.3,16.35,0.29,0.14,0.05
"May 19, 2017 12:00 PM",0,1,0,0,0,5,23.5,0,12,7,4,8,6,0,184,4.3,16.35,0.29,0.14,0.05
"May 20, 2017 11:00 AM",1,0,0,13,0,6,9.5,9.5,11,7,5,7,5,1,184,4.3,16.35,0.29,0.14,0.05
"May 20, 2017 12:00 PM",11,3,1,37,7,6,9.5,104.5,12,7,5,7,5,0,184,4.3,16.35,0.29,0.14,0.05
"May 20, 2017  1:00 PM",2,5,1,0,12,6,9.5,19,13,7,5,7,5,0,184,4.3,16.35,0.29,0.14,0.05
"May 20, 2017  2:00 PM",0,2,1,0,0,6,9.5,0,14,7,5,7,5,0,184,4.3,16.35,0.29,0.14,0.05
"May 21, 2017  7:00 PM",16,6,1,55,9,0,11,176,19,7,6,6,4,1,184,4.3,16.35,0.29,0.14,0.05
"May 21, 2017  8:00 PM",0,4,1,0,16,0,11,0,20,7,6,6,4,0,184,4.3,16.35,0.29,0.14,0.05
"May 21, 2017  9:00 PM",0,5,1,0,8,0,11,0,21,7,6,6,4,0,184,4.3,16.35,0.29,0.14,0.05
"May 22, 2017  1:00 PM",15,0,1,38,4,1,7,105,13,7,7,5,3,1,184,4.3,16.35,0.29,0.14,0.05
"May 22, 2017  2:00 PM",3,10,1,68,5,1,7,21,14,7,7,5,3,0,184,4.3,16.35,0.29,0.14,0.05
"May 22, 2017  3:00 PM",12,15,3,9,6,1,7,84,15,7,7,5,3,0,184,4.3,16.35,0.29,0.14,0.05
"May 22, 2017  4:00 PM",10,4,2,5,10,1,7,70,16,7,7,5,3,0,184,4.3,16.35,0.29,0.14,0.05
"May 22, 2017  5:00 PM",7,10,1,12,7,1,7,49,17,7,7,5,3,0,184,4.3,16.35,0.29,0.14,0.05
"May 22, 2017  6:00 PM",5,6,2,18,14,1,7,35,18,7,7,5,3,0,184,4.3,16.35,0.29,0.14,0.05
"May 22, 2017  7:00 PM",1,2,1,11,3,1,7,7,19,7,7,5,3,0,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017 10:00 AM",6,2,1,23,14,2,13.4,80.4,10,7,8,4,2,1,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017 11:00 AM",2,5,2,24,15,2,13.4,26.8,11,7,8,4,2,0,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017 12:00 PM",6,2,2,5,19,2,13.4,80.4,12,7,8,4,2,0,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017  1:00 PM",5,8,2,3,11,2,13.4,67,13,7,8,4,2,0,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017  2:00 PM",8,8,3,1,10,2,13.4,107.2,14,7,8,4,2,0,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017  3:00 PM",7,5,2,15,9,2,13.4,93.8,15,7,8,4,2,0,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017  4:00 PM",8,7,2,3,18,2,13.4,107.2,16,7,8,4,2,0,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017  5:00 PM",3,6,2,2,9,2,13.4,40.2,17,7,8,4,2,0,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017  6:00 PM",3,3,1,5,14,2,13.4,40.2,18,7,8,4,2,0,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017  7:00 PM",4,3,1,2,15,2,13.4,53.6,19,7,8,4,2,0,184,4.3,16.35,0.29,0.14,0.05
"May 23, 2017  8:00 PM",0,1,0,0,0,2,13.4,0,20,7,8,4,2,0,184,4.3,16.35,0.29,0.14,0.05
"May 24, 2017 10:00 AM",5,3,2,10,20,3,10.4444444444444,52.2222222222222,10,8,9,3,1,1,184,4.3,16.35,0.29,0.14,0.05
"May 24, 2017 11:00 AM",3,4,2,2,10,3,10.4444444444444,31.3333333333333,11,8,9,3,1,0,184,4.3,16.35,0.29,0.14,0.05
"May 24, 2017 12:00 PM",6,5,2,10,7,3,10.4444444444444,62.6666666666667,12,8,9,3,1,0,184,4.3,16.35,0.29,0.14,0.05
"May 24, 2017  1:00 PM",5,4,1,1,3,3,10.4444444444444,52.2222222222222,13,8,9,3,1,0,184,4.3,16.35,0.29,0.14,0.05
"May 24, 2017  2:00 PM",9,1,1,46,14,3,10.4444444444444,94,14,8,9,3,1,0,184,4.3,16.35,0.29,0.14,0.05
"May 24, 2017  3:00 PM",3,6,1,66,10,3,10.4444444444444,31.3333333333333,15,8,9,3,1,0,184,4.3,16.35,0.29,0.14,0.05
"May 24, 2017  4:00 PM",5,6,2,22,9,3,10.4444444444444,52.2222222222222,16,8,9,3,1,0,184,4.3,16.35,0.29,0.14,0.05
"May 24, 2017  5:00 PM",4,6,1,16,8,3,10.4444444444444,41.7777777777778,17,8,9,3,1,0,184,4.3,16.35,0.29,0.14,0.05
"May 24, 2017  6:00 PM",3,4,1,13,13,3,10.4444444444444,31.3333333333333,18,8,9,3,1,0,184,4.3,16.35,0.29,0.14,0.05
"May 25, 2017 10:00 AM",3,3,1,15,3,4,9.16666666666667,27.5,10,8,10,2,0,1,184,4.3,16.35,0.29,0.14,0.05
"May 25, 2017 11:00 AM",4,3,1,3,27,4,9.16666666666667,36.6666666666667,11,8,10,2,0,0,184,4.3,16.35,0.29,0.14,0.05
"May 25, 2017  1:00 PM",4,3,1,6,9,4,9.16666666666667,36.6666666666667,13,8,10,2,0,0,184,4.3,16.35,0.29,0.14,0.05
"May 25, 2017  2:00 PM",0,2,1,0,2,4,9.16666666666667,0,14,8,10,2,0,0,184,4.3,16.35,0.29,0.14,0.05
"May 25, 2017  3:00 PM",2,2,1,0,9,4,9.16666666666667,18.3333333333333,15,8,10,2,0,0,184,4.3,16.35,0.29,0.14,0.05
"May 25, 2017  4:00 PM",5,4,1,13,5,4,9.16666666666667,45.8333333333333,16,8,10,2,0,0,184,4.3,16.35,0.29,0.14,0.05
"May 25, 2017  5:00 PM",0,1,0,0,0,4,9.16666666666667,0,17,8,10,2,0,0,184,4.3,16.35,0.29,0.14,0.05
"May 26, 2017  3:00 PM",1,0,0,0,0,5,12,12,15,8,11,1,19,1,184,4.3,16.35,0.29,0.14,0.05
"May 26, 2017  4:00 PM",3,3,2,1,12,5,12,36,16,8,11,1,19,0,184,4.3,16.35,0.29,0.14,0.05
"May 26, 2017  5:00 PM",4,5,2,1,12,5,12,48,17,8,11,1,19,0,184,4.3,16.35,0.29,0.14,0.05
"May 27, 2017 12:00 PM",3,3,1,9,13,6,11.5,34.5,12,8,12,0,18,1,184,4.3,16.35,0.29,0.14,0.05
"May 27, 2017  1:00 PM",1,0,0,64,0,6,11.5,11.5,13,8,12,0,18,0,184,4.3,16.35,0.29,0.14,0.05
"May 27, 2017  2:00 PM",0,0,1,0,10,6,11.5,0,14,8,12,0,18,0,184,4.3,16.35,0.29,0.14,0.05
"May 27, 2017  3:00 PM",0,1,0,0,0,6,11.5,0,15,8,12,0,18,0,184,4.3,16.35,0.29,0.14,0.05
"May 28, 2017  3:00 PM",3,3,1,4,11,0,10.5,31.5,15,8,1,12,17,1,184,4.3,16.35,0.29,0.14,0.05
"May 28, 2017  4:00 PM",1,1,1,0,5,0,10.5,10.5,16,8,1,12,17,0,184,4.3,16.35,0.29,0.14,0.05
"May 28, 2017  7:00 PM",3,3,1,8,18,0,10.5,31.5,19,8,1,12,17,1,184,4.3,16.35,0.29,0.14,0.05
"May 28, 2017  8:00 PM",3,3,1,5,8,0,10.5,31.5,20,8,1,12,17,0,184,4.3,16.35,0.29,0.14,0.05
"May 29, 2017 10:00 AM",1,1,1,1,17,1,15.6,15.6,10,8,2,11,16,1,184,4.3,16.35,0.29,0.14,0.05
"May 29, 2017 11:00 AM",1,0,0,47,0,1,15.6,15.6,11,8,2,11,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 29, 2017 12:00 PM",5,1,1,26,11,1,15.6,78,12,8,2,11,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 29, 2017  1:00 PM",3,3,1,42,21,1,15.6,46.8,13,8,2,11,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 29, 2017  2:00 PM",5,6,1,35,20,1,15.6,78,14,8,2,11,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 29, 2017  3:00 PM",3,3,1,5,9,1,15.6,46.8,15,8,2,11,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 29, 2017  4:00 PM",0,1,0,0,0,1,15.6,0,16,8,2,11,16,0,184,4.3,16.35,0.29,0.14,0.05
"May 30, 2017 10:00 AM",4,0,1,31,28,2,14,56,10,8,3,10,15,1,184,4.3,16.35,0.29,0.14,0.05
"May 30, 2017 11:00 AM",1,4,1,4,22,2,14,14,11,8,3,10,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 30, 2017 12:00 PM",2,2,1,9,16,2,14,28,12,8,3,10,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 30, 2017  1:00 PM",0,1,0,0,0,2,14,0,13,8,3,10,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 30, 2017  2:00 PM",2,1,2,0,6,2,14,28,14,8,3,10,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 30, 2017  3:00 PM",5,5,2,8,13,2,14,70,15,8,3,10,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 30, 2017  4:00 PM",3,3,2,1,16,2,14,42,16,8,3,10,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 30, 2017  5:00 PM",1,2,1,1,12,2,14,14,17,8,3,10,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 30, 2017  6:00 PM",3,2,1,2,6,2,14,42,18,8,3,10,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 30, 2017  7:00 PM",3,4,1,3,7,2,14,42,19,8,3,10,15,0,184,4.3,16.35,0.29,0.14,0.05
"May 31, 2017 10:00 AM",3,1,1,11,13,3,10.75,32.25,10,9,4,9,14,1,184,4.3,16.35,0.29,0.14,0.05
"May 31, 2017 11:00 AM",2,3,2,2,6,3,10.75,21.5,11,9,4,9,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 31, 2017 12:00 PM",2,3,1,6,7,3,10.75,21.5,12,9,4,9,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 31, 2017  1:00 PM",1,1,1,18,9,3,10.75,10.75,13,9,4,9,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 31, 2017  3:00 PM",5,4,1,16,14,3,10.75,53.75,15,9,4,9,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 31, 2017  4:00 PM",4,2,2,15,18,3,10.75,43,16,9,4,9,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 31, 2017  5:00 PM",4,5,2,4,13,3,10.75,43,17,9,4,9,14,0,184,4.3,16.35,0.29,0.14,0.05
"May 31, 2017  6:00 PM",2,3,2,4,6,3,10.75,21.5,18,9,4,9,14,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 1, 2017  9:00 AM",2,0,0,3,0,4,13.375,26.75,9,9,5,8,13,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 1, 2017 10:00 AM",3,3,1,16,18,4,13.375,40.125,10,9,5,8,13,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 1, 2017 11:00 AM",3,3,1,4,13,4,13.375,40.125,11,9,5,8,13,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 1, 2017 12:00 PM",0,1,0,0,0,4,13.375,0,12,9,5,8,13,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 1, 2017  3:00 PM",8,4,1,34,10,4,13.375,107,15,9,5,8,13,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 1, 2017  4:00 PM",7,6,2,20,9,4,13.375,93.625,16,9,5,8,13,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 1, 2017  5:00 PM",3,4,1,65,17,4,13.375,40.125,17,9,5,8,13,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 1, 2017  6:00 PM",0,4,1,0,16,4,13.375,0,18,9,5,8,13,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 1, 2017  7:00 PM",5,2,1,7,17,4,13.375,66.875,19,9,5,8,13,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 1, 2017  8:00 PM",2,5,1,17,7,4,13.375,26.75,20,9,5,8,13,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 2, 2017 10:00 AM",16,7,2,29,14,5,12.5,200,10,9,6,7,12,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 2, 2017 11:00 AM",2,10,2,1,11,5,12.5,25,11,9,6,7,12,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 3, 2017 11:00 AM",2,0,0,18,0,6,19.5,39,11,9,7,6,11,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 3, 2017 12:00 PM",7,3,1,39,13,6,19.5,136.5,12,9,7,6,11,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 3, 2017  1:00 PM",2,3,1,27,26,6,19.5,39,13,9,7,6,11,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 3, 2017  2:00 PM",2,3,0,0,0,6,19.5,39,14,9,7,6,11,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 4, 2017  1:00 PM",12,3,1,66,14,0,12.5714285714286,150.857142857143,13,9,8,5,10,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 4, 2017  2:00 PM",4,3,1,77,24,0,12.5714285714286,50.2857142857143,14,9,8,5,10,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 4, 2017  3:00 PM",2,5,1,62,12,0,12.5714285714286,25.1428571428571,15,9,8,5,10,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 4, 2017  4:00 PM",6,7,1,9,9,0,12.5714285714286,75.4285714285714,16,9,8,5,10,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 4, 2017  5:00 PM",11,9,1,11,6,0,12.5714285714286,138.285714285714,17,9,8,5,10,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 4, 2017  6:00 PM",5,4,1,9,10,0,12.5714285714286,62.8571428571429,18,9,8,5,10,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 4, 2017  7:00 PM",2,3,1,68,13,0,12.5714285714286,25.1428571428571,19,9,8,5,10,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 4, 2017  9:00 PM",0,1,1,0,0,0,12.5714285714286,0,21,9,8,5,10,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 5, 2017 10:00 AM",3,3,2,0,6,1,9.28571428571429,27.8571428571429,10,9,9,4,9,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 5, 2017 11:00 AM",5,4,2,0,13,1,9.28571428571429,46.4285714285714,11,9,9,4,9,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 5, 2017 12:00 PM",0,1,0,0,0,1,9.28571428571429,0,12,9,9,4,9,0,184,4.3,16.35,0.29,0.14,0.05
