"","sign_ups","serves","servers","average_wait_time","average_serve_time","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysUntilMidterm","daysUntilFinal","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 7, 2017  9:00 PM",5,2,1,123,15,14.4,85,21,6,9,2,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 7, 2017 11:00 PM",0,3,1,0,0,14.4,0,23,6,10,2,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 8, 2017  4:00 PM",7,1,1,23,16,17.1666666666667,119,16,7,10,1,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 8, 2017  5:00 PM",5,7,4,9,20,17.1666666666667,85,17,7,10,1,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 8, 2017  6:00 PM",4,2,3,2,38,17.1666666666667,68,18,7,10,1,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 8, 2017  7:00 PM",5,7,2,3,10,17.1666666666667,85,19,7,10,1,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 8, 2017  8:00 PM",1,2,2,0,6,17.1666666666667,17,20,7,10,1,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 8, 2017  9:00 PM",2,0,1,2,13,17.1666666666667,34,21,7,10,1,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 8, 2017 10:00 PM",0,2,0,0,0,17.1666666666667,0,22,7,10,1,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 9, 2017 11:00 AM",6,0,1,26,69,19.9,102,11,7,11,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 9, 2017 12:00 PM",4,5,2,28,25,19.9,68,12,7,11,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 9, 2017  1:00 PM",6,5,2,8,28,19.9,102,13,7,11,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 9, 2017  2:00 PM",5,5,2,7,18,19.9,85,14,7,11,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 9, 2017  3:00 PM",9,5,3,5,17,19.9,153,15,7,11,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 9, 2017  4:00 PM",6,12,3,15,10,19.9,102,16,7,11,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 9, 2017  5:00 PM",3,1,1,0,12,19.9,51,17,7,11,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 9, 2017  6:00 PM",1,1,1,1,3,19.9,17,18,7,11,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 9, 2017  7:00 PM",2,0,1,5,10,19.9,34,19,7,11,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 9, 2017  8:00 PM",3,5,2,3,7,19.9,51,20,7,11,0,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 10, 2017  3:00 PM",4,0,0,24,0,15,68,15,7,1,17,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 10, 2017  4:00 PM",10,3,1,90,18,15,170,16,7,1,17,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 10, 2017  5:00 PM",0,8,2,0,12,15,0,17,7,1,17,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 10, 2017  6:00 PM",0,2,1,0,0,15,0,18,7,1,17,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 12, 2017 12:00 PM",4,0,1,10,20,21.4285714285714,68,12,7,3,15,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 12, 2017  1:00 PM",22,4,1,67,59,21.4285714285714,374,13,7,3,15,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 12, 2017  2:00 PM",5,7,4,23,14,21.4285714285714,85,14,7,3,15,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 12, 2017  3:00 PM",6,14,4,4,24,21.4285714285714,102,15,7,3,15,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 12, 2017  4:00 PM",7,9,3,2,13,21.4285714285714,119,16,7,3,15,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 12, 2017  5:00 PM",13,8,3,8,13,21.4285714285714,221,17,7,3,15,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 12, 2017  6:00 PM",3,9,3,2,7,21.4285714285714,51,18,7,3,15,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 13, 2017  3:00 PM",29,6,1,97,13,13,493,15,7,4,14,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 13, 2017  4:00 PM",6,5,2,134,15,13,102,16,7,4,14,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 13, 2017  5:00 PM",1,8,2,992,15,13,17,17,7,4,14,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 13, 2017  6:00 PM",0,10,1,0,9,13,0,18,7,4,14,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 13, 2017  7:00 PM",0,1,0,0,0,13,0,19,7,4,14,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 14, 2017 10:00 AM",0,1,1,0,0,29,0,10,7,5,13,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 14, 2017  3:00 PM",5,4,1,2,10,29,85,15,7,5,13,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 14, 2017  4:00 PM",2,3,1,1,19,29,34,16,7,5,13,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 14, 2017  5:00 PM",3,3,2,2,8,29,51,17,7,5,13,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 14, 2017  6:00 PM",1,0,1,2,68,29,17,18,7,5,13,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 14, 2017  7:00 PM",2,0,1,8,59,29,34,19,7,5,13,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 14, 2017  8:00 PM",1,3,1,3,10,29,17,20,7,5,13,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 15, 2017  4:00 PM",13,0,1,42,29,19.6666666666667,221,16,8,6,12,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 15, 2017  5:00 PM",3,12,3,29,17,19.6666666666667,51,17,8,6,12,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 15, 2017  6:00 PM",8,11,3,0,18,19.6666666666667,136,18,8,6,12,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 15, 2017  7:00 PM",3,2,1,24,11,19.6666666666667,51,19,8,6,12,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 15, 2017  8:00 PM",6,5,1,85,13,19.6666666666667,102,20,8,6,12,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 15, 2017  9:00 PM",3,2,1,350,30,19.6666666666667,51,21,8,6,12,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 16, 2017  3:00 AM",0,3,1,0,0,16,0,3,8,7,11,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 16, 2017  2:00 PM",3,2,1,15,9,16,51,14,8,7,11,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 16, 2017  3:00 PM",2,2,2,11,27,16,34,15,8,7,11,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 16, 2017  4:00 PM",6,3,2,273,19,16,102,16,8,7,11,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 16, 2017  5:00 PM",2,4,1,18,9,16,34,17,8,7,11,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 17, 2017  3:00 PM",12,2,2,68,29,18.5,204,15,8,8,10,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 17, 2017  4:00 PM",0,10,2,0,8,18.5,0,16,8,8,10,20,20,172,4.1,16.35,0.29,0.14,0.05
"Nov 26, 2017 12:00 PM",21,0,1,90,21,18.5714285714286,357,12,8,17,1,20,17,172,4.1,16.35,0.29,0.14,0.05
"Nov 26, 2017  1:00 PM",20,4,2,188,12,18.5714285714286,340,13,8,17,1,20,17,172,4.1,16.35,0.29,0.14,0.05
"Nov 26, 2017  2:00 PM",8,7,2,172,15,18.5714285714286,136,14,8,17,1,20,17,172,4.1,16.35,0.29,0.14,0.05
"Nov 26, 2017  3:00 PM",8,8,3,1163,25,18.5714285714286,136,15,8,17,1,20,17,172,4.1,16.35,0.29,0.14,0.05
"Nov 26, 2017  4:00 PM",5,10,2,1427,28,18.5714285714286,85,16,8,17,1,20,17,172,4.1,16.35,0.29,0.14,0.05
"Nov 26, 2017  5:00 PM",1,12,1,1293,13,18.5714285714286,17,17,8,17,1,20,17,172,4.1,16.35,0.29,0.14,0.05
"Nov 26, 2017  6:00 PM",0,2,1,0,16,18.5714285714286,0,18,8,17,1,20,17,172,4.1,16.35,0.29,0.14,0.05
"Nov 27, 2017  3:00 PM",21,3,2,102,57,29.3333333333333,357,15,8,18,0,20,16,172,4.1,16.35,0.29,0.14,0.05
"Nov 27, 2017  4:00 PM",0,8,2,0,18,29.3333333333333,0,16,8,18,0,20,16,172,4.1,16.35,0.29,0.14,0.05
"Nov 27, 2017  5:00 PM",0,11,2,0,13,29.3333333333333,0,17,8,18,0,20,16,172,4.1,16.35,0.29,0.14,0.05
"Nov 29, 2017  4:00 PM",4,4,2,1,9,12.5,68,16,9,2,14,20,14,172,4.1,16.35,0.29,0.14,0.05
"Nov 29, 2017  5:00 PM",3,2,2,0,15,12.5,51,17,9,2,14,20,14,172,4.1,16.35,0.29,0.14,0.05
"Nov 29, 2017  6:00 PM",3,4,2,1,6,12.5,51,18,9,2,14,20,14,172,4.1,16.35,0.29,0.14,0.05
"Nov 29, 2017  7:00 PM",3,2,1,9,15,12.5,51,19,9,2,14,20,14,172,4.1,16.35,0.29,0.14,0.05
"Nov 29, 2017  8:00 PM",3,4,1,4,14,12.5,51,20,9,2,14,20,14,172,4.1,16.35,0.29,0.14,0.05
"Nov 29, 2017  9:00 PM",2,2,1,5,16,12.5,34,21,9,2,14,20,14,172,4.1,16.35,0.29,0.14,0.05
"Nov 30, 2017  2:00 PM",8,5,2,36,11,9.5,136,14,9,3,13,20,13,172,4.1,16.35,0.29,0.14,0.05
"Nov 30, 2017  3:00 PM",2,4,2,5,8,9.5,34,15,9,3,13,20,13,172,4.1,16.35,0.29,0.14,0.05
"Nov 30, 2017  4:00 PM",2,3,2,3,0,9.5,34,16,9,3,13,20,13,172,4.1,16.35,0.29,0.14,0.05
"Nov 30, 2017  5:00 PM",2,1,1,6,0,9.5,34,17,9,3,13,20,13,172,4.1,16.35,0.29,0.14,0.05
"Nov 30, 2017  6:00 PM",1,0,0,0,0,9.5,17,18,9,3,13,20,13,172,4.1,16.35,0.29,0.14,0.05
"Dec 1, 2017 10:00 AM",5,4,1,12,11,14.1666666666667,85,10,9,4,12,20,12,172,4.1,16.35,0.29,0.14,0.05
"Dec 1, 2017 11:00 AM",2,2,1,5,6,14.1666666666667,34,11,9,4,12,20,12,172,4.1,16.35,0.29,0.14,0.05
"Dec 1, 2017 12:00 PM",0,1,1,0,17,14.1666666666667,0,12,9,4,12,20,12,172,4.1,16.35,0.29,0.14,0.05
"Dec 1, 2017  4:00 PM",5,4,2,7,10,14.1666666666667,85,16,9,4,12,20,12,172,4.1,16.35,0.29,0.14,0.05
"Dec 1, 2017  5:00 PM",5,5,1,10,9,14.1666666666667,85,17,9,4,12,20,12,172,4.1,16.35,0.29,0.14,0.05
"Dec 1, 2017  6:00 PM",2,2,1,36,32,14.1666666666667,34,18,9,4,12,20,12,172,4.1,16.35,0.29,0.14,0.05
"Dec 1, 2017  7:00 PM",1,0,0,57,0,14.1666666666667,17,19,9,4,12,20,12,172,4.1,16.35,0.29,0.14,0.05
"Dec 1, 2017  8:00 PM",0,2,1,0,0,14.1666666666667,0,20,9,4,12,20,12,172,4.1,16.35,0.29,0.14,0.05
"Dec 3, 2017 12:00 PM",15,0,1,72,25,21.5,255,12,9,6,10,20,10,172,4.1,16.35,0.29,0.14,0.05
"Dec 3, 2017  1:00 PM",19,4,2,120,19,21.5,323,13,9,6,10,20,10,172,4.1,16.35,0.29,0.14,0.05
"Dec 3, 2017  2:00 PM",10,8,3,96,15,21.5,170,14,9,6,10,20,10,172,4.1,16.35,0.29,0.14,0.05
"Dec 3, 2017  3:00 PM",14,11,3,101,43,21.5,238,15,9,6,10,20,10,172,4.1,16.35,0.29,0.14,0.05
"Dec 3, 2017  4:00 PM",7,18,2,0,16,21.5,119,16,9,6,10,20,10,172,4.1,16.35,0.29,0.14,0.05
"Dec 3, 2017  5:00 PM",8,5,1,0,11,21.5,136,17,9,6,10,20,10,172,4.1,16.35,0.29,0.14,0.05
"Dec 3, 2017  6:00 PM",0,1,0,0,0,21.5,0,18,9,6,10,20,10,172,4.1,16.35,0.29,0.14,0.05
"Dec 3, 2017  7:00 PM",1,0,0,0,0,21.5,17,19,9,6,10,20,10,172,4.1,16.35,0.29,0.14,0.05
"Dec 4, 2017  3:00 PM",46,6,2,104,23,14.8,782,15,9,7,9,20,9,172,4.1,16.35,0.29,0.14,0.05
"Dec 4, 2017  4:00 PM",0,7,2,0,13,14.8,0,16,9,7,9,20,9,172,4.1,16.35,0.29,0.14,0.05
"Dec 4, 2017  5:00 PM",0,9,3,0,10,14.8,0,17,9,7,9,20,9,172,4.1,16.35,0.29,0.14,0.05
"Dec 4, 2017  6:00 PM",0,4,1,0,12,14.8,0,18,9,7,9,20,9,172,4.1,16.35,0.29,0.14,0.05
"Dec 4, 2017  7:00 PM",0,2,1,0,16,14.8,0,19,9,7,9,20,9,172,4.1,16.35,0.29,0.14,0.05
"Dec 5, 2017  1:00 PM",40,4,2,79,14,22.7777777777778,680,13,9,8,8,20,8,172,4.1,16.35,0.29,0.14,0.05
"Dec 5, 2017  2:00 PM",1,10,2,134,18,22.7777777777778,17,14,9,8,8,20,8,172,4.1,16.35,0.29,0.14,0.05
"Dec 5, 2017  3:00 PM",0,11,2,0,18,22.7777777777778,0,15,9,8,8,20,8,172,4.1,16.35,0.29,0.14,0.05
"Dec 5, 2017  4:00 PM",41,16,3,112,21,22.7777777777778,697,16,9,8,8,20,8,172,4.1,16.35,0.29,0.14,0.05
"Dec 5, 2017  5:00 PM",6,5,3,249,11,22.7777777777778,102,17,9,8,8,20,8,172,4.1,16.35,0.29,0.14,0.05
"Dec 5, 2017  6:00 PM",0,9,3,0,42,22.7777777777778,0,18,9,8,8,20,8,172,4.1,16.35,0.29,0.14,0.05
"Dec 5, 2017  7:00 PM",0,5,2,0,21,22.7777777777778,0,19,9,8,8,20,8,172,4.1,16.35,0.29,0.14,0.05
"Dec 5, 2017  8:00 PM",3,4,2,23,29,22.7777777777778,51,20,9,8,8,20,8,172,4.1,16.35,0.29,0.14,0.05
"Dec 5, 2017  9:00 PM",0,4,1,0,31,22.7777777777778,0,21,9,8,8,20,8,172,4.1,16.35,0.29,0.14,0.05
"Dec 5, 2017 10:00 PM",0,1,1,0,0,22.7777777777778,0,22,9,8,8,20,8,172,4.1,16.35,0.29,0.14,0.05
"Dec 6, 2017  4:00 PM",36,3,3,97,18,12.8,612,16,10,9,7,20,7,172,4.1,16.35,0.29,0.14,0.05
"Dec 6, 2017  5:00 PM",15,8,3,0,23,12.8,255,17,10,9,7,20,7,172,4.1,16.35,0.29,0.14,0.05
"Dec 6, 2017  6:00 PM",1,10,3,0,15,12.8,17,18,10,9,7,20,7,172,4.1,16.35,0.29,0.14,0.05
"Dec 6, 2017  7:00 PM",5,2,1,0,2,12.8,85,19,10,9,7,20,7,172,4.1,16.35,0.29,0.14,0.05
"Dec 6, 2017  8:00 PM",1,0,0,0,0,12.8,17,20,10,9,7,20,7,172,4.1,16.35,0.29,0.14,0.05
"Dec 6, 2017  9:00 PM",0,2,1,0,6,12.8,0,21,10,9,7,20,7,172,4.1,16.35,0.29,0.14,0.05
"Dec 6, 2017 10:00 PM",1,0,0,0,0,12.8,17,22,10,9,7,20,7,172,4.1,16.35,0.29,0.14,0.05
"Dec 6, 2017 11:00 PM",1,0,0,0,0,12.8,17,23,10,9,7,20,7,172,4.1,16.35,0.29,0.14,0.05
"Dec 7, 2017 12:00 PM",34,2,1,212,22,40.75,578,12,10,10,6,20,6,172,4.1,16.35,0.29,0.14,0.05
"Dec 7, 2017  1:00 PM",8,3,1,272,25,40.75,136,13,10,10,6,20,6,172,4.1,16.35,0.29,0.14,0.05
"Dec 7, 2017  2:00 PM",6,5,1,311,15,40.75,102,14,10,10,6,20,6,172,4.1,16.35,0.29,0.14,0.05
"Dec 7, 2017  3:00 PM",0,3,3,0,50,40.75,0,15,10,10,6,20,6,172,4.1,16.35,0.29,0.14,0.05
"Dec 7, 2017  4:00 PM",0,2,3,0,80,40.75,0,16,10,10,6,20,6,172,4.1,16.35,0.29,0.14,0.05
"Dec 7, 2017  5:00 PM",0,12,3,0,57,40.75,0,17,10,10,6,20,6,172,4.1,16.35,0.29,0.14,0.05
"Dec 7, 2017  6:00 PM",0,2,1,0,65,40.75,0,18,10,10,6,20,6,172,4.1,16.35,0.29,0.14,0.05
"Dec 7, 2017  7:00 PM",0,11,1,0,12,40.75,0,19,10,10,6,20,6,172,4.1,16.35,0.29,0.14,0.05
"Dec 7, 2017  8:00 PM",0,1,0,0,0,40.75,0,20,10,10,6,20,6,172,4.1,16.35,0.29,0.14,0.05
"Dec 8, 2017  4:00 PM",23,8,3,49,13,19,391,16,10,11,5,20,5,172,4.1,16.35,0.29,0.14,0.05
"Dec 8, 2017  5:00 PM",5,9,3,43,25,19,85,17,10,11,5,20,5,172,4.1,16.35,0.29,0.14,0.05
"Dec 8, 2017  6:00 PM",0,7,1,0,0,19,0,18,10,11,5,20,5,172,4.1,16.35,0.29,0.14,0.05
