"","sign_ups","serves","servers","average_wait_time","average_serve_time","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysUntilMidterm","daysUntilFinal","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Feb 25, 2018  4:00 PM",5,6,1,29,29,16.5714285714286,85,16,7,5,7,4,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 25, 2018  5:00 PM",2,6,1,2,8,16.5714285714286,34,17,7,5,7,4,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 25, 2018  6:00 PM",0,4,0,0,0,16.5714285714286,0,18,7,5,7,4,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 26, 2018 11:00 AM",14,3,1,60,28,12.2,238,11,7,6,6,3,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 26, 2018 12:00 PM",2,5,1,69,11,12.2,34,12,7,6,6,3,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 26, 2018  1:00 PM",0,4,1,0,4,12.2,0,13,7,6,6,3,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 26, 2018  3:00 PM",20,12,5,19,9,12.2,340,15,7,6,6,3,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 26, 2018  4:00 PM",15,16,5,17,8,12.2,255,16,7,6,6,3,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 26, 2018  5:00 PM",10,7,4,19,14,12.2,170,17,7,6,6,3,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 26, 2018  6:00 PM",2,3,2,37,12,12.2,34,18,7,6,6,3,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 26, 2018  7:00 PM",5,4,1,13,20,12.2,85,19,7,6,6,3,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 26, 2018  8:00 PM",4,5,1,291,13,12.2,68,20,7,6,6,3,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 26, 2018  9:00 PM",0,2,1,0,3,12.2,0,21,7,6,6,3,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 27, 2018 12:00 PM",12,0,1,60,102,33,204,12,7,7,5,2,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 27, 2018  1:00 PM",7,4,2,58,32,33,119,13,7,7,5,2,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 27, 2018  2:00 PM",6,12,3,17,7,33,102,14,7,7,5,2,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 27, 2018  3:00 PM",13,9,3,14,7,33,221,15,7,7,5,2,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 27, 2018  4:00 PM",12,4,2,35,30,33,204,16,7,7,5,2,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 27, 2018  5:00 PM",4,6,1,0,20,33,68,17,7,7,5,2,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 27, 2018  6:00 PM",0,1,0,0,0,33,0,18,7,7,5,2,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 28, 2018 10:00 AM",8,2,1,31,21,12.5555555555556,136,10,8,8,4,1,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 28, 2018 11:00 AM",2,5,1,25,14,12.5555555555556,34,11,8,8,4,1,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 28, 2018 12:00 PM",4,3,1,218,9,12.5555555555556,68,12,8,8,4,1,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 28, 2018  3:00 PM",21,5,3,70,19,12.5555555555556,357,15,8,8,4,1,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 28, 2018  4:00 PM",12,10,2,118,12,12.5555555555556,204,16,8,8,4,1,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 28, 2018  5:00 PM",4,5,2,130,8,12.5555555555556,68,17,8,8,4,1,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 28, 2018  6:00 PM",11,7,1,125,11,12.5555555555556,187,18,8,8,4,1,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 28, 2018  7:00 PM",1,4,1,84,14,12.5555555555556,17,19,8,8,4,1,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 28, 2018  8:00 PM",5,7,1,26,5,12.5555555555556,85,20,8,8,4,1,20,206,4.7,16.35,0.29,0.14,0.05
"Feb 28, 2018  9:00 PM",0,6,1,0,0,12.5555555555556,0,21,8,8,4,1,20,206,4.7,16.35,0.29,0.14,0.05
"Mar 1, 2018  1:00 PM",8,1,1,23,11,10,136,13,8,9,3,0,20,206,4.7,16.35,0.29,0.14,0.05
"Mar 1, 2018  2:00 PM",4,5,1,35,9,10,68,14,8,9,3,0,20,206,4.7,16.35,0.29,0.14,0.05
"Mar 1, 2018  3:00 PM",0,3,1,0,0,10,0,15,8,9,3,0,20,206,4.7,16.35,0.29,0.14,0.05
"Mar 4, 2018 11:00 AM",3,0,1,7,13,8.125,51,11,8,12,0,20,17,206,4.7,16.35,0.29,0.14,0.05
"Mar 4, 2018 12:00 PM",4,7,1,10,14,8.125,68,12,8,12,0,20,17,206,4.7,16.35,0.29,0.14,0.05
"Mar 4, 2018  1:00 PM",6,4,1,3,4,8.125,102,13,8,12,0,20,17,206,4.7,16.35,0.29,0.14,0.05
"Mar 4, 2018  2:00 PM",9,8,2,2,13,8.125,153,14,8,12,0,20,17,206,4.7,16.35,0.29,0.14,0.05
"Mar 4, 2018  3:00 PM",4,7,2,3,8,8.125,68,15,8,12,0,20,17,206,4.7,16.35,0.29,0.14,0.05
"Mar 4, 2018  4:00 PM",6,6,1,4,6,8.125,102,16,8,12,0,20,17,206,4.7,16.35,0.29,0.14,0.05
"Mar 4, 2018  5:00 PM",3,2,1,2,6,8.125,51,17,8,12,0,20,17,206,4.7,16.35,0.29,0.14,0.05
"Mar 4, 2018  6:00 PM",0,1,1,0,1,8.125,0,18,8,12,0,20,17,206,4.7,16.35,0.29,0.14,0.05
"Mar 5, 2018 11:00 AM",7,3,1,31,13,18.2222222222222,119,11,8,1,12,20,16,206,4.7,16.35,0.29,0.14,0.05
"Mar 5, 2018 12:00 PM",2,4,1,23,18,18.2222222222222,34,12,8,1,12,20,16,206,4.7,16.35,0.29,0.14,0.05
"Mar 5, 2018  1:00 PM",0,1,1,0,6,18.2222222222222,0,13,8,1,12,20,16,206,4.7,16.35,0.29,0.14,0.05
"Mar 5, 2018  3:00 PM",13,8,5,22,16,18.2222222222222,221,15,8,1,12,20,16,206,4.7,16.35,0.29,0.14,0.05
"Mar 5, 2018  4:00 PM",6,4,3,44,13,18.2222222222222,102,16,8,1,12,20,16,206,4.7,16.35,0.29,0.14,0.05
"Mar 5, 2018  5:00 PM",2,3,1,1,14,18.2222222222222,34,17,8,1,12,20,16,206,4.7,16.35,0.29,0.14,0.05
"Mar 5, 2018  6:00 PM",0,1,1,0,54,18.2222222222222,0,18,8,1,12,20,16,206,4.7,16.35,0.29,0.14,0.05
"Mar 5, 2018  7:00 PM",1,2,1,1,20,18.2222222222222,17,19,8,1,12,20,16,206,4.7,16.35,0.29,0.14,0.05
"Mar 5, 2018  8:00 PM",2,3,1,5,10,18.2222222222222,34,20,8,1,12,20,16,206,4.7,16.35,0.29,0.14,0.05
"Mar 6, 2018 11:00 AM",1,0,0,9,0,10.6666666666667,17,11,8,2,11,20,15,206,4.7,16.35,0.29,0.14,0.05
"Mar 6, 2018 12:00 PM",4,1,1,100,0,10.6666666666667,68,12,8,2,11,20,15,206,4.7,16.35,0.29,0.14,0.05
"Mar 6, 2018  1:00 PM",2,0,0,17,0,10.6666666666667,34,13,8,2,11,20,15,206,4.7,16.35,0.29,0.14,0.05
"Mar 6, 2018  2:00 PM",5,4,2,158,10,10.6666666666667,85,14,8,2,11,20,15,206,4.7,16.35,0.29,0.14,0.05
"Mar 6, 2018  3:00 PM",5,2,1,91,0,10.6666666666667,85,15,8,2,11,20,15,206,4.7,16.35,0.29,0.14,0.05
"Mar 6, 2018  5:00 PM",8,7,1,50,11,10.6666666666667,136,17,8,2,11,20,15,206,4.7,16.35,0.29,0.14,0.05
"Mar 6, 2018  6:00 PM",2,7,1,38,11,10.6666666666667,34,18,8,2,11,20,15,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018 12:00 PM",12,1,1,105,25,25.1,204,12,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018  1:00 PM",6,2,1,134,34,25.1,102,13,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018  2:00 PM",2,1,1,105,47,25.1,34,14,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018  3:00 PM",5,6,3,77,23,25.1,85,15,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018  4:00 PM",6,4,2,130,20,25.1,102,16,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018  5:00 PM",1,3,2,33,35,25.1,17,17,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018  6:00 PM",4,4,2,112,23,25.1,68,18,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018  7:00 PM",0,1,0,0,0,25.1,0,19,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018  8:00 PM",5,0,1,70,33,25.1,85,20,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018  9:00 PM",2,4,1,55,10,25.1,34,21,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 7, 2018 10:00 PM",0,3,1,0,1,25.1,0,22,9,3,10,20,14,206,4.7,16.35,0.29,0.14,0.05
"Mar 11, 2018 11:00 AM",10,0,1,54,0,25.1666666666667,170,11,9,7,6,20,10,206,4.7,16.35,0.29,0.14,0.05
"Mar 11, 2018 12:00 PM",13,2,1,112,9,25.1666666666667,221,12,9,7,6,20,10,206,4.7,16.35,0.29,0.14,0.05
"Mar 11, 2018  1:00 PM",9,4,1,97,14,25.1666666666667,153,13,9,7,6,20,10,206,4.7,16.35,0.29,0.14,0.05
"Mar 11, 2018  2:00 PM",13,8,2,130,42,25.1666666666667,221,14,9,7,6,20,10,206,4.7,16.35,0.29,0.14,0.05
"Mar 11, 2018  3:00 PM",4,7,2,170,44,25.1666666666667,68,15,9,7,6,20,10,206,4.7,16.35,0.29,0.14,0.05
"Mar 11, 2018  4:00 PM",2,3,1,121,16,25.1666666666667,34,16,9,7,6,20,10,206,4.7,16.35,0.29,0.14,0.05
"Mar 11, 2018  5:00 PM",0,6,1,0,26,25.1666666666667,0,17,9,7,6,20,10,206,4.7,16.35,0.29,0.14,0.05
"Mar 11, 2018  6:00 PM",0,8,1,0,0,25.1666666666667,0,18,9,7,6,20,10,206,4.7,16.35,0.29,0.14,0.05
"Mar 12, 2018  3:00 PM",26,11,5,35,21,18.6666666666667,442,15,9,8,5,20,9,206,4.7,16.35,0.29,0.14,0.05
"Mar 12, 2018  4:00 PM",8,14,5,18,19,18.6666666666667,136,16,9,8,5,20,9,206,4.7,16.35,0.29,0.14,0.05
"Mar 12, 2018  5:00 PM",11,9,4,14,27,18.6666666666667,187,17,9,8,5,20,9,206,4.7,16.35,0.29,0.14,0.05
"Mar 12, 2018  6:00 PM",15,9,2,68,20,18.6666666666667,255,18,9,8,5,20,9,206,4.7,16.35,0.29,0.14,0.05
"Mar 12, 2018  7:00 PM",8,3,2,0,12,18.6666666666667,136,19,9,8,5,20,9,206,4.7,16.35,0.29,0.14,0.05
"Mar 12, 2018  8:00 PM",2,5,1,0,13,18.6666666666667,34,20,9,8,5,20,9,206,4.7,16.35,0.29,0.14,0.05
"Mar 12, 2018  9:00 PM",0,1,0,0,0,18.6666666666667,0,21,9,8,5,20,9,206,4.7,16.35,0.29,0.14,0.05
"Mar 13, 2018  2:00 PM",25,4,2,178,21,21.2857142857143,425,14,9,9,4,20,8,206,4.7,16.35,0.29,0.14,0.05
"Mar 13, 2018  3:00 PM",2,3,2,0,21,21.2857142857143,34,15,9,9,4,20,8,206,4.7,16.35,0.29,0.14,0.05
"Mar 13, 2018  4:00 PM",5,2,1,199,6,21.2857142857143,85,16,9,9,4,20,8,206,4.7,16.35,0.29,0.14,0.05
"Mar 13, 2018  5:00 PM",1,1,1,0,27,21.2857142857143,17,17,9,9,4,20,8,206,4.7,16.35,0.29,0.14,0.05
"Mar 13, 2018  6:00 PM",2,7,1,0,28,21.2857142857143,34,18,9,9,4,20,8,206,4.7,16.35,0.29,0.14,0.05
"Mar 13, 2018  7:00 PM",8,5,1,0,28,21.2857142857143,136,19,9,9,4,20,8,206,4.7,16.35,0.29,0.14,0.05
"Mar 13, 2018  8:00 PM",0,3,1,0,18,21.2857142857143,0,20,9,9,4,20,8,206,4.7,16.35,0.29,0.14,0.05
"Mar 14, 2018 11:00 AM",14,2,1,28,41,30.1666666666667,238,11,10,10,3,20,7,206,4.7,16.35,0.29,0.14,0.05
"Mar 14, 2018 12:00 PM",4,1,1,0,60,30.1666666666667,68,12,10,10,3,20,7,206,4.7,16.35,0.29,0.14,0.05
"Mar 14, 2018  1:00 PM",0,1,0,0,0,30.1666666666667,0,13,10,10,3,20,7,206,4.7,16.35,0.29,0.14,0.05
"Mar 14, 2018  3:00 PM",15,7,3,32,28,30.1666666666667,255,15,10,10,3,20,7,206,4.7,16.35,0.29,0.14,0.05
"Mar 14, 2018  4:00 PM",11,5,3,30,11,30.1666666666667,187,16,10,10,3,20,7,206,4.7,16.35,0.29,0.14,0.05
"Mar 14, 2018  5:00 PM",7,6,3,54,32,30.1666666666667,119,17,10,10,3,20,7,206,4.7,16.35,0.29,0.14,0.05
"Mar 14, 2018  6:00 PM",0,6,1,0,9,30.1666666666667,0,18,10,10,3,20,7,206,4.7,16.35,0.29,0.14,0.05
"Mar 19, 2018  9:00 AM",2,0,1,26,35,20.3333333333333,34,9,10,2,2,20,2,206,4.7,16.35,0.29,0.14,0.05
"Mar 19, 2018 10:00 AM",1,2,1,81,10,20.3333333333333,17,10,10,2,2,20,2,206,4.7,16.35,0.29,0.14,0.05
"Mar 19, 2018 11:00 AM",1,0,0,50,0,20.3333333333333,17,11,10,2,2,20,2,206,4.7,16.35,0.29,0.14,0.05
"Mar 19, 2018 12:00 PM",0,2,1,0,0,20.3333333333333,0,12,10,2,2,20,2,206,4.7,16.35,0.29,0.14,0.05
"Mar 19, 2018  3:00 PM",1,0,1,3,16,20.3333333333333,17,15,10,2,2,20,2,206,4.7,16.35,0.29,0.14,0.05
"Mar 19, 2018  4:00 PM",0,1,0,0,0,20.3333333333333,0,16,10,2,2,20,2,206,4.7,16.35,0.29,0.14,0.05
"Mar 20, 2018  1:00 PM",3,1,1,23,21,20,51,13,10,3,1,20,1,206,4.7,16.35,0.29,0.14,0.05
"Mar 20, 2018  2:00 PM",1,2,1,21533,19,20,17,14,10,3,1,20,1,206,4.7,16.35,0.29,0.14,0.05
