"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 15, 2017  8:00 PM",3,1,1,41,17,3,12.6666666666667,38,5,4,28,20,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  9:00 PM",0,2,1,0,0,3,12.6666666666667,0,5,4,28,21,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  2:00 PM",1,1,1,2,8,4,27.3333333333333,27.3333333333333,6,3,27,14,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  3:00 PM",2,0,1,16,29,4,27.3333333333333,54.6666666666667,6,3,27,15,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  4:00 PM",3,3,1,26,21,4,27.3333333333333,82,6,3,27,16,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  5:00 PM",1,3,1,0,22,4,27.3333333333333,27.3333333333333,6,3,27,17,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  7:00 PM",6,1,1,66,75,4,27.3333333333333,164,6,3,27,19,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  8:00 PM",3,4,1,35,9,4,27.3333333333333,82,6,3,27,20,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  9:00 PM",0,3,1,0,0,4,27.3333333333333,0,6,3,27,21,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  6:00 PM",2,0,0,13,0,1,12,24,8,4,16,18,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  7:00 PM",8,5,1,41,7,1,12,96,8,4,16,19,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  8:00 PM",0,4,1,0,17,1,12,0,8,4,16,20,8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  9:00 PM",0,1,0,0,0,1,12,0,8,4,16,21,8,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  7:00 PM",5,3,1,26,15,2,8,40,9,3,15,19,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  8:00 PM",1,2,1,9,1,2,8,8,9,3,15,20,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  9:00 PM",0,1,0,0,0,2,8,0,9,3,15,21,8,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  3:00 PM",1,0,1,0,29,3,13.4,13.4,10,2,14,15,9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  4:00 PM",6,4,1,24,11,3,13.4,80.4,10,2,14,16,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  5:00 PM",0,3,1,0,10,3,13.4,0,10,2,14,17,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  7:00 PM",3,0,1,9,8,3,13.4,40.2,10,2,14,19,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  8:00 PM",2,5,1,7,9,3,13.4,26.8,10,2,14,20,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  1:00 PM",2,1,1,4,21,4,21.4,42.8,11,1,13,13,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  2:00 PM",2,3,1,9,5,4,21.4,42.8,11,1,13,14,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  3:00 PM",3,0,1,39,41,4,21.4,64.2,11,1,13,15,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  4:00 PM",5,3,1,67,22,4,21.4,107,11,1,13,16,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  5:00 PM",1,2,1,133,18,4,21.4,21.4,11,1,13,17,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  6:00 PM",0,2,0,0,0,4,21.4,0,11,1,13,18,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  7:00 PM",3,2,1,5612,0,4,21.4,64.2,11,1,13,19,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  8:00 PM",1,0,0,8361,0,4,21.4,21.4,11,1,13,20,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Dec 6, 2017  3:00 PM",1,3,1,0,7,3,20,20,5,-1,7,15,10,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 6, 2017  4:00 PM",2,1,1,9,35,3,20,40,5,-1,7,16,10,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 6, 2017  5:00 PM",0,2,1,0,18,3,20,0,5,-1,7,17,10,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Dec 7, 2017  3:00 PM",4,0,0,55,0,4,20.5,82,6,-1,6,15,10,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 7, 2017  4:00 PM",2,2,1,84,23,4,20.5,41,6,-1,6,16,10,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 7, 2017  5:00 PM",0,2,1,0,18,4,20.5,0,6,-1,6,17,10,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Dec 11, 2017  6:00 PM",1,0,0,1,0,1,12,12,10,-1,2,18,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 11, 2017  7:00 PM",3,2,1,17,12,1,12,36,10,-1,2,19,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 11, 2017  8:00 PM",0,2,1,0,0,1,12,0,10,-1,2,20,10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Dec 12, 2017  7:00 PM",6,0,0,0,0,2,100,600,11,-1,1,19,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08
