"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 9, 2017  7:00 PM",6,3,1,17,13,4,12.7142857142857,76.2857142857143,13,1,34,7,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  8:00 PM",3,4,1,14,16,4,12.7142857142857,38.1428571428571,13,1,34,7,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 9, 2017  9:00 PM",0,1,0,0,0,4,12.7142857142857,0,13,1,34,7,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  7:00 PM",5,3,1,26,15,1,15,75,3,6,30,7,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 13, 2017  8:00 PM",1,3,1,15,15,1,15,15,3,6,30,7,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  7:00 PM",3,2,1,19,8,2,10.5,31.5,4,5,29,7,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  8:00 PM",4,3,1,20,13,2,10.5,42,4,5,29,7,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 14, 2017  9:00 PM",0,2,1,0,0,2,10.5,0,4,5,29,7,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  3:00 PM",1,0,0,19,0,3,12.6666666666667,12.6666666666667,5,4,28,8,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  4:00 PM",9,3,1,50,0,3,12.6666666666667,114,5,4,28,8,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  5:00 PM",1,4,1,43,10,3,12.6666666666667,12.6666666666667,5,4,28,8,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  6:00 PM",0,3,1,0,0,3,12.6666666666667,0,5,4,28,8,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  7:00 PM",3,3,1,13,11,3,12.6666666666667,38,5,4,28,8,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  8:00 PM",3,1,1,41,17,3,12.6666666666667,38,5,4,28,8,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 15, 2017  9:00 PM",0,2,1,0,0,3,12.6666666666667,0,5,4,28,8,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  2:00 PM",1,1,1,2,8,4,27.3333333333333,27.3333333333333,6,3,27,8,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  3:00 PM",2,0,1,16,29,4,27.3333333333333,54.6666666666667,6,3,27,8,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  4:00 PM",3,3,1,26,21,4,27.3333333333333,82,6,3,27,8,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  5:00 PM",1,3,1,0,22,4,27.3333333333333,27.3333333333333,6,3,27,8,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  7:00 PM",6,1,1,66,75,4,27.3333333333333,164,6,3,27,8,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  8:00 PM",3,4,1,35,9,4,27.3333333333333,82,6,3,27,8,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 16, 2017  9:00 PM",0,3,1,0,0,4,27.3333333333333,0,6,3,27,8,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  6:00 PM",2,0,0,13,0,1,12,24,8,4,16,8,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  7:00 PM",8,5,1,41,7,1,12,96,8,4,16,8,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  8:00 PM",0,4,1,0,17,1,12,0,8,4,16,8,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 27, 2017  9:00 PM",0,1,0,0,0,1,12,0,8,4,16,8,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  7:00 PM",5,3,1,26,15,2,8,40,9,3,15,8,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  8:00 PM",1,2,1,9,1,2,8,8,9,3,15,8,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 28, 2017  9:00 PM",0,1,0,0,0,2,8,0,9,3,15,8,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  3:00 PM",1,0,1,0,29,3,13.4,13.4,10,2,14,9,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  4:00 PM",6,4,1,24,11,3,13.4,80.4,10,2,14,9,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  5:00 PM",0,3,1,0,10,3,13.4,0,10,2,14,9,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  7:00 PM",3,0,1,9,8,3,13.4,40.2,10,2,14,9,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 29, 2017  8:00 PM",2,5,1,7,9,3,13.4,26.8,10,2,14,9,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  1:00 PM",2,1,1,4,21,4,21.4,42.8,11,1,13,9,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  2:00 PM",2,3,1,9,5,4,21.4,42.8,11,1,13,9,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  3:00 PM",3,0,1,39,41,4,21.4,64.2,11,1,13,9,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  4:00 PM",5,3,1,67,22,4,21.4,107,11,1,13,9,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  5:00 PM",1,2,1,133,18,4,21.4,21.4,11,1,13,9,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  6:00 PM",0,2,0,0,0,4,21.4,0,11,1,13,9,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  7:00 PM",3,2,1,5612,0,4,21.4,64.2,11,1,13,9,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Nov 30, 2017  8:00 PM",1,0,0,8361,0,4,21.4,21.4,11,1,13,9,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Dec 6, 2017  3:00 PM",1,3,1,0,7,3,20,20,5,-1,7,10,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 6, 2017  4:00 PM",2,1,1,9,35,3,20,40,5,-1,7,10,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 6, 2017  5:00 PM",0,2,1,0,18,3,20,0,5,-1,7,10,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Dec 7, 2017  3:00 PM",4,0,0,55,0,4,20.5,82,6,-1,6,10,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 7, 2017  4:00 PM",2,2,1,84,23,4,20.5,41,6,-1,6,10,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 7, 2017  5:00 PM",0,2,1,0,18,4,20.5,0,6,-1,6,10,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Dec 11, 2017  6:00 PM",1,0,0,1,0,1,12,12,10,-1,2,10,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 11, 2017  7:00 PM",3,2,1,17,12,1,12,36,10,-1,2,10,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Dec 11, 2017  8:00 PM",0,2,1,0,0,1,12,0,10,-1,2,10,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08
"Dec 12, 2017  7:00 PM",6,0,0,0,0,2,100,600,11,-1,1,10,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08
