"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 4, 2018 10:00 PM",0,3,1,0,0,0,16.75,0,5,3,39,22,6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  5:00 PM",1,0,0,0,0,1,14.75,14.75,6,2,38,17,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  6:00 PM",19,11,3,26,14,1,14.75,280.25,6,2,38,18,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  7:00 PM",16,12,5,19,15,1,14.75,236,6,2,38,19,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  8:00 PM",12,11,2,38,21,1,14.75,177,6,2,38,20,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018  9:00 PM",2,9,1,50,9,1,14.75,29.5,6,2,38,21,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 5, 2018 10:00 PM",0,1,0,0,0,1,14.75,0,6,2,38,22,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  6:00 PM",13,3,1,56,13,2,12.5,162.5,7,1,37,18,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  7:00 PM",9,7,1,59,7,2,12.5,112.5,7,1,37,19,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  8:00 PM",9,5,2,95,26,2,12.5,112.5,7,1,37,20,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 6, 2018  9:00 PM",2,8,2,51,4,2,12.5,25,7,1,37,21,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  6:00 PM",19,9,2,14,10,3,12.25,232.75,8,0,36,18,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  7:00 PM",12,11,2,12,10,3,12.25,147,8,0,36,19,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  8:00 PM",9,5,2,40,14,3,12.25,110.25,8,0,36,20,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018  9:00 PM",5,7,2,54,15,3,12.25,61.25,8,0,36,21,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018 10:00 PM",1,0,0,38,0,3,12.25,12.25,8,0,36,22,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 7, 2018 11:00 PM",0,3,1,0,0,3,12.25,0,9,0,36,23,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  6:00 PM",11,2,1,52,19,4,10.5,115.5,1,6,35,18,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  7:00 PM",3,3,1,34,11,4,10.5,31.5,1,6,35,19,7,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  8:00 PM",5,7,1,29,7,4,10.5,52.5,1,6,35,20,7,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 8, 2018  9:00 PM",5,3,1,0,5,4,10.5,52.5,1,6,35,21,7,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  2:00 PM",7,1,1,47,28,5,22.3333333333333,156.333333333333,2,5,34,14,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  3:00 PM",1,3,1,179,22,5,22.3333333333333,22.3333333333333,2,5,34,15,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  4:00 PM",5,3,1,37,17,5,22.3333333333333,111.666666666667,2,5,34,16,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  5:00 PM",1,1,0,0,0,5,22.3333333333333,22.3333333333333,2,5,34,17,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 9, 2018  6:00 PM",0,2,1,0,0,5,22.3333333333333,0,2,5,34,18,7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  6:00 PM",16,5,1,64,6,0,9.75,156,4,3,32,18,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  7:00 PM",3,4,1,99,16,0,9.75,29.25,4,3,32,19,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  8:00 PM",5,3,1,53,13,0,9.75,48.75,4,3,32,20,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018  9:00 PM",4,10,1,38,4,0,9.75,39,4,3,32,21,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 11, 2018 10:00 PM",0,2,1,0,0,0,9.75,0,4,3,32,22,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  6:00 PM",17,6,2,42,18,1,12.2,207.4,5,2,31,18,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  7:00 PM",10,8,2,88,13,1,12.2,122,5,2,31,19,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  8:00 PM",8,8,2,78,14,1,12.2,97.6,5,2,31,20,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018  9:00 PM",1,7,2,0,12,1,12.2,12.2,5,2,31,21,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 12, 2018 10:00 PM",0,3,1,0,4,1,12.2,0,5,2,31,22,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  6:00 PM",19,4,1,61,15,2,22.25,422.75,6,1,30,18,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  7:00 PM",5,5,2,64,23,2,22.25,111.25,6,1,30,19,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  8:00 PM",10,8,2,58,21,2,22.25,222.5,6,1,30,20,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018  9:00 PM",3,4,2,0,30,2,22.25,66.75,6,1,30,21,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 13, 2018 10:00 PM",0,2,0,0,0,2,22.25,0,6,1,30,22,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  6:00 PM",15,7,2,34,12,3,15.5,232.5,7,0,29,18,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  7:00 PM",6,8,2,37,26,3,15.5,93,7,0,29,19,8,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  8:00 PM",5,6,1,3,10,3,15.5,77.5,7,0,29,20,8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 14, 2018  9:00 PM",4,4,2,6,14,3,15.5,62,7,0,29,21,8,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  5:00 PM",4,0,0,33,0,0,7.5,30,11,4,18,17,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  6:00 PM",7,3,1,85,11,0,7.5,52.5,11,4,18,18,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  7:00 PM",2,4,1,83,13,0,7.5,15,11,4,18,19,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  8:00 PM",6,7,1,40,4,0,7.5,45,11,4,18,20,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  9:00 PM",3,5,1,22,2,0,7.5,22.5,11,4,18,21,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  6:00 PM",6,0,1,17,0,1,100,600,12,3,17,18,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,116,4.5,16.6,0.08,0.18,0.02
