"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"May 23, 2018  4:00 PM",18,23,0.666666666666667,38.3333333333333,17.3333333333333,3,18.3333333333333,330,8,4,2,8,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 24, 2018 10:00 AM",20,9,0.5,29,10.5,4,14.7777777777778,295.555555555555,9,3,1,8,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 24, 2018 12:00 PM",59,31,0.25,46,11,4,14.7777777777778,871.888888888889,9,3,1,8,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 24, 2018  4:00 PM",0,15,0.333333333333333,0,22.6666666666667,4,14.7777777777778,0,9,3,1,8,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 25, 2018  3:00 PM",22,2,1,60,5,5,6,132,10,2,0,8,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"May 25, 2018  4:00 PM",0,6,0.5,0,6.5,5,6,0,10,2,0,8,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 27, 2018  2:00 PM",35,12,0.5,70,10.5,0,11.8,413,12,0,18,8,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 27, 2018  4:00 PM",0,18,0.25,0,9.5,0,11.8,0,12,0,18,8,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 28, 2018  1:00 PM",40,11,0.333333333333333,367.666666666667,19,1,16.6,664,1,12,17,8,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 28, 2018  4:00 PM",11,12,1,565.5,13,1,16.6,182.6,1,12,17,8,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 29, 2018 10:00 AM",22,7,0.5,230.5,8,2,15,330,2,11,16,8,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 29, 2018 12:00 PM",17,5,0.5,40.5,20,2,15,255,2,11,16,8,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 29, 2018  4:00 PM",11,25,1,38.3333333333333,16.3333333333333,2,15,165,2,11,16,8,16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 30, 2018 12:00 PM",22,15,0.25,11,36.25,3,28.8333333333333,634.333333333334,3,10,15,9,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"May 30, 2018  4:00 PM",6,11,1,21.5,14,3,28.8333333333333,173,3,10,15,9,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"May 31, 2018  1:00 PM",33,16,0.333333333333333,124,14.6666666666667,4,17.5714285714286,579.857142857143,4,9,14,9,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"May 31, 2018  4:00 PM",6,16,0.5,7,19.75,4,17.5714285714286,105.428571428572,4,9,14,9,16,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 1, 2018  3:00 PM",39,12,3,38,15,5,11.6666666666667,455,5,8,13,9,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"Jun 1, 2018  4:00 PM",49,36,1,8.25,5,5,11.6666666666667,571.666666666667,5,8,13,9,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 1, 2018  8:00 PM",1,0,0,0,0,5,11.6666666666667,11.6666666666667,5,8,13,9,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"Jun 3, 2018  3:00 PM",26,3,1,88,12,0,8.75,227.5,7,6,11,9,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"Jun 3, 2018  4:00 PM",0,16,0.333333333333333,0,7.66666666666667,0,8.75,0,7,6,11,9,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Jun 4, 2018 10:00 AM",22,6,0.5,28,15.5,1,15,330,8,5,10,9,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Jun 4, 2018 12:00 PM",75,31,0.5,61.5,15.5,1,15,1125,8,5,10,9,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 4, 2018  4:00 PM",13,14,3,0,12,1,15,195,8,5,10,9,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,1
"Jun 5, 2018 10:00 AM",27,10,1,64.5,22,2,17.5714285714286,474.428571428571,9,4,9,9,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
"Jun 5, 2018 12:00 PM",14,11,1,84.3333333333333,3.66666666666667,2,17.5714285714286,246,9,4,9,9,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Jun 5, 2018  4:00 PM",37,16,0.25,78,10.5,2,17.5714285714286,650.142857142857,9,4,9,9,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 5, 2018  8:00 PM",1,12,0.666666666666667,0,8.66666666666667,2,17.5714285714286,17.5714285714286,9,4,9,9,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Jun 6, 2018 11:00 AM",16,0,0,59,0,3,22.2,355.2,10,3,8,10,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,1
"Jun 6, 2018 12:00 PM",43,22,0.5,170.25,31.75,3,22.2,954.6,10,3,8,10,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 6, 2018  4:00 PM",32,24,1,303.75,14.5,3,22.2,710.4,10,3,8,10,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 6, 2018  8:00 PM",10,10,0.333333333333333,0,12.3333333333333,3,22.2,222,10,3,8,10,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Jun 7, 2018  9:00 AM",15,7,0.333333333333333,23.3333333333333,19.6666666666667,4,16.1428571428571,242.142857142857,11,2,7,10,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,3
"Jun 7, 2018 12:00 PM",38,17,0.25,25.5,13.5,4,16.1428571428571,613.428571428571,11,2,7,10,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,4
"Jun 12, 2018 10:00 AM",3,0,0.5,1,0,2,100,300,3,-1,2,10,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,2
