"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 10, 2018  3:00 PM",0,0,0,0,0,231,3,15.75,0,7,0,22,3,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018  4:00 PM",0,0,0,0,0,232,3,15.75,0,7,0,22,3,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018  5:00 PM",0,0,0,0,0,233,3,15.75,0,7,0,22,3,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018  6:00 PM",11,7,2,15,14,234,3,15.75,173.25,7,0,22,3,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018  7:00 PM",5,9,2,4,13,235,3,15.75,78.75,7,0,22,3,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018  8:00 PM",6,1,2,10,30,236,3,15.75,94.5,7,0,22,3,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 10, 2018  9:00 PM",7,12,2,2,6,237,3,15.75,110.25,7,0,22,3,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018  9:00 AM",0,0,0,0,0,249,4,15,0,1,10,21,3,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018 10:00 AM",0,0,0,0,0,250,4,15,0,1,10,21,3,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018 11:00 AM",0,0,0,0,0,251,4,15,0,1,10,21,3,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018 12:00 PM",0,0,0,0,0,252,4,15,0,1,10,21,3,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018  1:00 PM",0,0,0,0,0,253,4,15,0,1,10,21,3,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018  2:00 PM",0,0,0,0,0,254,4,15,0,1,10,21,3,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018  3:00 PM",0,0,0,0,0,255,4,15,0,1,10,21,3,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018  4:00 PM",0,0,0,0,0,256,4,15,0,1,10,21,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018  5:00 PM",0,0,0,0,0,257,4,15,0,1,10,21,3,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018  6:00 PM",1,0,0,19,0,258,4,15,15,1,10,21,3,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018  7:00 PM",5,4,1,18,0,259,4,15,75,1,10,21,3,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018  8:00 PM",1,2,1,5,0,260,4,15,15,1,10,21,3,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 11, 2018  9:00 PM",0,0,0,0,0,261,4,15,0,1,10,21,3,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018  9:00 AM",0,0,0,0,0,273,5,15,0,2,9,20,3,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018 10:00 AM",0,0,0,0,0,274,5,15,0,2,9,20,3,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018 11:00 AM",0,0,0,0,0,275,5,15,0,2,9,20,3,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018 12:00 PM",0,0,0,0,0,276,5,15,0,2,9,20,3,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018  1:00 PM",0,0,0,0,0,277,5,15,0,2,9,20,3,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018  2:00 PM",0,0,0,0,0,278,5,15,0,2,9,20,3,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018  3:00 PM",0,0,0,0,0,279,5,15,0,2,9,20,3,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018  4:00 PM",0,0,0,0,0,280,5,15,0,2,9,20,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018  5:00 PM",0,0,0,0,0,281,5,15,0,2,9,20,3,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018  6:00 PM",0,0,0,0,0,282,5,15,0,2,9,20,3,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018  7:00 PM",0,0,0,0,0,283,5,15,0,2,9,20,3,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018  8:00 PM",0,0,0,0,0,284,5,15,0,2,9,20,3,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 12, 2018  9:00 PM",0,0,0,0,0,285,5,15,0,2,9,20,3,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018  9:00 AM",0,0,0,0,0,297,6,15,0,3,8,19,3,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018 10:00 AM",0,0,0,0,0,298,6,15,0,3,8,19,3,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018 11:00 AM",0,0,0,0,0,299,6,15,0,3,8,19,3,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018 12:00 PM",0,0,0,0,0,300,6,15,0,3,8,19,3,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018  1:00 PM",0,0,0,0,0,301,6,15,0,3,8,19,3,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018  2:00 PM",0,0,0,0,0,302,6,15,0,3,8,19,3,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018  3:00 PM",0,0,0,0,0,303,6,15,0,3,8,19,3,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018  4:00 PM",0,0,0,0,0,304,6,15,0,3,8,19,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018  5:00 PM",0,0,0,0,0,305,6,15,0,3,8,19,3,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018  6:00 PM",0,0,0,0,0,306,6,15,0,3,8,19,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018  7:00 PM",0,0,0,0,0,307,6,15,0,3,8,19,3,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018  8:00 PM",0,0,0,0,0,308,6,15,0,3,8,19,3,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 13, 2018  9:00 PM",0,0,0,0,0,309,6,15,0,3,8,19,3,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018  9:00 AM",0,0,0,0,0,321,0,14.5,0,4,7,18,3,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018 10:00 AM",0,0,0,0,0,322,0,14.5,0,4,7,18,3,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018 11:00 AM",0,0,0,0,0,323,0,14.5,0,4,7,18,3,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018 12:00 PM",0,0,0,0,0,324,0,14.5,0,4,7,18,3,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018  1:00 PM",0,0,0,0,0,325,0,14.5,0,4,7,18,3,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018  2:00 PM",0,0,0,0,0,326,0,14.5,0,4,7,18,3,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018  3:00 PM",0,0,0,0,0,327,0,14.5,0,4,7,18,3,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018  4:00 PM",0,0,0,0,0,328,0,14.5,0,4,7,18,3,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018  5:00 PM",2,0,0,0,0,329,0,14.5,29,4,7,18,3,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018  6:00 PM",7,4,2,56,16,330,0,14.5,101.5,4,7,18,3,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018  7:00 PM",11,8,2,43,13,331,0,14.5,159.5,4,7,18,3,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018  8:00 PM",6,5,2,56,16,332,0,14.5,87,4,7,18,3,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 14, 2018  9:00 PM",2,8,2,24,13,333,0,14.5,29,4,7,18,3,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018  9:00 AM",0,0,0,0,0,9,1,18.6,0,5,6,17,4,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018 10:00 AM",0,0,0,0,0,10,1,18.6,0,5,6,17,4,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018 11:00 AM",0,0,0,0,0,11,1,18.6,0,5,6,17,4,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018 12:00 PM",0,0,0,0,0,12,1,18.6,0,5,6,17,4,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018  1:00 PM",0,0,0,0,0,13,1,18.6,0,5,6,17,4,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018  2:00 PM",0,0,0,0,0,14,1,18.6,0,5,6,17,4,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018  3:00 PM",0,0,0,0,0,15,1,18.6,0,5,6,17,4,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018  4:00 PM",0,0,0,0,0,16,1,18.6,0,5,6,17,4,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018  5:00 PM",0,0,0,0,0,17,1,18.6,0,5,6,17,4,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018  6:00 PM",13,11,2,7,5,18,1,18.6,241.8,5,6,17,4,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018  7:00 PM",18,12,3,37,5,19,1,18.6,334.8,5,6,17,4,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018  8:00 PM",6,3,1,150,43,20,1,18.6,111.6,5,6,17,4,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 15, 2018  9:00 PM",0,1,1,0,29,21,1,18.6,0,5,6,17,4,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018  9:00 AM",0,0,0,0,0,33,2,12.2,0,6,5,16,4,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018 10:00 AM",0,0,0,0,0,34,2,12.2,0,6,5,16,4,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018 11:00 AM",0,0,0,0,0,35,2,12.2,0,6,5,16,4,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018 12:00 PM",0,0,0,0,0,36,2,12.2,0,6,5,16,4,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018  1:00 PM",0,0,0,0,0,37,2,12.2,0,6,5,16,4,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018  2:00 PM",0,0,0,0,0,38,2,12.2,0,6,5,16,4,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018  3:00 PM",0,0,0,0,0,39,2,12.2,0,6,5,16,4,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018  4:00 PM",0,0,0,0,0,40,2,12.2,0,6,5,16,4,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018  5:00 PM",0,0,0,0,0,41,2,12.2,0,6,5,16,4,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018  6:00 PM",14,3,1,81,6,42,2,12.2,170.8,6,5,16,4,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018  7:00 PM",6,4,1,155,12,43,2,12.2,73.2,6,5,16,4,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018  8:00 PM",2,4,1,0,8,44,2,12.2,24.4,6,5,16,4,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 16, 2018  9:00 PM",0,3,1,0,15,45,2,12.2,0,6,5,16,4,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018  9:00 AM",0,0,0,0,0,57,3,18.4,0,7,4,15,4,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018 10:00 AM",0,0,0,0,0,58,3,18.4,0,7,4,15,4,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018 11:00 AM",0,0,0,0,0,59,3,18.4,0,7,4,15,4,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018 12:00 PM",0,0,0,0,0,60,3,18.4,0,7,4,15,4,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018  1:00 PM",0,0,0,0,0,61,3,18.4,0,7,4,15,4,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018  2:00 PM",0,0,0,0,0,62,3,18.4,0,7,4,15,4,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018  3:00 PM",0,0,0,0,0,63,3,18.4,0,7,4,15,4,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018  4:00 PM",0,0,0,0,0,64,3,18.4,0,7,4,15,4,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018  5:00 PM",4,0,1,24,47,65,3,18.4,73.6,7,4,15,4,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018  6:00 PM",10,3,2,50,19,66,3,18.4,184,7,4,15,4,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018  7:00 PM",8,13,2,5,9,67,3,18.4,147.2,7,4,15,4,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018  8:00 PM",8,5,2,4,10,68,3,18.4,147.2,7,4,15,4,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 17, 2018  9:00 PM",9,9,2,23,7,69,3,18.4,165.6,7,4,15,4,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018  9:00 AM",0,0,0,0,0,81,4,7,0,8,3,14,4,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018 10:00 AM",0,0,0,0,0,82,4,7,0,8,3,14,4,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018 11:00 AM",0,0,0,0,0,83,4,7,0,8,3,14,4,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018 12:00 PM",0,0,0,0,0,84,4,7,0,8,3,14,4,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018  1:00 PM",0,0,0,0,0,85,4,7,0,8,3,14,4,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018  2:00 PM",0,0,0,0,0,86,4,7,0,8,3,14,4,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018  3:00 PM",0,0,0,0,0,87,4,7,0,8,3,14,4,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018  4:00 PM",0,0,0,0,0,88,4,7,0,8,3,14,4,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018  5:00 PM",0,0,0,0,0,89,4,7,0,8,3,14,4,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018  6:00 PM",12,4,1,38,8,90,4,7,84,8,3,14,4,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018  7:00 PM",2,6,1,90,10,91,4,7,14,8,3,14,4,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018  8:00 PM",12,4,1,60,3,92,4,7,84,8,3,14,4,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 18, 2018  9:00 PM",1,1,1,0,0,93,4,7,7,8,3,14,4,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018  9:00 AM",0,0,0,0,0,105,5,15,0,9,2,13,4,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018 10:00 AM",0,0,0,0,0,106,5,15,0,9,2,13,4,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018 11:00 AM",0,0,0,0,0,107,5,15,0,9,2,13,4,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018 12:00 PM",0,0,0,0,0,108,5,15,0,9,2,13,4,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018  1:00 PM",0,0,0,0,0,109,5,15,0,9,2,13,4,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018  2:00 PM",0,0,0,0,0,110,5,15,0,9,2,13,4,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018  3:00 PM",0,0,0,0,0,111,5,15,0,9,2,13,4,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
