"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 10, 2018 12:00 PM",11,8,3,11,10,228,3,15.2857142857143,168.142857142857,2,5,23,3,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018  1:00 PM",5,8,2,11,7,229,3,15.2857142857143,76.4285714285714,2,5,23,3,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018  2:00 PM",8,5,2,8,20,230,3,15.2857142857143,122.285714285714,2,5,23,3,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018  3:00 PM",6,6,2,25,21,231,3,15.2857142857143,91.7142857142857,2,5,23,3,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018  4:00 PM",0,3,1,0,5,232,3,15.2857142857143,0,2,5,23,3,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018  5:00 PM",0,0,0,0,0,233,3,15.2857142857143,0,2,5,23,3,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018  6:00 PM",0,0,0,0,0,234,3,15.2857142857143,0,2,5,23,3,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018  7:00 PM",0,0,0,0,0,235,3,15.2857142857143,0,2,5,23,3,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018  8:00 PM",0,0,0,0,0,236,3,15.2857142857143,0,2,5,23,3,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 10, 2018  9:00 PM",0,0,0,0,0,237,3,15.2857142857143,0,2,5,23,3,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018  9:00 AM",8,7,2,3,14,249,4,14.6666666666667,117.333333333333,3,4,22,3,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018 10:00 AM",2,4,2,2,25,250,4,14.6666666666667,29.3333333333333,3,4,22,3,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018 11:00 AM",0,0,0,0,0,251,4,14.6666666666667,0,3,4,22,3,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018 12:00 PM",0,0,0,0,0,252,4,14.6666666666667,0,3,4,22,3,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018  1:00 PM",0,0,0,0,0,253,4,14.6666666666667,0,3,4,22,3,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018  2:00 PM",3,1,1,0,4,254,4,14.6666666666667,44,3,4,22,3,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018  3:00 PM",3,3,2,5,20,255,4,14.6666666666667,44,3,4,22,3,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018  4:00 PM",2,3,2,2,5,256,4,14.6666666666667,29.3333333333333,3,4,22,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018  5:00 PM",0,0,0,0,0,257,4,14.6666666666667,0,3,4,22,3,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018  6:00 PM",0,0,0,0,0,258,4,14.6666666666667,0,3,4,22,3,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018  7:00 PM",0,0,0,0,0,259,4,14.6666666666667,0,3,4,22,3,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018  8:00 PM",0,0,0,0,0,260,4,14.6666666666667,0,3,4,22,3,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 11, 2018  9:00 PM",0,0,0,0,0,261,4,14.6666666666667,0,3,4,22,3,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018  9:00 AM",0,0,0,0,0,273,5,14,0,4,3,21,3,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018 10:00 AM",0,0,0,0,0,274,5,14,0,4,3,21,3,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018 11:00 AM",0,0,0,0,0,275,5,14,0,4,3,21,3,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018 12:00 PM",0,0,0,0,0,276,5,14,0,4,3,21,3,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018  1:00 PM",3,2,1,20,7,277,5,14,42,4,3,21,3,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018  2:00 PM",2,1,1,22,17,278,5,14,28,4,3,21,3,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018  3:00 PM",0,2,1,0,0,279,5,14,0,4,3,21,3,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018  4:00 PM",10,8,2,9,13,280,5,14,140,4,3,21,3,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018  5:00 PM",9,6,2,8,19,281,5,14,126,4,3,21,3,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018  6:00 PM",0,2,0,0,0,282,5,14,0,4,3,21,3,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018  7:00 PM",0,0,0,0,0,283,5,14,0,4,3,21,3,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018  8:00 PM",0,0,0,0,0,284,5,14,0,4,3,21,3,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 12, 2018  9:00 PM",0,0,0,0,0,285,5,14,0,4,3,21,3,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018  9:00 AM",0,0,0,0,0,297,6,15,0,5,2,20,3,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018 10:00 AM",0,0,0,0,0,298,6,15,0,5,2,20,3,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018 11:00 AM",0,0,0,0,0,299,6,15,0,5,2,20,3,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018 12:00 PM",0,0,0,0,0,300,6,15,0,5,2,20,3,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018  1:00 PM",0,0,0,0,0,301,6,15,0,5,2,20,3,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018  2:00 PM",0,0,0,0,0,302,6,15,0,5,2,20,3,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018  3:00 PM",0,0,0,0,0,303,6,15,0,5,2,20,3,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018  4:00 PM",0,0,0,0,0,304,6,15,0,5,2,20,3,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018  5:00 PM",0,0,0,0,0,305,6,15,0,5,2,20,3,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018  6:00 PM",0,0,0,0,0,306,6,15,0,5,2,20,3,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018  7:00 PM",0,0,0,0,0,307,6,15,0,5,2,20,3,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018  8:00 PM",0,0,0,0,0,308,6,15,0,5,2,20,3,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 13, 2018  9:00 PM",0,0,0,0,0,309,6,15,0,5,2,20,3,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018  9:00 AM",0,0,0,0,0,321,0,15,0,6,1,19,3,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018 10:00 AM",0,0,0,0,0,322,0,15,0,6,1,19,3,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018 11:00 AM",0,0,0,0,0,323,0,15,0,6,1,19,3,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018 12:00 PM",0,0,0,0,0,324,0,15,0,6,1,19,3,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018  1:00 PM",0,0,0,0,0,325,0,15,0,6,1,19,3,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018  2:00 PM",0,0,0,0,0,326,0,15,0,6,1,19,3,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018  3:00 PM",0,0,0,0,0,327,0,15,0,6,1,19,3,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018  4:00 PM",0,0,0,0,0,328,0,15,0,6,1,19,3,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018  5:00 PM",0,0,0,0,0,329,0,15,0,6,1,19,3,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018  6:00 PM",0,0,0,0,0,330,0,15,0,6,1,19,3,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018  7:00 PM",0,0,0,0,0,331,0,15,0,6,1,19,3,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018  8:00 PM",0,0,0,0,0,332,0,15,0,6,1,19,3,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 14, 2018  9:00 PM",0,0,0,0,0,333,0,15,0,6,1,19,3,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018  9:00 AM",0,0,0,0,0,9,1,11.3333333333333,0,7,0,18,4,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018 10:00 AM",0,0,0,0,0,10,1,11.3333333333333,0,7,0,18,4,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018 11:00 AM",0,0,0,0,0,11,1,11.3333333333333,0,7,0,18,4,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018 12:00 PM",3,0,1,4,3,12,1,11.3333333333333,34,7,0,18,4,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018  1:00 PM",10,6,2,35,20,13,1,11.3333333333333,113.333333333333,7,0,18,4,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018  2:00 PM",8,8,2,31,17,14,1,11.3333333333333,90.6666666666667,7,0,18,4,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018  3:00 PM",0,6,2,0,7,15,1,11.3333333333333,0,7,0,18,4,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018  4:00 PM",0,0,0,0,0,16,1,11.3333333333333,0,7,0,18,4,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018  5:00 PM",0,0,0,0,0,17,1,11.3333333333333,0,7,0,18,4,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018  6:00 PM",19,10,2,32,10,18,1,11.3333333333333,215.333333333333,7,0,18,4,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018  7:00 PM",4,11,2,31,11,19,1,11.3333333333333,45.3333333333333,7,0,18,4,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018  8:00 PM",0,2,0,0,0,20,1,11.3333333333333,0,7,0,18,4,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 15, 2018  9:00 PM",0,0,0,0,0,21,1,11.3333333333333,0,7,0,18,4,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018  9:00 AM",0,0,0,0,0,33,2,8,0,1,6,17,4,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018 10:00 AM",0,0,0,0,0,34,2,8,0,1,6,17,4,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018 11:00 AM",0,0,0,0,0,35,2,8,0,1,6,17,4,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018 12:00 PM",0,0,0,0,0,36,2,8,0,1,6,17,4,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018  1:00 PM",14,6,2,15,9,37,2,8,112,1,6,17,4,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018  2:00 PM",13,14,2,20,11,38,2,8,104,1,6,17,4,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018  3:00 PM",8,12,3,1,7,39,2,8,64,1,6,17,4,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018  4:00 PM",10,9,1,14,5,40,2,8,80,1,6,17,4,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018  5:00 PM",0,2,1,0,0,41,2,8,0,1,6,17,4,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018  6:00 PM",0,0,0,0,0,42,2,8,0,1,6,17,4,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018  7:00 PM",0,0,0,0,0,43,2,8,0,1,6,17,4,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018  8:00 PM",0,0,0,0,0,44,2,8,0,1,6,17,4,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 16, 2018  9:00 PM",0,0,0,0,0,45,2,8,0,1,6,17,4,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018  9:00 AM",0,0,0,0,0,57,3,13.1428571428571,0,2,5,16,4,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018 10:00 AM",12,3,1,27,9,58,3,13.1428571428571,157.714285714286,2,5,16,4,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018 11:00 AM",7,7,2,24,14,59,3,13.1428571428571,92,2,5,16,4,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018 12:00 PM",11,10,3,12,13,60,3,13.1428571428571,144.571428571429,2,5,16,4,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018  1:00 PM",17,9,2,27,14,61,3,13.1428571428571,223.428571428571,2,5,16,4,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018  2:00 PM",2,11,3,25,16,62,3,13.1428571428571,26.2857142857143,2,5,16,4,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018  3:00 PM",8,6,2,11,14,63,3,13.1428571428571,105.142857142857,2,5,16,4,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018  4:00 PM",0,4,2,0,12,64,3,13.1428571428571,0,2,5,16,4,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018  5:00 PM",0,0,0,0,0,65,3,13.1428571428571,0,2,5,16,4,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018  6:00 PM",0,0,0,0,0,66,3,13.1428571428571,0,2,5,16,4,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018  7:00 PM",0,0,0,0,0,67,3,13.1428571428571,0,2,5,16,4,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018  8:00 PM",0,0,0,0,0,68,3,13.1428571428571,0,2,5,16,4,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 17, 2018  9:00 PM",0,0,0,0,0,69,3,13.1428571428571,0,2,5,16,4,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018  9:00 AM",5,4,2,8,19,81,4,12.25,61.25,3,4,15,4,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018 10:00 AM",5,5,2,1,9,82,4,12.25,61.25,3,4,15,4,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018 11:00 AM",0,1,0,0,0,83,4,12.25,0,3,4,15,4,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018 12:00 PM",0,0,0,0,0,84,4,12.25,0,3,4,15,4,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018  1:00 PM",0,0,0,0,0,85,4,12.25,0,3,4,15,4,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018  2:00 PM",0,0,0,0,0,86,4,12.25,0,3,4,15,4,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018  3:00 PM",10,4,1,38,12,87,4,12.25,122.5,3,4,15,4,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018  4:00 PM",2,6,1,25,9,88,4,12.25,24.5,3,4,15,4,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018  5:00 PM",0,1,0,0,0,89,4,12.25,0,3,4,15,4,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018  6:00 PM",0,0,0,0,0,90,4,12.25,0,3,4,15,4,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018  7:00 PM",0,0,0,0,0,91,4,12.25,0,3,4,15,4,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018  8:00 PM",0,0,0,0,0,92,4,12.25,0,3,4,15,4,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 18, 2018  9:00 PM",0,0,0,0,0,93,4,12.25,0,3,4,15,4,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018  9:00 AM",0,0,0,0,0,105,5,14.75,0,4,3,14,4,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018 10:00 AM",0,0,0,0,0,106,5,14.75,0,4,3,14,4,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
