"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Apr 12, 2018  8:00 PM",0,0,0,0,0,4,8.2,0,1,6,16,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,260
"Apr 12, 2018  9:00 PM",0,0,0,0,0,4,8.2,0,1,6,16,2,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,261
"Apr 13, 2018  9:00 AM",0,0,0,0,0,5,8.66666666666667,0,2,5,15,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,273
"Apr 13, 2018 10:00 AM",0,0,0,0,0,5,8.66666666666667,0,2,5,15,2,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,274
"Apr 13, 2018 11:00 AM",0,0,0,0,0,5,8.66666666666667,0,2,5,15,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,275
"Apr 13, 2018 12:00 PM",0,0,0,0,0,5,8.66666666666667,0,2,5,15,2,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,276
"Apr 13, 2018  1:00 PM",0,0,0,0,0,5,8.66666666666667,0,2,5,15,2,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,277
"Apr 13, 2018  2:00 PM",0,0,0,0,0,5,8.66666666666667,0,2,5,15,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,278
"Apr 13, 2018  3:00 PM",14,3,1,71,10,5,8.66666666666667,121.333333333333,2,5,15,2,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,279
"Apr 13, 2018  4:00 PM",3,5,1,179,12,5,8.66666666666667,26,2,5,15,2,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,280
"Apr 13, 2018  5:00 PM",0,3,1,0,4,5,8.66666666666667,0,2,5,15,2,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,281
"Apr 13, 2018  6:00 PM",0,0,0,0,0,5,8.66666666666667,0,2,5,15,2,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,282
"Apr 13, 2018  7:00 PM",0,3,1,0,0,5,8.66666666666667,0,2,5,15,2,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,283
"Apr 13, 2018  8:00 PM",0,0,0,0,0,5,8.66666666666667,0,2,5,15,2,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,284
"Apr 13, 2018  9:00 PM",0,0,0,0,0,5,8.66666666666667,0,2,5,15,2,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,285
"Apr 14, 2018  9:00 AM",0,0,0,0,0,6,15,0,3,4,14,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,297
"Apr 14, 2018 10:00 AM",0,0,0,0,0,6,15,0,3,4,14,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,298
"Apr 14, 2018 11:00 AM",0,0,0,0,0,6,15,0,3,4,14,2,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,299
"Apr 14, 2018 12:00 PM",0,0,0,0,0,6,15,0,3,4,14,2,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,300
"Apr 14, 2018  1:00 PM",0,0,0,0,0,6,15,0,3,4,14,2,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,301
"Apr 14, 2018  2:00 PM",0,0,0,0,0,6,15,0,3,4,14,2,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,302
"Apr 14, 2018  3:00 PM",0,0,0,0,0,6,15,0,3,4,14,2,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,303
"Apr 14, 2018  4:00 PM",0,0,0,0,0,6,15,0,3,4,14,2,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,304
"Apr 14, 2018  5:00 PM",0,0,0,0,0,6,15,0,3,4,14,2,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,305
"Apr 14, 2018  6:00 PM",0,0,0,0,0,6,15,0,3,4,14,2,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,306
"Apr 14, 2018  7:00 PM",0,0,0,0,0,6,15,0,3,4,14,2,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,307
"Apr 14, 2018  8:00 PM",0,0,0,0,0,6,15,0,3,4,14,2,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,308
"Apr 14, 2018  9:00 PM",0,0,0,0,0,6,15,0,3,4,14,2,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,309
"Apr 16, 2018  9:00 AM",0,0,0,0,0,1,13.25,0,5,2,12,3,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,177
"Apr 16, 2018 10:00 AM",0,0,0,0,0,1,13.25,0,5,2,12,3,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,178
"Apr 16, 2018 11:00 AM",0,0,0,0,0,1,13.25,0,5,2,12,3,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,179
"Apr 16, 2018 12:00 PM",0,0,0,0,0,1,13.25,0,5,2,12,3,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,180
"Apr 16, 2018  1:00 PM",18,0,1,78,8,1,13.25,238.5,5,2,12,3,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,181
"Apr 16, 2018  2:00 PM",10,4,2,113,17,1,13.25,132.5,5,2,12,3,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,182
"Apr 16, 2018  3:00 PM",6,8,2,91,23,1,13.25,79.5,5,2,12,3,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,183
"Apr 16, 2018  4:00 PM",10,14,2,112,14,1,13.25,132.5,5,2,12,3,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,184
"Apr 16, 2018  5:00 PM",7,3,2,92,21,1,13.25,92.75,5,2,12,3,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,185
"Apr 16, 2018  6:00 PM",6,8,2,85,3,1,13.25,79.5,5,2,12,3,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,186
"Apr 16, 2018  7:00 PM",12,15,3,20,14,1,13.25,159,5,2,12,3,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,187
"Apr 16, 2018  8:00 PM",7,11,3,18,6,1,13.25,92.75,5,2,12,3,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,188
"Apr 16, 2018  9:00 PM",0,0,0,0,0,1,13.25,0,5,2,12,3,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,189
"Apr 17, 2018  9:00 AM",0,0,0,0,0,2,25.25,0,6,1,11,3,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,201
"Apr 17, 2018 10:00 AM",2,0,1,27,49,2,25.25,50.5,6,1,11,3,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,202
"Apr 17, 2018 11:00 AM",0,2,0,0,0,2,25.25,0,6,1,11,3,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,203
"Apr 17, 2018 12:00 PM",0,0,0,0,0,2,25.25,0,6,1,11,3,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,204
"Apr 17, 2018  1:00 PM",0,0,0,0,0,2,25.25,0,6,1,11,3,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,205
"Apr 17, 2018  2:00 PM",0,0,0,0,0,2,25.25,0,6,1,11,3,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,206
"Apr 17, 2018  3:00 PM",5,4,2,17,9,2,25.25,126.25,6,1,11,3,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,207
"Apr 17, 2018  4:00 PM",5,3,3,2,17,2,25.25,126.25,6,1,11,3,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,208
"Apr 17, 2018  5:00 PM",7,6,3,11,26,2,25.25,176.75,6,1,11,3,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,209
"Apr 17, 2018  6:00 PM",0,3,1,0,0,2,25.25,0,6,1,11,3,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,210
"Apr 17, 2018  7:00 PM",0,0,0,0,0,2,25.25,0,6,1,11,3,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,211
"Apr 17, 2018  8:00 PM",0,0,0,0,0,2,25.25,0,6,1,11,3,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,212
"Apr 17, 2018  9:00 PM",0,0,0,0,0,2,25.25,0,6,1,11,3,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,213
"Apr 18, 2018  9:00 AM",0,0,0,0,0,3,15.3333333333333,0,7,0,10,3,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,225
"Apr 18, 2018 10:00 AM",0,0,0,0,0,3,15.3333333333333,0,7,0,10,3,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,226
"Apr 18, 2018 11:00 AM",0,0,0,0,0,3,15.3333333333333,0,7,0,10,3,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,227
"Apr 18, 2018 12:00 PM",5,1,2,6,16,3,15.3333333333333,76.6666666666667,7,0,10,3,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,228
"Apr 18, 2018  1:00 PM",12,11,3,14,11,3,15.3333333333333,184,7,0,10,3,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,229
"Apr 18, 2018  2:00 PM",11,11,2,10,6,3,15.3333333333333,168.666666666667,7,0,10,3,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,230
"Apr 18, 2018  3:00 PM",6,5,3,39,14,3,15.3333333333333,92,7,0,10,3,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,231
"Apr 18, 2018  4:00 PM",3,6,2,28,11,3,15.3333333333333,46,7,0,10,3,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,232
"Apr 18, 2018  5:00 PM",4,3,1,30,12,3,15.3333333333333,61.3333333333333,7,0,10,3,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,233
"Apr 18, 2018  6:00 PM",4,3,1,38,19,3,15.3333333333333,61.3333333333333,7,0,10,3,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,234
"Apr 18, 2018  7:00 PM",2,2,1,39,15,3,15.3333333333333,30.6666666666667,7,0,10,3,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,235
"Apr 18, 2018  8:00 PM",1,4,1,0,34,3,15.3333333333333,15.3333333333333,7,0,10,3,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,236
"Apr 18, 2018  9:00 PM",0,0,0,0,0,3,15.3333333333333,0,7,0,10,3,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,237
"Apr 19, 2018  9:00 AM",0,0,0,0,0,4,14.8,0,1,7,9,3,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,249
"Apr 19, 2018 10:00 AM",0,0,0,0,0,4,14.8,0,1,7,9,3,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,250
"Apr 19, 2018 11:00 AM",0,0,0,0,0,4,14.8,0,1,7,9,3,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,251
"Apr 19, 2018 12:00 PM",0,0,0,0,0,4,14.8,0,1,7,9,3,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,252
"Apr 19, 2018  1:00 PM",6,1,1,33,18,4,14.8,88.8,1,7,9,3,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,253
"Apr 19, 2018  2:00 PM",4,3,1,54,18,4,14.8,59.2,1,7,9,3,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,254
"Apr 19, 2018  3:00 PM",1,5,1,7,15,4,14.8,14.8,1,7,9,3,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,255
"Apr 19, 2018  4:00 PM",6,3,2,10,15,4,14.8,88.8,1,7,9,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,256
"Apr 19, 2018  5:00 PM",2,6,1,16,8,4,14.8,29.6,1,7,9,3,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,257
"Apr 19, 2018  6:00 PM",0,0,0,0,0,4,14.8,0,1,7,9,3,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,258
"Apr 19, 2018  7:00 PM",0,0,0,0,0,4,14.8,0,1,7,9,3,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,259
"Apr 19, 2018  8:00 PM",0,0,0,0,0,4,14.8,0,1,7,9,3,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,260
"Apr 19, 2018  9:00 PM",0,0,0,0,0,4,14.8,0,1,7,9,3,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,261
"Apr 20, 2018  9:00 AM",0,0,0,0,0,5,12.3333333333333,0,2,6,8,3,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,273
"Apr 20, 2018 10:00 AM",0,0,0,0,0,5,12.3333333333333,0,2,6,8,3,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,274
"Apr 20, 2018 11:00 AM",0,0,0,0,0,5,12.3333333333333,0,2,6,8,3,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,275
"Apr 20, 2018 12:00 PM",0,0,0,0,0,5,12.3333333333333,0,2,6,8,3,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,276
"Apr 20, 2018  1:00 PM",0,0,0,0,0,5,12.3333333333333,0,2,6,8,3,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,277
"Apr 20, 2018  2:00 PM",0,0,0,0,0,5,12.3333333333333,0,2,6,8,3,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,278
"Apr 20, 2018  3:00 PM",17,4,2,45,18,5,12.3333333333333,209.666666666667,2,6,8,3,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,279
"Apr 20, 2018  4:00 PM",6,10,2,30,16,5,12.3333333333333,74,2,6,8,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,280
"Apr 20, 2018  5:00 PM",0,7,1,0,3,5,12.3333333333333,0,2,6,8,3,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,281
"Apr 20, 2018  6:00 PM",0,0,0,0,0,5,12.3333333333333,0,2,6,8,3,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,282
"Apr 20, 2018  7:00 PM",0,0,0,0,0,5,12.3333333333333,0,2,6,8,3,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,283
"Apr 20, 2018  8:00 PM",0,0,0,0,0,5,12.3333333333333,0,2,6,8,3,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,284
"Apr 20, 2018  9:00 PM",0,0,0,0,0,5,12.3333333333333,0,2,6,8,3,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,285
"Apr 21, 2018  9:00 AM",0,0,0,0,0,6,15,0,3,5,7,3,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,297
"Apr 21, 2018 10:00 AM",0,0,0,0,0,6,15,0,3,5,7,3,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,298
"Apr 21, 2018 11:00 AM",0,0,0,0,0,6,15,0,3,5,7,3,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,299
"Apr 21, 2018 12:00 PM",0,0,0,0,0,6,15,0,3,5,7,3,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,300
"Apr 21, 2018  1:00 PM",0,0,0,0,0,6,15,0,3,5,7,3,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,301
"Apr 21, 2018  2:00 PM",0,0,0,0,0,6,15,0,3,5,7,3,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,302
"Apr 21, 2018  3:00 PM",0,0,0,0,0,6,15,0,3,5,7,3,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,303
"Apr 21, 2018  4:00 PM",0,0,0,0,0,6,15,0,3,5,7,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,304
"Apr 21, 2018  5:00 PM",0,0,0,0,0,6,15,0,3,5,7,3,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,305
"Apr 21, 2018  6:00 PM",0,0,0,0,0,6,15,0,3,5,7,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,306
"Apr 21, 2018  7:00 PM",0,0,0,0,0,6,15,0,3,5,7,3,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,307
"Apr 21, 2018  8:00 PM",0,0,0,0,0,6,15,0,3,5,7,3,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,308
"Apr 21, 2018  9:00 PM",0,0,0,0,0,6,15,0,3,5,7,3,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,309
"Apr 23, 2018  9:00 AM",0,0,0,0,0,1,15.2857142857143,0,5,3,5,4,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,177
"Apr 23, 2018 10:00 AM",0,0,0,0,0,1,15.2857142857143,0,5,3,5,4,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,178
"Apr 23, 2018 11:00 AM",0,0,0,0,0,1,15.2857142857143,0,5,3,5,4,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,179
"Apr 23, 2018 12:00 PM",0,0,0,0,0,1,15.2857142857143,0,5,3,5,4,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,180
"Apr 23, 2018  1:00 PM",23,0,0,75,0,1,15.2857142857143,351.571428571429,5,3,5,4,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,181
"Apr 23, 2018  2:00 PM",10,6,2,143,12,1,15.2857142857143,152.857142857143,5,3,5,4,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,182
"Apr 23, 2018  3:00 PM",12,9,2,226,13,1,15.2857142857143,183.428571428571,5,3,5,4,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,183
"Apr 23, 2018  4:00 PM",7,7,2,192,21,1,15.2857142857143,107,5,3,5,4,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,184
"Apr 23, 2018  5:00 PM",4,6,1,137,11,1,15.2857142857143,61.1428571428571,5,3,5,4,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,185
