,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
4/18/18 14:00,11,11,2,10,6,230,3,15.33333333,168.6666667,7,0,10,3,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 15:00,6,5,3,39,14,231,3,15.33333333,92,7,0,10,3,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 16:00,3,6,2,28,11,232,3,15.33333333,46,7,0,10,3,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 17:00,4,3,1,30,12,233,3,15.33333333,61.33333333,7,0,10,3,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 18:00,4,3,1,38,19,234,3,15.33333333,61.33333333,7,0,10,3,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 19:00,2,2,1,39,15,235,3,15.33333333,30.66666667,7,0,10,3,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 20:00,1,4,1,0,34,236,3,15.33333333,15.33333333,7,0,10,3,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/18/18 21:00,0,0,0,0,0,237,3,15.33333333,0,7,0,10,3,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 9:00,0,0,0,0,0,249,4,14.8,0,1,7,9,3,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 10:00,0,0,0,0,0,250,4,14.8,0,1,7,9,3,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 11:00,0,0,0,0,0,251,4,14.8,0,1,7,9,3,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 12:00,0,0,0,0,0,252,4,14.8,0,1,7,9,3,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 13:00,6,1,1,33,18,253,4,14.8,88.8,1,7,9,3,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 14:00,4,3,1,54,18,254,4,14.8,59.2,1,7,9,3,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 15:00,1,5,1,7,15,255,4,14.8,14.8,1,7,9,3,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 16:00,6,3,2,10,15,256,4,14.8,88.8,1,7,9,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 17:00,2,6,1,16,8,257,4,14.8,29.6,1,7,9,3,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 18:00,0,0,0,0,0,258,4,14.8,0,1,7,9,3,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 19:00,0,0,0,0,0,259,4,14.8,0,1,7,9,3,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 20:00,0,0,0,0,0,260,4,14.8,0,1,7,9,3,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/19/18 21:00,0,0,0,0,0,261,4,14.8,0,1,7,9,3,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 9:00,0,0,0,0,0,273,5,12.33333333,0,2,6,8,3,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 10:00,0,0,0,0,0,274,5,12.33333333,0,2,6,8,3,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 11:00,0,0,0,0,0,275,5,12.33333333,0,2,6,8,3,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 12:00,0,0,0,0,0,276,5,12.33333333,0,2,6,8,3,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 13:00,0,0,0,0,0,277,5,12.33333333,0,2,6,8,3,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 14:00,0,0,0,0,0,278,5,12.33333333,0,2,6,8,3,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 15:00,17,4,2,45,18,279,5,12.33333333,209.6666667,2,6,8,3,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 16:00,6,10,2,30,16,280,5,12.33333333,74,2,6,8,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 17:00,0,7,1,0,3,281,5,12.33333333,0,2,6,8,3,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 18:00,0,0,0,0,0,282,5,12.33333333,0,2,6,8,3,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 19:00,0,0,0,0,0,283,5,12.33333333,0,2,6,8,3,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 20:00,0,0,0,0,0,284,5,12.33333333,0,2,6,8,3,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/20/18 21:00,0,0,0,0,0,285,5,12.33333333,0,2,6,8,3,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 9:00,0,0,0,0,0,297,6,15,0,3,5,7,3,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 10:00,0,0,0,0,0,298,6,15,0,3,5,7,3,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 11:00,0,0,0,0,0,299,6,15,0,3,5,7,3,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 12:00,0,0,0,0,0,300,6,15,0,3,5,7,3,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 13:00,0,0,0,0,0,301,6,15,0,3,5,7,3,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 14:00,0,0,0,0,0,302,6,15,0,3,5,7,3,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 15:00,0,0,0,0,0,303,6,15,0,3,5,7,3,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 16:00,0,0,0,0,0,304,6,15,0,3,5,7,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 17:00,0,0,0,0,0,305,6,15,0,3,5,7,3,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 18:00,0,0,0,0,0,306,6,15,0,3,5,7,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 19:00,0,0,0,0,0,307,6,15,0,3,5,7,3,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 20:00,0,0,0,0,0,308,6,15,0,3,5,7,3,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/21/18 21:00,0,0,0,0,0,309,6,15,0,3,5,7,3,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 9:00,0,0,0,0,0,321,0,16.6,0,4,4,6,3,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 10:00,0,0,0,0,0,322,0,16.6,0,4,4,6,3,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 11:00,0,0,0,0,0,323,0,16.6,0,4,4,6,3,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 12:00,0,0,0,0,0,324,0,16.6,0,4,4,6,3,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 13:00,0,0,0,0,0,325,0,16.6,0,4,4,6,3,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 14:00,32,6,1,91,8,326,0,16.6,531.2,4,4,6,3,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 15:00,6,10,2,136,10,327,0,16.6,99.6,4,4,6,3,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 16:00,6,7,2,119,28,328,0,16.6,99.6,4,4,6,3,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 17:00,0,8,1,0,23,329,0,16.6,0,4,4,6,3,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 18:00,0,8,1,0,14,330,0,16.6,0,4,4,6,3,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 19:00,0,0,0,0,0,331,0,16.6,0,4,4,6,3,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 20:00,0,0,0,0,0,332,0,16.6,0,4,4,6,3,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/22/18 21:00,0,0,0,0,0,333,0,16.6,0,4,4,6,3,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 9:00,0,0,0,0,0,9,1,15.28571429,0,5,3,5,4,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 10:00,0,0,0,0,0,10,1,15.28571429,0,5,3,5,4,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 11:00,0,0,0,0,0,11,1,15.28571429,0,5,3,5,4,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 12:00,0,0,0,0,0,12,1,15.28571429,0,5,3,5,4,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 13:00,23,0,0,75,0,13,1,15.28571429,351.5714286,5,3,5,4,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 14:00,10,6,2,143,12,14,1,15.28571429,152.8571429,5,3,5,4,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 15:00,12,9,2,226,13,15,1,15.28571429,183.4285714,5,3,5,4,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 16:00,7,7,2,192,21,16,1,15.28571429,107,5,3,5,4,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 17:00,4,6,1,137,11,17,1,15.28571429,61.14285714,5,3,5,4,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 18:00,2,0,1,120,13,18,1,15.28571429,30.57142857,5,3,5,4,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 19:00,4,8,2,91,26,19,1,15.28571429,61.14285714,5,3,5,4,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 20:00,0,11,2,0,11,20,1,15.28571429,0,5,3,5,4,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/23/18 21:00,0,2,0,0,0,21,1,15.28571429,0,5,3,5,4,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 9:00,0,0,0,0,0,33,2,12.6,0,6,2,4,4,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 10:00,7,4,1,32,11,34,2,12.6,88.2,6,2,4,4,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 11:00,1,4,1,11,7,35,2,12.6,12.6,6,2,4,4,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 12:00,0,0,0,0,0,36,2,12.6,0,6,2,4,4,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 13:00,0,0,0,0,0,37,2,12.6,0,6,2,4,4,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 14:00,0,0,0,0,0,38,2,12.6,0,6,2,4,4,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 15:00,6,1,2,3,13,39,2,12.6,75.6,6,2,4,4,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 16:00,9,9,3,4,18,40,2,12.6,113.4,6,2,4,4,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 17:00,6,7,3,2,14,41,2,12.6,75.6,6,2,4,4,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 18:00,0,1,0,0,0,42,2,12.6,0,6,2,4,4,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 19:00,0,0,0,0,0,43,2,12.6,0,6,2,4,4,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 20:00,0,0,0,0,0,44,2,12.6,0,6,2,4,4,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/24/18 21:00,0,0,0,0,0,45,2,12.6,0,6,2,4,4,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 9:00,0,0,0,0,0,57,3,14.5,0,7,1,3,4,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 10:00,0,0,0,0,0,58,3,14.5,0,7,1,3,4,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 11:00,0,0,0,0,0,59,3,14.5,0,7,1,3,4,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 12:00,12,1,2,25,21,60,3,14.5,174,7,1,3,4,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 13:00,11,10,3,56,19,61,3,14.5,159.5,7,1,3,4,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 14:00,7,10,2,61,11,62,3,14.5,101.5,7,1,3,4,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 15:00,11,5,2,83,9,63,3,14.5,159.5,7,1,3,4,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 16:00,6,6,2,76,10,64,3,14.5,87,7,1,3,4,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 17:00,5,8,1,14,17,65,3,14.5,72.5,7,1,3,4,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 18:00,8,7,1,0,0,66,3,14.5,116,7,1,3,4,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 19:00,0,0,0,0,0,67,3,14.5,0,7,1,3,4,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 20:00,0,0,0,0,0,68,3,14.5,0,7,1,3,4,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/25/18 21:00,0,0,0,0,0,69,3,14.5,0,7,1,3,4,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 9:00,0,0,0,0,0,81,4,11.5,0,8,0,2,4,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 10:00,0,0,0,0,0,82,4,11.5,0,8,0,2,4,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 11:00,0,0,0,0,0,83,4,11.5,0,8,0,2,4,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 12:00,0,0,0,0,0,84,4,11.5,0,8,0,2,4,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 13:00,16,3,2,33,13,85,4,11.5,184,8,0,2,4,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 14:00,7,9,2,69,12,86,4,11.5,80.5,8,0,2,4,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 15:00,3,3,1,105,16,87,4,11.5,34.5,8,0,2,4,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 16:00,8,3,1,62,15,88,4,11.5,92,8,0,2,4,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 17:00,0,5,1,0,9,89,4,11.5,0,8,0,2,4,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 18:00,0,2,1,0,4,90,4,11.5,0,8,0,2,4,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 19:00,0,0,0,0,0,91,4,11.5,0,8,0,2,4,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 20:00,0,0,0,0,0,92,4,11.5,0,8,0,2,4,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/26/18 21:00,0,0,0,0,0,93,4,11.5,0,8,0,2,4,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
4/27/18 9:00,0,0,0,0,0,105,5,13.8,0,1,11,1,4,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 10:00,7,3,1,15,13,106,5,13.8,96.6,1,11,1,4,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 11:00,4,8,1,31,7,107,5,13.8,55.2,1,11,1,4,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 12:00,0,0,0,0,0,108,5,13.8,0,1,11,1,4,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 13:00,0,0,0,0,0,109,5,13.8,0,1,11,1,4,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 14:00,0,0,0,0,0,110,5,13.8,0,1,11,1,4,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 15:00,14,4,2,48,15,111,5,13.8,193.2,1,11,1,4,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 16:00,2,6,2,72,20,112,5,13.8,27.6,1,11,1,4,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 17:00,0,5,2,0,14,113,5,13.8,0,1,11,1,4,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 18:00,0,0,0,0,0,114,5,13.8,0,1,11,1,4,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 19:00,0,0,0,0,0,115,5,13.8,0,1,11,1,4,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 20:00,0,0,0,0,0,116,5,13.8,0,1,11,1,4,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/27/18 21:00,0,0,0,0,0,117,5,13.8,0,1,11,1,4,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
