,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
1/24/18 14:00,11,2,1,51,21,230,3,14.33333333,157.6666667,7,0,36,3,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 15:00,7,5,2,83,20,231,3,14.33333333,100.3333333,7,0,36,3,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 16:00,5,4,2,55,20,232,3,14.33333333,71.66666667,7,0,36,3,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 17:00,7,7,2,73,14,233,3,14.33333333,100.3333333,7,0,36,3,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 18:00,5,6,1,73,9,234,3,14.33333333,71.66666667,7,0,36,3,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 19:00,1,7,1,46,2,235,3,14.33333333,14.33333333,7,0,36,3,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 20:00,0,0,0,0,0,236,3,14.33333333,0,7,0,36,3,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/24/18 21:00,0,0,0,0,0,237,3,14.33333333,0,7,0,36,3,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 9:00,0,0,0,0,0,249,4,15,0,1,7,35,3,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 10:00,0,0,0,0,0,250,4,15,0,1,7,35,3,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 11:00,0,0,0,0,0,251,4,15,0,1,7,35,3,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 12:00,0,0,0,0,0,252,4,15,0,1,7,35,3,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 13:00,0,0,0,0,0,253,4,15,0,1,7,35,3,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 14:00,0,0,0,0,0,254,4,15,0,1,7,35,3,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 15:00,0,0,0,0,0,255,4,15,0,1,7,35,3,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 16:00,0,0,0,0,0,256,4,15,0,1,7,35,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 17:00,0,0,0,0,0,257,4,15,0,1,7,35,3,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 18:00,0,0,0,0,0,258,4,15,0,1,7,35,3,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 19:00,0,0,0,0,0,259,4,15,0,1,7,35,3,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 20:00,0,0,0,0,0,260,4,15,0,1,7,35,3,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/25/18 21:00,0,0,0,0,0,261,4,15,0,1,7,35,3,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 9:00,0,0,0,0,0,273,5,17.66666667,0,2,6,34,3,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 10:00,0,0,0,0,0,274,5,17.66666667,0,2,6,34,3,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 11:00,12,1,1,63,17,275,5,17.66666667,212,2,6,34,3,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 12:00,1,3,1,67,26,276,5,17.66666667,17.66666667,2,6,34,3,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 13:00,0,5,1,0,10,277,5,17.66666667,0,2,6,34,3,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 14:00,0,0,0,0,0,278,5,17.66666667,0,2,6,34,3,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 15:00,0,0,0,0,0,279,5,17.66666667,0,2,6,34,3,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 16:00,0,0,0,0,0,280,5,17.66666667,0,2,6,34,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 17:00,0,0,0,0,0,281,5,17.66666667,0,2,6,34,3,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 18:00,0,0,0,0,0,282,5,17.66666667,0,2,6,34,3,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 19:00,0,0,0,0,0,283,5,17.66666667,0,2,6,34,3,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 20:00,0,0,0,0,0,284,5,17.66666667,0,2,6,34,3,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/26/18 21:00,0,0,0,0,0,285,5,17.66666667,0,2,6,34,3,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 9:00,0,0,0,0,0,297,6,15,0,3,5,33,3,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 10:00,0,0,0,0,0,298,6,15,0,3,5,33,3,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 11:00,0,0,0,0,0,299,6,15,0,3,5,33,3,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 12:00,0,0,0,0,0,300,6,15,0,3,5,33,3,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 13:00,0,0,0,0,0,301,6,15,0,3,5,33,3,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 14:00,0,0,0,0,0,302,6,15,0,3,5,33,3,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 15:00,0,0,0,0,0,303,6,15,0,3,5,33,3,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 16:00,0,0,0,0,0,304,6,15,0,3,5,33,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 17:00,0,0,0,0,0,305,6,15,0,3,5,33,3,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 18:00,0,0,0,0,0,306,6,15,0,3,5,33,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 19:00,0,0,0,0,0,307,6,15,0,3,5,33,3,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 20:00,0,0,0,0,0,308,6,15,0,3,5,33,3,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/27/18 21:00,0,0,0,0,0,309,6,15,0,3,5,33,3,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 9:00,7,4,1,29,15,321,0,19.2,134.4,4,4,32,3,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 10:00,5,2,1,57,34,322,0,19.2,96,4,4,32,3,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 11:00,0,7,1,0,5,323,0,19.2,0,4,4,32,3,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 12:00,0,0,0,0,0,324,0,19.2,0,4,4,32,3,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 13:00,7,0,2,15,24,325,0,19.2,134.4,4,4,32,3,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 14:00,16,8,2,48,17,326,0,19.2,307.2,4,4,32,3,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 15:00,9,10,2,97,12,327,0,19.2,172.8,4,4,32,3,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 16:00,3,5,1,96,14,328,0,19.2,57.6,4,4,32,3,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 17:00,0,4,1,0,19,329,0,19.2,0,4,4,32,3,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 18:00,0,5,1,0,17,330,0,19.2,0,4,4,32,3,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 19:00,0,0,0,0,0,331,0,19.2,0,4,4,32,3,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 20:00,0,0,0,0,0,332,0,19.2,0,4,4,32,3,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/28/18 21:00,0,0,0,0,0,333,0,19.2,0,4,4,32,3,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 9:00,0,0,0,0,0,9,1,15.77777778,0,5,3,31,4,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 10:00,0,0,0,0,0,10,1,15.77777778,0,5,3,31,4,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 11:00,9,3,1,57,19,11,1,15.77777778,142,5,3,31,4,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 12:00,0,3,1,0,12,12,1,15.77777778,0,5,3,31,4,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 13:00,0,3,1,0,8,13,1,15.77777778,0,5,3,31,4,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 14:00,0,0,0,0,0,14,1,15.77777778,0,5,3,31,4,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 15:00,23,5,3,66,11,15,1,15.77777778,362.8888889,5,3,31,4,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 16:00,11,13,4,44,12,16,1,15.77777778,173.5555556,5,3,31,4,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 17:00,13,12,4,49,22,17,1,15.77777778,205.1111111,5,3,31,4,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 18:00,5,9,3,19,32,18,1,15.77777778,78.88888889,5,3,31,4,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 19:00,5,8,1,47,19,19,1,15.77777778,78.88888889,5,3,31,4,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 20:00,3,7,1,22,7,20,1,15.77777778,47.33333333,5,3,31,4,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/29/18 21:00,0,0,0,0,0,21,1,15.77777778,0,5,3,31,4,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 9:00,0,0,0,0,0,33,2,22.8,0,6,2,30,4,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 10:00,0,0,0,0,0,34,2,22.8,0,6,2,30,4,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 11:00,0,0,0,0,0,35,2,22.8,0,6,2,30,4,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 12:00,0,0,0,0,0,36,2,22.8,0,6,2,30,4,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 13:00,0,0,0,0,0,37,2,22.8,0,6,2,30,4,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 14:00,2,0,2,1,27,38,2,22.8,45.6,6,2,30,4,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 15:00,8,4,4,5,30,39,2,22.8,182.4,6,2,30,4,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 16:00,7,8,2,31,30,40,2,22.8,159.6,6,2,30,4,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 17:00,4,4,1,47,12,41,2,22.8,91.2,6,2,30,4,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 18:00,1,2,1,0,15,42,2,22.8,22.8,6,2,30,4,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 19:00,1,1,1,11,0,43,2,22.8,22.8,6,2,30,4,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 20:00,1,0,0,25,0,44,2,22.8,22.8,6,2,30,4,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/30/18 21:00,1,1,1,0,0,45,2,22.8,22.8,6,2,30,4,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 9:00,0,0,0,0,0,57,3,18.8,0,7,1,29,4,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 10:00,0,0,0,0,0,58,3,18.8,0,7,1,29,4,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 11:00,0,0,0,0,0,59,3,18.8,0,7,1,29,4,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 12:00,0,0,0,0,0,60,3,18.8,0,7,1,29,4,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 13:00,0,0,0,0,0,61,3,18.8,0,7,1,29,4,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 14:00,3,0,1,8,20,62,3,18.8,56.4,7,1,29,4,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 15:00,9,7,3,23,20,63,3,18.8,169.2,7,1,29,4,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 16:00,10,5,3,21,27,64,3,18.8,188,7,1,29,4,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 17:00,9,9,2,45,19,65,3,18.8,169.2,7,1,29,4,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 18:00,0,8,1,0,8,66,3,18.8,0,7,1,29,4,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 19:00,0,0,0,0,0,67,3,18.8,0,7,1,29,4,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 20:00,0,0,0,0,0,68,3,18.8,0,7,1,29,4,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
1/31/18 21:00,0,0,0,0,0,69,3,18.8,0,7,1,29,4,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 9:00,0,0,0,0,0,81,4,15,0,8,0,28,4,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 10:00,0,0,0,0,0,82,4,15,0,8,0,28,4,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 11:00,0,0,0,0,0,83,4,15,0,8,0,28,4,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 12:00,0,0,0,0,0,84,4,15,0,8,0,28,4,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 13:00,0,0,0,0,0,85,4,15,0,8,0,28,4,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 14:00,0,0,0,0,0,86,4,15,0,8,0,28,4,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 15:00,0,0,0,0,0,87,4,15,0,8,0,28,4,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 16:00,0,0,0,0,0,88,4,15,0,8,0,28,4,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 17:00,0,0,0,0,0,89,4,15,0,8,0,28,4,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 18:00,0,0,0,0,0,90,4,15,0,8,0,28,4,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 19:00,0,0,0,0,0,91,4,15,0,8,0,28,4,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 20:00,0,0,0,0,0,92,4,15,0,8,0,28,4,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/1/18 21:00,0,0,0,0,0,93,4,15,0,8,0,28,4,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 9:00,0,0,0,0,0,105,5,15,0,1,11,27,4,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 10:00,0,0,0,0,0,106,5,15,0,1,11,27,4,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 11:00,0,0,0,0,0,107,5,15,0,1,11,27,4,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 12:00,0,0,0,0,0,108,5,15,0,1,11,27,4,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 13:00,0,0,0,0,0,109,5,15,0,1,11,27,4,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 14:00,0,0,0,0,0,110,5,15,0,1,11,27,4,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 15:00,0,0,0,0,0,111,5,15,0,1,11,27,4,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 16:00,0,0,0,0,0,112,5,15,0,1,11,27,4,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 17:00,0,0,0,0,0,113,5,15,0,1,11,27,4,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 18:00,0,0,0,0,0,114,5,15,0,1,11,27,4,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 19:00,0,0,0,0,0,115,5,15,0,1,11,27,4,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 20:00,0,0,0,0,0,116,5,15,0,1,11,27,4,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/2/18 21:00,0,0,0,0,0,117,5,15,0,1,11,27,4,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 9:00,0,0,0,0,0,129,6,15,0,2,10,26,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
