"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Apr 12, 2017  9:00 AM",0,0,0,0,0,57,3,37.8,0,-1,2,21,2,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017 10:00 AM",0,0,0,0,0,58,3,37.8,0,-1,2,21,2,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017 11:00 AM",0,0,0,0,0,59,3,37.8,0,-1,2,21,2,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017 12:00 PM",0,0,0,0,0,60,3,37.8,0,-1,2,21,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017  1:00 PM",0,0,0,0,0,61,3,37.8,0,-1,2,21,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017  2:00 PM",0,0,0,0,0,62,3,37.8,0,-1,2,21,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017  3:00 PM",0,0,0,0,0,63,3,37.8,0,-1,2,21,2,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017  4:00 PM",0,0,0,0,0,64,3,37.8,0,-1,2,21,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017  5:00 PM",0,0,0,0,0,65,3,37.8,0,-1,2,21,2,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017  6:00 PM",1,0,0,1,0,66,3,37.8,37.8,-1,2,21,2,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017  7:00 PM",15,0,1,149,62,67,3,37.8,567,-1,2,21,2,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017  8:00 PM",7,3,1,0,24,68,3,37.8,264.6,-1,2,21,2,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 12, 2017  9:00 PM",1,2,1,0,48,69,3,37.8,37.8,-1,2,21,2,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017  9:00 AM",0,0,0,0,0,81,4,6.9,0,-1,1,20,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017 10:00 AM",0,0,0,0,0,82,4,6.9,0,-1,1,20,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017 11:00 AM",0,0,0,0,0,83,4,6.9,0,-1,1,20,2,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017 12:00 PM",0,0,0,0,0,84,4,6.9,0,-1,1,20,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017  1:00 PM",10,3,1,24,7,85,4,6.9,69,-1,1,20,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017  2:00 PM",17,12,2,33,1,86,4,6.9,117.3,-1,1,20,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017  3:00 PM",19,11,2,108,5,87,4,6.9,131.1,-1,1,20,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017  4:00 PM",1,4,1,134,3,88,4,6.9,6.9,-1,1,20,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017  5:00 PM",10,8,1,75,6,89,4,6.9,69,-1,1,20,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017  6:00 PM",8,14,1,42,4,90,4,6.9,55.2,-1,1,20,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017  7:00 PM",0,7,1,0,2,91,4,6.9,0,-1,1,20,2,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017  8:00 PM",0,0,0,0,0,92,4,6.9,0,-1,1,20,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 13, 2017  9:00 PM",9,1,1,36,10,93,4,6.9,62.1,-1,1,20,2,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017  9:00 AM",0,0,0,0,0,105,5,15,0,-1,0,19,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017 10:00 AM",0,0,0,0,0,106,5,15,0,-1,0,19,2,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017 11:00 AM",0,0,0,0,0,107,5,15,0,-1,0,19,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017 12:00 PM",0,0,0,0,0,108,5,15,0,-1,0,19,2,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017  1:00 PM",0,0,0,0,0,109,5,15,0,-1,0,19,2,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017  2:00 PM",0,0,0,0,0,110,5,15,0,-1,0,19,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017  3:00 PM",0,0,0,0,0,111,5,15,0,-1,0,19,2,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017  4:00 PM",0,0,0,0,0,112,5,15,0,-1,0,19,2,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017  5:00 PM",0,0,0,0,0,113,5,15,0,-1,0,19,2,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017  6:00 PM",0,0,0,0,0,114,5,15,0,-1,0,19,2,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017  7:00 PM",0,0,0,0,0,115,5,15,0,-1,0,19,2,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017  8:00 PM",0,0,0,0,0,116,5,15,0,-1,0,19,2,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 14, 2017  9:00 PM",0,0,0,0,0,117,5,15,0,-1,0,19,2,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017  9:00 AM",0,0,0,0,0,129,6,15,0,1,6,18,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017 10:00 AM",0,0,0,0,0,130,6,15,0,1,6,18,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017 11:00 AM",0,0,0,0,0,131,6,15,0,1,6,18,2,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017 12:00 PM",0,0,0,0,0,132,6,15,0,1,6,18,2,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017  1:00 PM",0,0,0,0,0,133,6,15,0,1,6,18,2,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017  2:00 PM",0,0,0,0,0,134,6,15,0,1,6,18,2,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017  3:00 PM",0,0,0,0,0,135,6,15,0,1,6,18,2,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017  4:00 PM",0,0,0,0,0,136,6,15,0,1,6,18,2,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017  5:00 PM",0,0,0,0,0,137,6,15,0,1,6,18,2,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017  6:00 PM",0,0,0,0,0,138,6,15,0,1,6,18,2,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017  7:00 PM",0,0,0,0,0,139,6,15,0,1,6,18,2,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017  8:00 PM",0,0,0,0,0,140,6,15,0,1,6,18,2,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 15, 2017  9:00 PM",0,0,0,0,0,141,6,15,0,1,6,18,2,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017  9:00 AM",0,0,0,0,0,153,0,15,0,2,5,17,2,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017 10:00 AM",0,0,0,0,0,154,0,15,0,2,5,17,2,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017 11:00 AM",0,0,0,0,0,155,0,15,0,2,5,17,2,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017 12:00 PM",0,0,0,0,0,156,0,15,0,2,5,17,2,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017  1:00 PM",0,0,0,0,0,157,0,15,0,2,5,17,2,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017  2:00 PM",0,0,0,0,0,158,0,15,0,2,5,17,2,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017  3:00 PM",0,0,0,0,0,159,0,15,0,2,5,17,2,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017  4:00 PM",0,0,0,0,0,160,0,15,0,2,5,17,2,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017  5:00 PM",0,0,0,0,0,161,0,15,0,2,5,17,2,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017  6:00 PM",0,0,0,0,0,162,0,15,0,2,5,17,2,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017  7:00 PM",0,0,0,0,0,163,0,15,0,2,5,17,2,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017  8:00 PM",0,0,0,0,0,164,0,15,0,2,5,17,2,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 16, 2017  9:00 PM",0,0,0,0,0,165,0,15,0,2,5,17,2,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017  9:00 AM",0,0,0,0,0,177,1,4.5,0,3,4,16,3,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017 10:00 AM",0,0,0,0,0,178,1,4.5,0,3,4,16,3,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017 11:00 AM",6,4,1,9,6,179,1,4.5,27,3,4,16,3,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017 12:00 PM",8,8,1,4,3,180,1,4.5,36,3,4,16,3,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017  1:00 PM",0,0,0,0,0,181,1,4.5,0,3,4,16,3,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017  2:00 PM",0,0,0,0,0,182,1,4.5,0,3,4,16,3,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017  3:00 PM",0,0,0,0,0,183,1,4.5,0,3,4,16,3,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017  4:00 PM",0,0,0,0,0,184,1,4.5,0,3,4,16,3,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017  5:00 PM",0,0,0,0,0,185,1,4.5,0,3,4,16,3,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017  6:00 PM",0,0,0,0,0,186,1,4.5,0,3,4,16,3,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017  7:00 PM",0,0,0,0,0,187,1,4.5,0,3,4,16,3,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017  8:00 PM",0,0,0,0,0,188,1,4.5,0,3,4,16,3,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 17, 2017  9:00 PM",0,0,0,0,0,189,1,4.5,0,3,4,16,3,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017  9:00 AM",0,0,0,0,0,201,2,24,0,4,3,15,3,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017 10:00 AM",0,0,0,0,0,202,2,24,0,4,3,15,3,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017 11:00 AM",0,0,0,0,0,203,2,24,0,4,3,15,3,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017 12:00 PM",0,0,0,0,0,204,2,24,0,4,3,15,3,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017  1:00 PM",0,0,0,0,0,205,2,24,0,4,3,15,3,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017  2:00 PM",0,0,0,0,0,206,2,24,0,4,3,15,3,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017  3:00 PM",0,0,0,0,0,207,2,24,0,4,3,15,3,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017  4:00 PM",0,0,0,0,0,208,2,24,0,4,3,15,3,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017  5:00 PM",0,0,0,0,0,209,2,24,0,4,3,15,3,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017  6:00 PM",0,0,0,0,0,210,2,24,0,4,3,15,3,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017  7:00 PM",15,1,1,84,23,211,2,24,360,4,3,15,3,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017  8:00 PM",7,4,1,113,10,212,2,24,168,4,3,15,3,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 18, 2017  9:00 PM",6,8,2,128,7,213,2,24,144,4,3,15,3,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017  9:00 AM",2,0,0,14,0,225,3,19.75,39.5,5,2,14,3,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017 10:00 AM",9,4,1,27,13,226,3,19.75,177.75,5,2,14,3,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017 11:00 AM",4,9,1,22,4,227,3,19.75,79,5,2,14,3,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017 12:00 PM",10,10,1,12,1,228,3,19.75,197.5,5,2,14,3,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017  1:00 PM",9,9,1,16,1,229,3,19.75,177.75,5,2,14,3,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017  2:00 PM",0,1,1,0,0,230,3,19.75,0,5,2,14,3,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017  3:00 PM",0,0,0,0,0,231,3,19.75,0,5,2,14,3,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017  4:00 PM",0,0,0,0,0,232,3,19.75,0,5,2,14,3,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017  5:00 PM",0,0,0,0,0,233,3,19.75,0,5,2,14,3,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017  6:00 PM",4,0,1,42,42,234,3,19.75,79,5,2,14,3,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017  7:00 PM",18,1,1,191,38,235,3,19.75,355.5,5,2,14,3,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017  8:00 PM",3,3,1,0,28,236,3,19.75,59.25,5,2,14,3,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 19, 2017  9:00 PM",2,2,0,0,0,237,3,19.75,39.5,5,2,14,3,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017  9:00 AM",10,5,1,114,8,249,4,6.57142857142857,65.7142857142857,6,1,13,3,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017 10:00 AM",0,1,0,0,0,250,4,6.57142857142857,0,6,1,13,3,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017 11:00 AM",0,0,0,0,0,251,4,6.57142857142857,0,6,1,13,3,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017 12:00 PM",0,0,0,0,0,252,4,6.57142857142857,0,6,1,13,3,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017  1:00 PM",9,6,1,31,1,253,4,6.57142857142857,59.1428571428571,6,1,13,3,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017  2:00 PM",15,12,2,61,6,254,4,6.57142857142857,98.5714285714286,6,1,13,3,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017  3:00 PM",0,1,0,0,0,255,4,6.57142857142857,0,6,1,13,3,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017  4:00 PM",20,6,1,113,17,256,4,6.57142857142857,131.428571428571,6,1,13,3,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017  5:00 PM",7,2,1,1284,5,257,4,6.57142857142857,46,6,1,13,3,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017  6:00 PM",8,22,1,7290,2,258,4,6.57142857142857,52.5714285714286,6,1,13,3,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017  7:00 PM",0,2,1,0,7,259,4,6.57142857142857,0,6,1,13,3,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017  8:00 PM",0,0,0,0,0,260,4,6.57142857142857,0,6,1,13,3,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 20, 2017  9:00 PM",0,0,0,0,0,261,4,6.57142857142857,0,6,1,13,3,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017  9:00 AM",0,0,0,0,0,273,5,15,0,7,0,12,3,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017 10:00 AM",0,0,0,0,0,274,5,15,0,7,0,12,3,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
