"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 3, 2017  7:00 PM",4,1,1,10,34,43,2,19.5,78,-1,3,27,2,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  8:00 PM",4,5,1,10,5,44,2,19.5,78,-1,3,27,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 3, 2017  9:00 PM",0,0,0,0,0,45,2,19.5,0,-1,3,27,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  9:00 AM",0,0,0,0,0,57,3,7.6,0,-1,2,26,2,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017 10:00 AM",0,0,0,0,0,58,3,7.6,0,-1,2,26,2,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017 11:00 AM",0,0,0,0,0,59,3,7.6,0,-1,2,26,2,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017 12:00 PM",0,0,0,0,0,60,3,7.6,0,-1,2,26,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  1:00 PM",0,0,0,0,0,61,3,7.6,0,-1,2,26,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  2:00 PM",0,0,0,0,0,62,3,7.6,0,-1,2,26,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  3:00 PM",2,0,1,3,6,63,3,7.6,15.2,-1,2,26,2,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  4:00 PM",7,7,1,30,10,64,3,7.6,53.2,-1,2,26,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  5:00 PM",2,2,1,1,8,65,3,7.6,15.2,-1,2,26,2,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  6:00 PM",0,0,0,0,0,66,3,7.6,0,-1,2,26,2,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  7:00 PM",4,4,1,11,7,67,3,7.6,30.4,-1,2,26,2,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  8:00 PM",4,4,1,4,7,68,3,7.6,30.4,-1,2,26,2,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 4, 2017  9:00 PM",0,0,0,0,0,69,3,7.6,0,-1,2,26,2,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  9:00 AM",0,0,0,0,0,81,4,8.375,0,-1,1,25,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017 10:00 AM",0,0,0,0,0,82,4,8.375,0,-1,1,25,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017 11:00 AM",0,0,0,0,0,83,4,8.375,0,-1,1,25,2,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017 12:00 PM",0,0,0,0,0,84,4,8.375,0,-1,1,25,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  1:00 PM",8,2,1,33,4,85,4,8.375,67,-1,1,25,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  2:00 PM",1,7,1,18,7,86,4,8.375,8.375,-1,1,25,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  3:00 PM",8,1,1,61,18,87,4,8.375,67,-1,1,25,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  4:00 PM",5,4,1,103,9,88,4,8.375,41.875,-1,1,25,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  5:00 PM",1,3,1,0,10,89,4,8.375,8.375,-1,1,25,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  6:00 PM",0,3,1,0,8,90,4,8.375,0,-1,1,25,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  7:00 PM",5,3,1,22,8,91,4,8.375,41.875,-1,1,25,2,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  8:00 PM",1,2,1,0,3,92,4,8.375,8.375,-1,1,25,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 5, 2017  9:00 PM",0,0,0,0,0,93,4,8.375,0,-1,1,25,2,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017  9:00 AM",0,0,0,0,0,105,5,15,0,-1,0,24,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017 10:00 AM",0,0,0,0,0,106,5,15,0,-1,0,24,2,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017 11:00 AM",0,0,0,0,0,107,5,15,0,-1,0,24,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017 12:00 PM",0,0,0,0,0,108,5,15,0,-1,0,24,2,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017  1:00 PM",0,0,0,0,0,109,5,15,0,-1,0,24,2,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017  2:00 PM",0,0,0,0,0,110,5,15,0,-1,0,24,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017  3:00 PM",0,0,0,0,0,111,5,15,0,-1,0,24,2,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017  4:00 PM",0,0,0,0,0,112,5,15,0,-1,0,24,2,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017  5:00 PM",0,0,0,0,0,113,5,15,0,-1,0,24,2,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017  6:00 PM",0,0,0,0,0,114,5,15,0,-1,0,24,2,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017  7:00 PM",0,0,0,0,0,115,5,15,0,-1,0,24,2,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017  8:00 PM",0,0,0,0,0,116,5,15,0,-1,0,24,2,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 6, 2017  9:00 PM",0,0,0,0,0,117,5,15,0,-1,0,24,2,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017  9:00 AM",0,0,0,0,0,129,6,15,0,1,6,23,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017 10:00 AM",0,0,0,0,0,130,6,15,0,1,6,23,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017 11:00 AM",0,0,0,0,0,131,6,15,0,1,6,23,2,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017 12:00 PM",0,0,0,0,0,132,6,15,0,1,6,23,2,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017  1:00 PM",0,0,0,0,0,133,6,15,0,1,6,23,2,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017  2:00 PM",0,0,0,0,0,134,6,15,0,1,6,23,2,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017  3:00 PM",0,0,0,0,0,135,6,15,0,1,6,23,2,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017  4:00 PM",0,0,0,0,0,136,6,15,0,1,6,23,2,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017  5:00 PM",0,0,0,0,0,137,6,15,0,1,6,23,2,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017  6:00 PM",0,0,0,0,0,138,6,15,0,1,6,23,2,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017  7:00 PM",0,0,0,0,0,139,6,15,0,1,6,23,2,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017  8:00 PM",0,0,0,0,0,140,6,15,0,1,6,23,2,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 7, 2017  9:00 PM",0,0,0,0,0,141,6,15,0,1,6,23,2,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017  9:00 AM",0,0,0,0,0,153,0,15,0,2,5,22,2,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017 10:00 AM",0,0,0,0,0,154,0,15,0,2,5,22,2,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017 11:00 AM",0,0,0,0,0,155,0,15,0,2,5,22,2,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017 12:00 PM",0,0,0,0,0,156,0,15,0,2,5,22,2,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017  1:00 PM",0,0,0,0,0,157,0,15,0,2,5,22,2,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017  2:00 PM",0,0,0,0,0,158,0,15,0,2,5,22,2,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017  3:00 PM",0,0,0,0,0,159,0,15,0,2,5,22,2,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017  4:00 PM",0,0,0,0,0,160,0,15,0,2,5,22,2,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017  5:00 PM",0,0,0,0,0,161,0,15,0,2,5,22,2,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017  6:00 PM",0,0,0,0,0,162,0,15,0,2,5,22,2,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017  7:00 PM",0,0,0,0,0,163,0,15,0,2,5,22,2,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017  8:00 PM",0,0,0,0,0,164,0,15,0,2,5,22,2,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 8, 2017  9:00 PM",0,0,0,0,0,165,0,15,0,2,5,22,2,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  9:00 AM",0,0,0,0,0,177,1,8.5,0,3,4,21,3,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017 10:00 AM",0,0,0,0,0,178,1,8.5,0,3,4,21,3,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017 11:00 AM",0,0,0,0,0,179,1,8.5,0,3,4,21,3,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017 12:00 PM",0,0,0,0,0,180,1,8.5,0,3,4,21,3,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  1:00 PM",0,0,0,0,0,181,1,8.5,0,3,4,21,3,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  2:00 PM",0,0,0,0,0,182,1,8.5,0,3,4,21,3,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  3:00 PM",0,0,0,0,0,183,1,8.5,0,3,4,21,3,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  4:00 PM",0,0,0,0,0,184,1,8.5,0,3,4,21,3,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  5:00 PM",0,0,0,0,0,185,1,8.5,0,3,4,21,3,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  6:00 PM",2,0,0,13,0,186,1,8.5,17,3,4,21,3,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  7:00 PM",4,4,1,20,11,187,1,8.5,34,3,4,21,3,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  8:00 PM",3,5,1,6,6,188,1,8.5,25.5,3,4,21,3,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 9, 2017  9:00 PM",0,0,0,0,0,189,1,8.5,0,3,4,21,3,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  9:00 AM",0,0,0,0,0,201,2,17.5,0,4,3,20,3,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017 10:00 AM",0,0,0,0,0,202,2,17.5,0,4,3,20,3,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017 11:00 AM",0,0,0,0,0,203,2,17.5,0,4,3,20,3,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017 12:00 PM",0,0,0,0,0,204,2,17.5,0,4,3,20,3,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  1:00 PM",0,0,0,0,0,205,2,17.5,0,4,3,20,3,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  2:00 PM",0,0,0,0,0,206,2,17.5,0,4,3,20,3,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  3:00 PM",0,0,0,0,0,207,2,17.5,0,4,3,20,3,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  4:00 PM",0,0,0,0,0,208,2,17.5,0,4,3,20,3,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  5:00 PM",0,0,0,0,0,209,2,17.5,0,4,3,20,3,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  6:00 PM",0,0,0,0,0,210,2,17.5,0,4,3,20,3,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  7:00 PM",5,2,1,30,25,211,2,17.5,87.5,4,3,20,3,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  8:00 PM",4,5,1,81,10,212,2,17.5,70,4,3,20,3,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 10, 2017  9:00 PM",0,1,0,0,0,213,2,17.5,0,4,3,20,3,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  9:00 AM",0,0,0,0,0,225,3,10.7142857142857,0,5,2,19,3,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017 10:00 AM",0,0,0,0,0,226,3,10.7142857142857,0,5,2,19,3,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017 11:00 AM",0,0,0,0,0,227,3,10.7142857142857,0,5,2,19,3,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017 12:00 PM",0,0,0,0,0,228,3,10.7142857142857,0,5,2,19,3,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  1:00 PM",0,0,0,0,0,229,3,10.7142857142857,0,5,2,19,3,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  2:00 PM",0,0,0,0,0,230,3,10.7142857142857,0,5,2,19,3,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  3:00 PM",4,0,1,16,19,231,3,10.7142857142857,42.8571428571429,5,2,19,3,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  4:00 PM",7,5,1,51,11,232,3,10.7142857142857,75,5,2,19,3,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  5:00 PM",2,4,1,28,13,233,3,10.7142857142857,21.4285714285714,5,2,19,3,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  6:00 PM",0,3,1,0,5,234,3,10.7142857142857,0,5,2,19,3,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  7:00 PM",9,3,1,34,13,235,3,10.7142857142857,96.4285714285714,5,2,19,3,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  8:00 PM",4,7,1,66,8,236,3,10.7142857142857,42.8571428571429,5,2,19,3,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 11, 2017  9:00 PM",0,2,1,0,6,237,3,10.7142857142857,0,5,2,19,3,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  9:00 AM",0,0,0,0,0,249,4,7.6,0,6,1,18,3,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017 10:00 AM",0,0,0,0,0,250,4,7.6,0,6,1,18,3,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017 11:00 AM",0,0,0,0,0,251,4,7.6,0,6,1,18,3,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017 12:00 PM",0,0,0,0,0,252,4,7.6,0,6,1,18,3,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  1:00 PM",12,3,1,50,12,253,4,7.6,91.2,6,1,18,3,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  2:00 PM",3,8,1,89,3,254,4,7.6,22.8,6,1,18,3,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  3:00 PM",14,1,1,196,0,255,4,7.6,106.4,6,1,18,3,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  4:00 PM",3,3,1,197,7,256,4,7.6,22.8,6,1,18,3,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  5:00 PM",2,1,1,116,15,257,4,7.6,15.2,6,1,18,3,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  6:00 PM",3,5,1,79,1,258,4,7.6,22.8,6,1,18,3,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
