"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Apr 12, 2017  7:00 PM",0,0,0,0,0,3,11.5,0,1,6,16,2,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,235
"Apr 12, 2017  8:00 PM",0,0,0,0,0,3,11.5,0,1,6,16,2,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,236
"Apr 12, 2017  9:00 PM",0,0,0,0,0,3,11.5,0,1,6,16,2,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,237
"Apr 13, 2017  9:00 AM",2,0,1,8,15,4,10.5555555555556,21.1111111111111,2,5,15,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,249
"Apr 13, 2017 10:00 AM",4,4,1,12,7,4,10.5555555555556,42.2222222222222,2,5,15,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,250
"Apr 13, 2017 11:00 AM",3,4,1,3,7,4,10.5555555555556,31.6666666666667,2,5,15,2,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,251
"Apr 13, 2017 12:00 PM",0,0,0,0,0,4,10.5555555555556,0,2,5,15,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,252
"Apr 13, 2017  1:00 PM",4,2,1,11,10,4,10.5555555555556,42.2222222222222,2,5,15,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,253
"Apr 13, 2017  2:00 PM",8,6,1,22,9,4,10.5555555555556,84.4444444444444,2,5,15,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,254
"Apr 13, 2017  3:00 PM",4,5,2,18,16,4,10.5555555555556,42.2222222222222,2,5,15,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,255
"Apr 13, 2017  4:00 PM",2,3,1,17,12,4,10.5555555555556,21.1111111111111,2,5,15,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,256
"Apr 13, 2017  5:00 PM",0,0,0,0,0,4,10.5555555555556,0,2,5,15,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,257
"Apr 13, 2017  6:00 PM",2,0,0,7,0,4,10.5555555555556,21.1111111111111,2,5,15,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,258
"Apr 13, 2017  7:00 PM",8,5,1,39,10,4,10.5555555555556,84.4444444444444,2,5,15,2,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,259
"Apr 13, 2017  8:00 PM",2,4,1,42,9,4,10.5555555555556,21.1111111111111,2,5,15,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,260
"Apr 13, 2017  9:00 PM",0,1,0,0,0,4,10.5555555555556,0,2,5,15,2,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,261
"Apr 14, 2017  9:00 AM",0,0,0,0,0,5,18.5,0,3,4,14,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,273
"Apr 14, 2017 10:00 AM",8,4,2,13,19,5,18.5,148,3,4,14,2,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,274
"Apr 14, 2017 11:00 AM",2,5,2,2,18,5,18.5,37,3,4,14,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,275
"Apr 14, 2017 12:00 PM",0,0,0,0,0,5,18.5,0,3,4,14,2,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,276
"Apr 14, 2017  1:00 PM",0,0,0,0,0,5,18.5,0,3,4,14,2,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,277
"Apr 14, 2017  2:00 PM",0,0,0,0,0,5,18.5,0,3,4,14,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,278
"Apr 14, 2017  3:00 PM",0,0,0,0,0,5,18.5,0,3,4,14,2,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,279
"Apr 14, 2017  4:00 PM",0,0,0,0,0,5,18.5,0,3,4,14,2,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,280
"Apr 14, 2017  5:00 PM",0,0,0,0,0,5,18.5,0,3,4,14,2,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,281
"Apr 14, 2017  6:00 PM",0,0,0,0,0,5,18.5,0,3,4,14,2,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,282
"Apr 14, 2017  7:00 PM",0,0,0,0,0,5,18.5,0,3,4,14,2,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,283
"Apr 14, 2017  8:00 PM",0,0,0,0,0,5,18.5,0,3,4,14,2,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,284
"Apr 14, 2017  9:00 PM",0,0,0,0,0,5,18.5,0,3,4,14,2,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,285
"Apr 16, 2017  9:00 AM",0,0,0,0,0,0,11,0,5,2,12,2,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,321
"Apr 16, 2017 10:00 AM",0,0,0,0,0,0,11,0,5,2,12,2,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,322
"Apr 16, 2017 11:00 AM",0,0,0,0,0,0,11,0,5,2,12,2,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,323
"Apr 16, 2017 12:00 PM",0,0,0,0,0,0,11,0,5,2,12,2,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,324
"Apr 16, 2017  1:00 PM",0,0,0,0,0,0,11,0,5,2,12,2,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,325
"Apr 16, 2017  2:00 PM",0,0,0,0,0,0,11,0,5,2,12,2,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,326
"Apr 16, 2017  3:00 PM",13,6,1,71,9,0,11,143,5,2,12,2,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,327
"Apr 16, 2017  4:00 PM",0,5,1,0,11,0,11,0,5,2,12,2,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,328
"Apr 16, 2017  5:00 PM",0,3,1,0,11,0,11,0,5,2,12,2,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,329
"Apr 16, 2017  6:00 PM",0,0,0,0,0,0,11,0,5,2,12,2,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,330
"Apr 16, 2017  7:00 PM",19,5,1,63,11,0,11,209,5,2,12,2,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,331
"Apr 16, 2017  8:00 PM",0,6,1,0,10,0,11,0,5,2,12,2,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,332
"Apr 16, 2017  9:00 PM",0,4,1,0,14,0,11,0,5,2,12,2,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,333
"Apr 17, 2017  9:00 AM",0,0,0,0,0,1,11.1111111111111,0,6,1,11,3,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,177
"Apr 17, 2017 10:00 AM",14,6,2,22,4,1,11.1111111111111,155.555555555556,6,1,11,3,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,178
"Apr 17, 2017 11:00 AM",9,5,2,44,17,1,11.1111111111111,100,6,1,11,3,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,179
"Apr 17, 2017 12:00 PM",0,5,2,0,14,1,11.1111111111111,0,6,1,11,3,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,180
"Apr 17, 2017  1:00 PM",0,0,0,0,0,1,11.1111111111111,0,6,1,11,3,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,181
"Apr 17, 2017  2:00 PM",3,0,1,7,7,1,11.1111111111111,33.3333333333333,6,1,11,3,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,182
"Apr 17, 2017  3:00 PM",11,5,2,34,13,1,11.1111111111111,122.222222222222,6,1,11,3,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,183
"Apr 17, 2017  4:00 PM",7,10,2,24,12,1,11.1111111111111,77.7777777777778,6,1,11,3,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,184
"Apr 17, 2017  5:00 PM",8,8,2,5,10,1,11.1111111111111,88.8888888888889,6,1,11,3,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,185
"Apr 17, 2017  6:00 PM",6,5,2,12,14,1,11.1111111111111,66.6666666666667,6,1,11,3,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,186
"Apr 17, 2017  7:00 PM",11,11,2,13,9,1,11.1111111111111,122.222222222222,6,1,11,3,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,187
"Apr 17, 2017  8:00 PM",0,2,0,0,0,1,11.1111111111111,0,6,1,11,3,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,188
"Apr 17, 2017  9:00 PM",0,0,0,0,0,1,11.1111111111111,0,6,1,11,3,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,189
"Apr 18, 2017  9:00 AM",0,0,0,0,0,2,16.0909090909091,0,7,0,10,3,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,201
"Apr 18, 2017 10:00 AM",13,5,2,23,17,2,16.0909090909091,209.181818181818,7,0,10,3,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,202
"Apr 18, 2017 11:00 AM",4,7,2,5,11,2,16.0909090909091,64.3636363636364,7,0,10,3,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,203
"Apr 18, 2017 12:00 PM",10,4,2,27,15,2,16.0909090909091,160.909090909091,7,0,10,3,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,204
"Apr 18, 2017  1:00 PM",3,6,2,22,22,2,16.0909090909091,48.2727272727273,7,0,10,3,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,205
"Apr 18, 2017  2:00 PM",2,6,2,0,16,2,16.0909090909091,32.1818181818182,7,0,10,3,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,206
"Apr 18, 2017  3:00 PM",9,5,2,22,10,2,16.0909090909091,144.818181818182,7,0,10,3,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,207
"Apr 18, 2017  4:00 PM",12,8,2,30,11,2,16.0909090909091,193.090909090909,7,0,10,3,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,208
"Apr 18, 2017  5:00 PM",8,9,2,44,18,2,16.0909090909091,128.727272727273,7,0,10,3,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,209
"Apr 18, 2017  6:00 PM",5,4,1,92,16,2,16.0909090909091,80.4545454545455,7,0,10,3,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,210
"Apr 18, 2017  7:00 PM",3,2,1,116,25,2,16.0909090909091,48.2727272727273,7,0,10,3,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,211
"Apr 18, 2017  8:00 PM",0,4,1,0,16,2,16.0909090909091,0,7,0,10,3,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,212
"Apr 18, 2017  9:00 PM",0,1,0,0,0,2,16.0909090909091,0,7,0,10,3,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,213
"Apr 19, 2017  9:00 AM",1,0,1,13,6,3,10.9,10.9,1,7,9,3,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,225
"Apr 19, 2017 10:00 AM",5,4,2,5,18,3,10.9,54.5,1,7,9,3,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,226
"Apr 19, 2017 11:00 AM",4,6,2,2,11,3,10.9,43.6,1,7,9,3,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,227
"Apr 19, 2017 12:00 PM",8,4,2,11,6,3,10.9,87.2,1,7,9,3,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,228
"Apr 19, 2017  1:00 PM",7,6,1,21,9,3,10.9,76.3,1,7,9,3,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,229
"Apr 19, 2017  2:00 PM",7,1,1,28,16,3,10.9,76.3,1,7,9,3,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,230
"Apr 19, 2017  3:00 PM",6,5,1,54,10,3,10.9,65.4,1,7,9,3,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,231
"Apr 19, 2017  4:00 PM",5,4,2,42,14,3,10.9,54.5,1,7,9,3,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,232
"Apr 19, 2017  5:00 PM",6,5,1,35,11,3,10.9,65.4,1,7,9,3,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,233
"Apr 19, 2017  6:00 PM",2,6,1,33,8,3,10.9,21.8,1,7,9,3,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,234
"Apr 19, 2017  7:00 PM",0,0,0,0,0,3,10.9,0,1,7,9,3,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,235
"Apr 19, 2017  8:00 PM",0,0,0,0,0,3,10.9,0,1,7,9,3,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,236
"Apr 19, 2017  9:00 PM",0,0,0,0,0,3,10.9,0,1,7,9,3,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,237
"Apr 20, 2017  9:00 AM",4,0,0,18,0,4,10.1818181818182,40.7272727272727,2,6,8,3,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,249
"Apr 20, 2017 10:00 AM",10,5,1,47,8,4,10.1818181818182,101.818181818182,2,6,8,3,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,250
"Apr 20, 2017 11:00 AM",5,8,1,49,6,4,10.1818181818182,50.9090909090909,2,6,8,3,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,251
"Apr 20, 2017 12:00 PM",1,2,1,0,11,4,10.1818181818182,10.1818181818182,2,6,8,3,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,252
"Apr 20, 2017  1:00 PM",0,0,0,0,0,4,10.1818181818182,0,2,6,8,3,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,253
"Apr 20, 2017  2:00 PM",10,1,1,30,13,4,10.1818181818182,101.818181818182,2,6,8,3,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,254
"Apr 20, 2017  3:00 PM",9,12,2,17,9,4,10.1818181818182,91.6363636363636,2,6,8,3,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,255
"Apr 20, 2017  4:00 PM",10,10,2,27,10,4,10.1818181818182,101.818181818182,2,6,8,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,256
"Apr 20, 2017  5:00 PM",0,2,1,0,3,4,10.1818181818182,0,2,6,8,3,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,257
"Apr 20, 2017  6:00 PM",3,0,1,16,14,4,10.1818181818182,30.5454545454545,2,6,8,3,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,258
"Apr 20, 2017  7:00 PM",11,4,1,84,11,4,10.1818181818182,112,2,6,8,3,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,259
"Apr 20, 2017  8:00 PM",2,4,1,86,16,4,10.1818181818182,20.3636363636364,2,6,8,3,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,260
"Apr 20, 2017  9:00 PM",0,6,1,0,11,4,10.1818181818182,0,2,6,8,3,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,261
"Apr 21, 2017  9:00 AM",0,0,0,0,0,5,10.6666666666667,0,3,5,7,3,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,273
"Apr 21, 2017 10:00 AM",11,8,2,16,12,5,10.6666666666667,117.333333333333,3,5,7,3,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,274
"Apr 21, 2017 11:00 AM",3,4,1,16,19,5,10.6666666666667,32,3,5,7,3,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,275
"Apr 21, 2017 12:00 PM",0,1,1,0,1,5,10.6666666666667,0,3,5,7,3,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,276
"Apr 21, 2017  1:00 PM",0,0,0,0,0,5,10.6666666666667,0,3,5,7,3,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,277
"Apr 21, 2017  2:00 PM",0,0,0,0,0,5,10.6666666666667,0,3,5,7,3,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,278
"Apr 21, 2017  3:00 PM",0,0,0,0,0,5,10.6666666666667,0,3,5,7,3,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,279
"Apr 21, 2017  4:00 PM",0,0,0,0,0,5,10.6666666666667,0,3,5,7,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,280
"Apr 21, 2017  5:00 PM",0,0,0,0,0,5,10.6666666666667,0,3,5,7,3,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,281
"Apr 21, 2017  6:00 PM",0,0,0,0,0,5,10.6666666666667,0,3,5,7,3,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,282
"Apr 21, 2017  7:00 PM",0,0,0,0,0,5,10.6666666666667,0,3,5,7,3,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,283
"Apr 21, 2017  8:00 PM",0,0,0,0,0,5,10.6666666666667,0,3,5,7,3,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,284
"Apr 21, 2017  9:00 PM",0,0,0,0,0,5,10.6666666666667,0,3,5,7,3,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,285
"Apr 23, 2017  9:00 AM",0,0,0,0,0,0,8.6,0,5,3,5,3,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,321
"Apr 23, 2017 10:00 AM",0,0,0,0,0,0,8.6,0,5,3,5,3,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,322
"Apr 23, 2017 11:00 AM",0,0,0,0,0,0,8.6,0,5,3,5,3,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,323
"Apr 23, 2017 12:00 PM",0,0,0,0,0,0,8.6,0,5,3,5,3,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,324
"Apr 23, 2017  1:00 PM",0,0,0,0,0,0,8.6,0,5,3,5,3,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,325
"Apr 23, 2017  2:00 PM",5,0,0,17,0,0,8.6,43,5,3,5,3,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,326
