"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Oct 3, 2018  9:00 PM",0,0,0,0,0,3,8.5,0,-1,14,35,2,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,237
"Oct 4, 2018  9:00 AM",0,0,0,0,0,4,15.1,0,-1,13,34,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,249
"Oct 4, 2018 10:00 AM",4,3,1,9,6,4,15.1,60.4,-1,13,34,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,250
"Oct 4, 2018 11:00 AM",4,4,1,5,14,4,15.1,60.4,-1,13,34,2,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,251
"Oct 4, 2018 12:00 PM",1,2,1,1,6,4,15.1,15.1,-1,13,34,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,252
"Oct 4, 2018  1:00 PM",4,2,1,8,12,4,15.1,60.4,-1,13,34,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,253
"Oct 4, 2018  2:00 PM",4,5,1,3,14,4,15.1,60.4,-1,13,34,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,254
"Oct 4, 2018  3:00 PM",1,0,0,0,0,4,15.1,15.1,-1,13,34,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,255
"Oct 4, 2018  4:00 PM",4,2,1,21,11,4,15.1,60.4,-1,13,34,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,256
"Oct 4, 2018  5:00 PM",1,3,1,1,11,4,15.1,15.1,-1,13,34,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,257
"Oct 4, 2018  6:00 PM",1,1,1,7,9,4,15.1,15.1,-1,13,34,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,258
"Oct 4, 2018  7:00 PM",1,0,1,1,61,4,15.1,15.1,-1,13,34,2,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,259
"Oct 4, 2018  8:00 PM",0,1,0,0,0,4,15.1,0,-1,13,34,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,260
"Oct 4, 2018  9:00 PM",0,0,0,0,0,4,15.1,0,-1,13,34,2,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,261
"Oct 5, 2018  9:00 AM",0,1,1,0,0,5,8.2,0,-1,12,33,2,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,273
"Oct 5, 2018 10:00 AM",4,3,1,1,17,5,8.2,32.8,-1,12,33,2,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,274
"Oct 5, 2018 11:00 AM",7,4,1,21,4,5,8.2,57.4,-1,12,33,2,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,275
"Oct 5, 2018 12:00 PM",7,6,1,15,11,5,8.2,57.4,-1,12,33,2,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,276
"Oct 5, 2018  1:00 PM",7,7,1,13,5,5,8.2,57.4,-1,12,33,2,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,277
"Oct 5, 2018  2:00 PM",4,6,1,5,5,5,8.2,32.8,-1,12,33,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,278
"Oct 5, 2018  3:00 PM",5,3,1,28,9,5,8.2,41,-1,12,33,2,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,279
"Oct 5, 2018  4:00 PM",6,5,1,26,7,5,8.2,49.2,-1,12,33,2,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,280
"Oct 5, 2018  5:00 PM",4,5,1,33,8,5,8.2,32.8,-1,12,33,2,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,281
"Oct 5, 2018  6:00 PM",1,2,1,0,3,5,8.2,8.2,-1,12,33,2,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,282
"Oct 5, 2018  7:00 PM",1,0,1,49,13,5,8.2,8.2,-1,12,33,2,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,283
"Oct 5, 2018  8:00 PM",0,1,0,0,0,5,8.2,0,-1,12,33,2,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,284
"Oct 5, 2018  9:00 PM",0,0,0,0,0,5,8.2,0,-1,12,33,2,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,285
"Oct 6, 2018  9:00 AM",0,0,0,0,0,6,15,0,-1,11,32,2,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,297
"Oct 6, 2018 10:00 AM",0,0,0,0,0,6,15,0,-1,11,32,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,298
"Oct 6, 2018 11:00 AM",0,0,0,0,0,6,15,0,-1,11,32,2,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,299
"Oct 6, 2018 12:00 PM",0,0,0,0,0,6,15,0,-1,11,32,2,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,300
"Oct 6, 2018  1:00 PM",0,0,0,0,0,6,15,0,-1,11,32,2,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,301
"Oct 6, 2018  2:00 PM",0,0,0,0,0,6,15,0,-1,11,32,2,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,302
"Oct 6, 2018  3:00 PM",0,0,0,0,0,6,15,0,-1,11,32,2,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,303
"Oct 6, 2018  4:00 PM",0,0,0,0,0,6,15,0,-1,11,32,2,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,304
"Oct 6, 2018  5:00 PM",0,0,0,0,0,6,15,0,-1,11,32,2,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,305
"Oct 6, 2018  6:00 PM",0,0,0,0,0,6,15,0,-1,11,32,2,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,306
"Oct 6, 2018  7:00 PM",0,0,0,0,0,6,15,0,-1,11,32,2,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,307
"Oct 6, 2018  8:00 PM",0,0,0,0,0,6,15,0,-1,11,32,2,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,308
"Oct 6, 2018  9:00 PM",0,0,0,0,0,6,15,0,-1,11,32,2,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,309
"Oct 8, 2018  9:00 AM",0,0,0,0,0,1,10.5,0,-1,9,30,3,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,177
"Oct 8, 2018 10:00 AM",0,0,0,0,0,1,10.5,0,-1,9,30,3,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,178
"Oct 8, 2018 11:00 AM",0,0,0,0,0,1,10.5,0,-1,9,30,3,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,179
"Oct 8, 2018 12:00 PM",0,0,0,0,0,1,10.5,0,-1,9,30,3,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,180
"Oct 8, 2018  1:00 PM",25,5,1,118,10,1,10.5,262.5,-1,9,30,3,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,181
"Oct 8, 2018  2:00 PM",5,4,1,287,17,1,10.5,52.5,-1,9,30,3,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,182
"Oct 8, 2018  3:00 PM",3,3,1,246,3,1,10.5,31.5,-1,9,30,3,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,183
"Oct 8, 2018  4:00 PM",12,1,1,173,31,1,10.5,126,-1,9,30,3,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,184
"Oct 8, 2018  5:00 PM",2,1,0,106,0,1,10.5,21,-1,9,30,3,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,185
"Oct 8, 2018  6:00 PM",2,0,1,49,19,1,10.5,21,-1,9,30,3,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,186
"Oct 8, 2018  7:00 PM",12,25,1,49,2,1,10.5,126,-1,9,30,3,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,187
"Oct 8, 2018  8:00 PM",4,5,1,59,1,1,10.5,42,-1,9,30,3,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,188
"Oct 8, 2018  9:00 PM",1,6,1,74,1,1,10.5,10.5,-1,9,30,3,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,189
"Oct 9, 2018  9:00 AM",0,0,0,0,0,2,13.2727272727273,0,-1,8,29,3,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,201
"Oct 9, 2018 10:00 AM",12,2,1,82,18,2,13.2727272727273,159.272727272727,-1,8,29,3,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,202
"Oct 9, 2018 11:00 AM",1,3,1,86,21,2,13.2727272727273,13.2727272727273,-1,8,29,3,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,203
"Oct 9, 2018 12:00 PM",1,5,1,14,14,2,13.2727272727273,13.2727272727273,-1,8,29,3,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,204
"Oct 9, 2018  1:00 PM",12,7,1,29,9,2,13.2727272727273,159.272727272727,-1,8,29,3,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,205
"Oct 9, 2018  2:00 PM",13,6,1,78,15,2,13.2727272727273,172.545454545455,-1,8,29,3,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,206
"Oct 9, 2018  3:00 PM",10,5,1,140,12,2,13.2727272727273,132.727272727273,-1,8,29,3,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,207
"Oct 9, 2018  4:00 PM",5,7,1,96,13,2,13.2727272727273,66.3636363636364,-1,8,29,3,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,208
"Oct 9, 2018  5:00 PM",2,5,1,22,12,2,13.2727272727273,26.5454545454545,-1,8,29,3,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,209
"Oct 9, 2018  6:00 PM",7,15,1,13,11,2,13.2727272727273,92.9090909090909,-1,8,29,3,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,210
"Oct 9, 2018  7:00 PM",8,8,1,12,10,2,13.2727272727273,106.181818181818,-1,8,29,3,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,211
"Oct 9, 2018  8:00 PM",4,3,1,10,11,2,13.2727272727273,53.0909090909091,-1,8,29,3,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,212
"Oct 9, 2018  9:00 PM",0,0,0,0,0,2,13.2727272727273,0,-1,8,29,3,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,213
"Oct 10, 2018  9:00 AM",0,0,0,0,0,3,36.2857142857143,0,-1,7,28,3,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,225
"Oct 10, 2018 10:00 AM",0,0,0,0,0,3,36.2857142857143,0,-1,7,28,3,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,226
"Oct 10, 2018 11:00 AM",0,0,0,0,0,3,36.2857142857143,0,-1,7,28,3,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,227
"Oct 10, 2018 12:00 PM",0,0,0,0,0,3,36.2857142857143,0,-1,7,28,3,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,228
"Oct 10, 2018  1:00 PM",10,7,1,23,7,3,36.2857142857143,362.857142857143,-1,7,28,3,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,229
"Oct 10, 2018  2:00 PM",12,3,1,101,2,3,36.2857142857143,435.428571428571,-1,7,28,3,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,230
"Oct 10, 2018  3:00 PM",5,5,1,187,14,3,36.2857142857143,181.428571428571,-1,7,28,3,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,231
"Oct 10, 2018  4:00 PM",7,2,1,110,25,3,36.2857142857143,254,-1,7,28,3,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,232
"Oct 10, 2018  5:00 PM",3,5,1,31,67,3,36.2857142857143,108.857142857143,-1,7,28,3,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,233
"Oct 10, 2018  6:00 PM",1,1,1,19,0,3,36.2857142857143,36.2857142857143,-1,7,28,3,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,234
"Oct 10, 2018  7:00 PM",7,5,1,35,82,3,36.2857142857143,254,-1,7,28,3,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,235
"Oct 10, 2018  8:00 PM",3,2,0,88,0,3,36.2857142857143,108.857142857143,-1,7,28,3,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,236
"Oct 10, 2018  9:00 PM",1,0,1,0,57,3,36.2857142857143,36.2857142857143,-1,7,28,3,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,237
"Oct 11, 2018  9:00 AM",5,4,1,35,3,4,11.2,56,-1,6,27,3,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,249
"Oct 11, 2018 10:00 AM",7,5,1,26,3,4,11.2,78.4,-1,6,27,3,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,250
"Oct 11, 2018 11:00 AM",11,6,1,65,4,4,11.2,123.2,-1,6,27,3,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,251
"Oct 11, 2018 12:00 PM",4,6,1,101,0,4,11.2,44.8,-1,6,27,3,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,252
"Oct 11, 2018  1:00 PM",0,0,0,0,0,4,11.2,0,-1,6,27,3,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,253
"Oct 11, 2018  2:00 PM",14,6,1,43,6,4,11.2,156.8,-1,6,27,3,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,254
"Oct 11, 2018  3:00 PM",0,1,0,0,0,4,11.2,0,-1,6,27,3,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,255
"Oct 11, 2018  4:00 PM",8,2,1,78,14,4,11.2,89.6,-1,6,27,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,256
"Oct 11, 2018  5:00 PM",1,6,1,0,6,4,11.2,11.2,-1,6,27,3,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,257
"Oct 11, 2018  6:00 PM",3,0,0,186,0,4,11.2,33.6,-1,6,27,3,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,258
"Oct 11, 2018  7:00 PM",0,0,0,0,0,4,11.2,0,-1,6,27,3,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,259
"Oct 11, 2018  8:00 PM",10,1,1,23,23,4,11.2,112,-1,6,27,3,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,260
"Oct 11, 2018  9:00 PM",1,1,1,0,34,4,11.2,11.2,-1,6,27,3,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,261
"Oct 12, 2018  9:00 AM",7,2,1,50,6,5,6.90909090909091,48.3636363636364,-1,5,26,3,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,273
"Oct 12, 2018 10:00 AM",11,3,1,107,12,5,6.90909090909091,76,-1,5,26,3,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,274
"Oct 12, 2018 11:00 AM",1,2,1,125,13,5,6.90909090909091,6.90909090909091,-1,5,26,3,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,275
"Oct 12, 2018 12:00 PM",4,7,1,78,6,5,6.90909090909091,27.6363636363636,-1,5,26,3,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,276
"Oct 12, 2018  1:00 PM",8,3,1,64,13,5,6.90909090909091,55.2727272727273,-1,5,26,3,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,277
"Oct 12, 2018  2:00 PM",6,6,1,85,7,5,6.90909090909091,41.4545454545455,-1,5,26,3,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,278
"Oct 12, 2018  3:00 PM",10,4,1,129,6,5,6.90909090909091,69.0909090909091,-1,5,26,3,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,279
"Oct 12, 2018  4:00 PM",0,3,1,0,5,5,6.90909090909091,0,-1,5,26,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,280
"Oct 12, 2018  5:00 PM",0,8,1,0,1,5,6.90909090909091,0,-1,5,26,3,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,281
"Oct 12, 2018  6:00 PM",0,1,0,0,0,5,6.90909090909091,0,-1,5,26,3,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,282
"Oct 12, 2018  7:00 PM",0,0,0,0,0,5,6.90909090909091,0,-1,5,26,3,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,283
"Oct 12, 2018  8:00 PM",0,0,0,0,0,5,6.90909090909091,0,-1,5,26,3,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,284
"Oct 12, 2018  9:00 PM",0,0,0,0,0,5,6.90909090909091,0,-1,5,26,3,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,285
"Oct 13, 2018  9:00 AM",0,0,0,0,0,6,15,0,-1,4,25,3,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,297
"Oct 13, 2018 10:00 AM",0,0,0,0,0,6,15,0,-1,4,25,3,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,298
"Oct 13, 2018 11:00 AM",0,0,0,0,0,6,15,0,-1,4,25,3,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,299
"Oct 13, 2018 12:00 PM",0,0,0,0,0,6,15,0,-1,4,25,3,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,300
"Oct 13, 2018  1:00 PM",0,0,0,0,0,6,15,0,-1,4,25,3,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,301
"Oct 13, 2018  2:00 PM",0,0,0,0,0,6,15,0,-1,4,25,3,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,302
"Oct 13, 2018  3:00 PM",0,0,0,0,0,6,15,0,-1,4,25,3,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,303
"Oct 13, 2018  4:00 PM",0,0,0,0,0,6,15,0,-1,4,25,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,304
"Oct 13, 2018  5:00 PM",0,0,0,0,0,6,15,0,-1,4,25,3,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,305
